 2112         ,              7603200      ,              21.9999999999969           ,             -3.06954461848363E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999939           ,              21.9999999999932           ,              21.9999999999978           ,              21.999999999997            ,              21.999999999996            ,              21.9999999999956           ,              21.9999999999954           ,              21.9999999999921           ,              21.9999999999935           ,              21.9999999999961           ,              21.9999999999968           ,              21.9999999999962           ,              21.9999999999955           ,              21.9999999999954           ,              21.9999999999925           ,              21.9999999999961           ,              21.9999999999959           ,              21.9999999999955           ,              21.9999999999956           ,              21.9999999999955           ,              21.9999999999952           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999952           ,              21.999999999995            ,              21.9999999999953           ,              21.9999999999956           ,              21.9999999999952           ,              21.9999999999955           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999957           ,              21.9999999999956           ,              21.9999999999951           ,              21.9999999999954           ,              21.9999999999944           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999952           ,              21.999999999996            ,              21.9999999999942           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999952           ,              21.9999999999954           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999954           ,              21.9999999999952           ,              21.9999999999953           ,              21.9999999999953           ,              21.9999999999959           ,              21.999999999996            ,              21.9999999999953           ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999953           ,              21.9999999999948           ,              21.9999999999945           ,              21.999999999996            ,              21.9999999999964           ,              
 2136         ,              7689600      ,              21.9999999999963           ,             -3.65218966180691E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999928           ,              21.9999999999921           ,              21.9999999999968           ,              21.999999999996            ,              21.999999999995            ,              21.9999999999947           ,              21.9999999999944           ,              21.9999999999911           ,              21.9999999999925           ,              21.9999999999952           ,              21.9999999999958           ,              21.9999999999952           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999916           ,              21.9999999999952           ,              21.999999999995            ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999943           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999942           ,              21.9999999999947           ,              21.9999999999937           ,              21.9999999999932           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999945           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999943           ,              21.999999999995            ,              21.9999999999933           ,              21.9999999999942           ,              21.9999999999938           ,              21.9999999999943           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999946           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999944           ,              21.999999999995            ,              21.9999999999953           ,              21.9999999999945           ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999944           ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999952           ,              21.9999999999957           ,              
 2160         ,              7776000      ,              21.9999999999966           ,             -3.37152528118168E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999934           ,              21.9999999999927           ,              21.9999999999973           ,              21.9999999999964           ,              21.9999999999954           ,              21.999999999995            ,              21.9999999999947           ,              21.9999999999917           ,              21.999999999993            ,              21.9999999999956           ,              21.9999999999963           ,              21.9999999999956           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999921           ,              21.9999999999958           ,              21.9999999999955           ,              21.999999999995            ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999944           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999951           ,              21.9999999999946           ,              21.9999999999952           ,              21.9999999999942           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999951           ,              21.9999999999951           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999947           ,              21.9999999999955           ,              21.9999999999938           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999955           ,              21.9999999999957           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999942           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999941           ,              21.9999999999957           ,              21.9999999999961           ,              
 2184         ,              7862400      ,              21.9999999999963           ,             -3.73390207641933E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999928           ,              21.999999999992            ,              21.9999999999968           ,              21.9999999999959           ,              21.9999999999949           ,              21.9999999999946           ,              21.9999999999942           ,              21.999999999991            ,              21.9999999999924           ,              21.9999999999951           ,              21.9999999999958           ,              21.9999999999952           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999914           ,              21.9999999999952           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999942           ,              21.999999999994            ,              21.9999999999934           ,              21.9999999999938           ,              21.9999999999943           ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999945           ,              21.999999999994            ,              21.9999999999946           ,              21.9999999999936           ,              21.9999999999932           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999945           ,              21.9999999999945           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999931           ,              21.9999999999941           ,              21.9999999999949           ,              21.9999999999932           ,              21.999999999994            ,              21.9999999999937           ,              21.9999999999942           ,              21.9999999999945           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999944           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999949           ,              21.999999999995            ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999936           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999936           ,              21.9999999999951           ,              21.9999999999954           ,              
 2208         ,              7948800      ,              21.9999999999966           ,             -3.37507799486048E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999933           ,              21.9999999999926           ,              21.9999999999975           ,              21.9999999999967           ,              21.9999999999956           ,              21.9999999999954           ,              21.9999999999949           ,              21.9999999999915           ,              21.9999999999929           ,              21.9999999999958           ,              21.9999999999966           ,              21.9999999999959           ,              21.999999999995            ,              21.9999999999949           ,              21.9999999999919           ,              21.9999999999958           ,              21.9999999999955           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999949           ,              21.9999999999947           ,              21.9999999999939           ,              21.9999999999944           ,              21.9999999999949           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999952           ,              21.9999999999946           ,              21.999999999995            ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999951           ,              21.9999999999951           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999954           ,              21.9999999999937           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999949           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999947           ,              21.9999999999942           ,              21.999999999994            ,              21.9999999999947           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999956           ,              21.9999999999959           ,              
 2232         ,              8035200      ,              21.9999999999966           ,             -3.44613226843649E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999933           ,              21.9999999999926           ,              21.9999999999975           ,              21.9999999999965           ,              21.9999999999954           ,              21.9999999999951           ,              21.9999999999946           ,              21.9999999999914           ,              21.9999999999928           ,              21.9999999999957           ,              21.9999999999964           ,              21.9999999999956           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999918           ,              21.9999999999958           ,              21.9999999999954           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999939           ,              21.9999999999944           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999951           ,              21.9999999999945           ,              21.9999999999951           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999946           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999938           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999945           ,              21.9999999999954           ,              21.9999999999936           ,              21.9999999999945           ,              21.9999999999941           ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999953           ,              21.9999999999955           ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999938           ,              21.9999999999945           ,              21.9999999999942           ,              21.999999999994            ,              21.9999999999955           ,              21.9999999999958           ,              
 2256         ,              8121600      ,              21.9999999999967           ,             -3.31468186232087E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999933           ,              21.9999999999925           ,              21.9999999999975           ,              21.9999999999966           ,              21.9999999999955           ,              21.9999999999952           ,              21.9999999999948           ,              21.9999999999914           ,              21.9999999999929           ,              21.9999999999958           ,              21.9999999999965           ,              21.9999999999957           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999919           ,              21.9999999999959           ,              21.9999999999956           ,              21.9999999999952           ,              21.9999999999952           ,              21.9999999999948           ,              21.9999999999946           ,              21.999999999994            ,              21.9999999999946           ,              21.9999999999951           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999952           ,              21.9999999999946           ,              21.9999999999953           ,              21.9999999999944           ,              21.999999999994            ,              21.9999999999949           ,              21.9999999999948           ,              21.9999999999952           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999952           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999955           ,              21.999999999994            ,              21.9999999999949           ,              21.9999999999945           ,              21.9999999999949           ,              21.9999999999951           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999952           ,              21.9999999999951           ,              21.9999999999951           ,              21.9999999999951           ,              21.9999999999956           ,              21.9999999999957           ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999949           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999956           ,              21.9999999999959           ,              
 2280         ,              8208000      ,              21.9999999999962           ,             -3.83693077310454E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999924           ,              21.9999999999916           ,              21.9999999999967           ,              21.9999999999959           ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999941           ,              21.9999999999904           ,              21.999999999992            ,              21.9999999999949           ,              21.9999999999957           ,              21.999999999995            ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999911           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999944           ,              21.999999999994            ,              21.9999999999938           ,              21.9999999999933           ,              21.9999999999938           ,              21.9999999999943           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999938           ,              21.9999999999946           ,              21.9999999999936           ,              21.9999999999932           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999943           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999933           ,              21.9999999999931           ,              21.9999999999928           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999933           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999945           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999935           ,              21.9999999999941           ,              21.9999999999936           ,              21.9999999999933           ,              21.9999999999948           ,              21.9999999999951           ,              
 2304         ,              8294400      ,              21.9999999999962           ,             -3.83693077310454E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999925           ,              21.9999999999917           ,              21.9999999999968           ,              21.999999999996            ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999904           ,              21.999999999992            ,              21.9999999999949           ,              21.9999999999958           ,              21.9999999999951           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999911           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999933           ,              21.9999999999938           ,              21.9999999999942           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999945           ,              21.9999999999939           ,              21.9999999999946           ,              21.9999999999936           ,              21.9999999999931           ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999932           ,              21.999999999993            ,              21.9999999999928           ,              21.9999999999937           ,              21.9999999999947           ,              21.9999999999931           ,              21.999999999994            ,              21.9999999999936           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999947           ,              21.9999999999949           ,              21.999999999994            ,              21.9999999999935           ,              21.9999999999932           ,              21.9999999999939           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999948           ,              21.9999999999952           ,              
 2328         ,              8380800      ,              21.9999999999962           ,             -3.78364006792253E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999927           ,              21.9999999999918           ,              21.9999999999969           ,              21.9999999999959           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999905           ,              21.999999999992            ,              21.999999999995            ,              21.9999999999959           ,              21.9999999999951           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999911           ,              21.9999999999952           ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999934           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999945           ,              21.9999999999939           ,              21.9999999999947           ,              21.9999999999936           ,              21.9999999999932           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999945           ,              21.9999999999945           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999933           ,              21.999999999993            ,              21.9999999999929           ,              21.9999999999938           ,              21.9999999999948           ,              21.9999999999933           ,              21.9999999999941           ,              21.9999999999936           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999933           ,              21.9999999999941           ,              21.9999999999936           ,              21.9999999999934           ,              21.9999999999949           ,              21.9999999999952           ,              
 2352         ,              8467200      ,              21.9999999999961           ,             -3.90087961932295E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999925           ,              21.9999999999916           ,              21.9999999999968           ,              21.9999999999957           ,              21.9999999999945           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999903           ,              21.9999999999918           ,              21.9999999999948           ,              21.9999999999957           ,              21.9999999999949           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999909           ,              21.999999999995            ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999938           ,              21.9999999999936           ,              21.9999999999932           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999942           ,              21.9999999999937           ,              21.9999999999945           ,              21.9999999999934           ,              21.999999999993            ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999942           ,              21.9999999999931           ,              21.9999999999928           ,              21.9999999999927           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999932           ,              21.999999999994            ,              21.9999999999934           ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999941           ,              21.9999999999935           ,              21.9999999999932           ,              21.999999999994            ,              21.9999999999935           ,              21.9999999999934           ,              21.999999999995            ,              21.9999999999953           ,              
 2376         ,              8553600      ,              21.9999999999965           ,             -3.5385028240853E-12        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999932           ,              21.9999999999922           ,              21.9999999999974           ,              21.9999999999964           ,              21.999999999995            ,              21.9999999999949           ,              21.9999999999944           ,              21.9999999999909           ,              21.9999999999924           ,              21.9999999999955           ,              21.9999999999963           ,              21.9999999999955           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999915           ,              21.9999999999957           ,              21.9999999999952           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999942           ,              21.9999999999938           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999942           ,              21.9999999999951           ,              21.9999999999941           ,              21.9999999999936           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999936           ,              21.9999999999934           ,              21.9999999999932           ,              21.9999999999942           ,              21.9999999999952           ,              21.9999999999937           ,              21.9999999999946           ,              21.9999999999939           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999953           ,              21.9999999999956           ,              21.9999999999946           ,              21.999999999994            ,              21.9999999999937           ,              21.9999999999945           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999956           ,              21.9999999999959           ,              
