 276          ,              993600       ,              160.38000000419            ,              4.18977208482829E-09       ,              160.380000004189           ,              160.38000000419            ,              160.380000004188           ,              160.380000004189           ,              160.38000000419            ,              160.38000000419            ,              160.380000004189           ,              160.38000000419            ,              160.380000004191           ,              160.380000004191           ,              160.380000004192           ,              160.380000004191           ,              160.380000004191           ,              160.380000004189           ,              160.380000004189           ,              160.380000004189           ,              160.38000000419            ,              160.380000004189           ,              160.380000004189           ,              160.380000004188           ,              160.380000004188           ,              160.380000004189           ,              160.380000004189           ,              160.38000000419            ,              160.38000000419            ,              160.38000000419            ,              160.380000004191           ,              160.380000004191           ,              160.380000004192           ,              160.380000004192           ,              160.380000004191           ,              160.380000004191           ,              160.38000000419            ,              160.380000004189           ,              160.38000000419            ,              160.38000000419            ,              160.380000004191           ,              160.380000004191           ,              160.380000004191           ,              160.380000004191           ,              160.380000004192           ,              160.38000000419            ,              160.380000004189           ,              160.380000004189           ,              160.38000000419            ,              160.38000000419            ,              160.380000004189           ,              160.380000004189           ,              
 280          ,              1008000      ,              160.380000004202           ,              4.20185131133621E-09       ,              160.380000004197           ,              160.380000004198           ,              160.380000004208           ,              160.380000004207           ,              160.380000004198           ,              160.380000004198           ,              160.380000004198           ,              160.380000004199           ,              160.3800000042             ,              160.380000004202           ,              160.380000004201           ,              160.380000004202           ,              160.380000004202           ,              160.380000004202           ,              160.380000004203           ,              160.380000004204           ,              160.380000004205           ,              160.380000004207           ,              160.380000004207           ,              160.380000004207           ,              160.380000004207           ,              160.380000004205           ,              160.380000004205           ,              160.380000004204           ,              160.380000004202           ,              160.380000004202           ,              160.380000004201           ,              160.380000004202           ,              160.380000004202           ,              160.380000004201           ,              160.380000004201           ,              160.380000004199           ,              160.380000004197           ,              160.380000004197           ,              160.380000004197           ,              160.380000004198           ,              160.380000004199           ,              160.380000004201           ,              160.380000004201           ,              160.380000004202           ,              160.380000004202           ,              160.380000004202           ,              160.380000004202           ,              160.380000004203           ,              160.380000004204           ,              160.380000004205           ,              160.380000004206           ,              160.380000004207           ,              
 284          ,              1022400      ,              160.380000003779           ,              3.77936260065326E-09       ,              160.380000003771           ,              160.380000003771           ,              160.380000003786           ,              160.380000003787           ,              160.380000003771           ,              160.380000003771           ,              160.380000003771           ,              160.380000003772           ,              160.380000003774           ,              160.380000003775           ,              160.380000003777           ,              160.38000000378            ,              160.380000003781           ,              160.380000003783           ,              160.380000003784           ,              160.380000003786           ,              160.380000003786           ,              160.380000003787           ,              160.380000003786           ,              160.380000003787           ,              160.380000003786           ,              160.380000003787           ,              160.380000003787           ,              160.380000003786           ,              160.380000003784           ,              160.380000003784           ,              160.380000003781           ,              160.380000003779           ,              160.380000003777           ,              160.380000003775           ,              160.380000003774           ,              160.380000003772           ,              160.380000003771           ,              160.380000003771           ,              160.380000003771           ,              160.380000003771           ,              160.380000003771           ,              160.380000003773           ,              160.380000003776           ,              160.380000003777           ,              160.380000003779           ,              160.380000003782           ,              160.380000003783           ,              160.380000003784           ,              160.380000003785           ,              160.380000003787           ,              160.380000003787           ,              160.380000003787           ,              
 288          ,              1036800      ,              160.380000001664           ,              1.66342317697854E-09       ,              160.380000001661           ,              160.380000001661           ,              160.380000001664           ,              160.380000001664           ,              160.380000001661           ,              160.380000001662           ,              160.380000001662           ,              160.380000001662           ,              160.380000001664           ,              160.380000001664           ,              160.380000001664           ,              160.380000001665           ,              160.380000001665           ,              160.380000001664           ,              160.380000001665           ,              160.380000001665           ,              160.380000001665           ,              160.380000001664           ,              160.380000001664           ,              160.380000001664           ,              160.380000001664           ,              160.380000001663           ,              160.380000001665           ,              160.380000001664           ,              160.380000001664           ,              160.380000001665           ,              160.380000001665           ,              160.380000001664           ,              160.380000001664           ,              160.380000001663           ,              160.380000001663           ,              160.380000001662           ,              160.380000001661           ,              160.38000000166            ,              160.380000001661           ,              160.380000001662           ,              160.380000001663           ,              160.380000001663           ,              160.380000001664           ,              160.380000001664           ,              160.380000001665           ,              160.380000001665           ,              160.380000001665           ,              160.380000001665           ,              160.380000001665           ,              160.380000001665           ,              160.380000001664           ,              160.380000001664           ,              
 292          ,              1051200      ,              160.379999992595           ,             -7.40469374704844E-09       ,              160.379999993023           ,              160.379999993022           ,              160.379999993036           ,              160.379999993035           ,              160.379999993022           ,              160.379999993022           ,              160.379999993023           ,              160.379999993024           ,              160.379999993023           ,              160.379999993023           ,              160.379999993024           ,              160.379999993025           ,              160.379999993027           ,              160.379999993027           ,              160.379999993028           ,              160.379999993031           ,              160.379999993033           ,              160.379999993035           ,              160.379999993035           ,              160.379999993035           ,              160.379999993035           ,              160.379999993034           ,              160.379999993032           ,              160.379999993031           ,              160.379999993029           ,              160.379999993028           ,              160.379999993026           ,              160.379999993024           ,              160.379999993024           ,              160.379999993022           ,              160.379999993023           ,              160.379999993023           ,              160.379999993023           ,              160.379999993022           ,              160.379999993022           ,              160.379999991428           ,              160.379999991428           ,              160.379999991429           ,              160.379999991428           ,              160.379999991428           ,              160.379999991428           ,              160.379999991432           ,              160.379999991434           ,              160.379999991434           ,              160.379999991436           ,              160.379999991439           ,              160.379999991441           ,              160.379999991444           ,              
 296          ,              1065600      ,              160.380000003332           ,              3.33172067712439E-09       ,              160.380000003332           ,              160.380000003332           ,              160.380000003331           ,              160.380000003331           ,              160.380000003332           ,              160.380000003332           ,              160.380000003333           ,              160.380000003333           ,              160.380000003332           ,              160.380000003332           ,              160.380000003331           ,              160.380000003331           ,              160.380000003331           ,              160.380000003331           ,              160.380000003332           ,              160.380000003332           ,              160.380000003333           ,              160.380000003333           ,              160.380000003331           ,              160.380000003332           ,              160.380000003331           ,              160.380000003332           ,              160.380000003332           ,              160.380000003333           ,              160.380000003332           ,              160.380000003332           ,              160.380000003331           ,              160.380000003331           ,              160.380000003331           ,              160.380000003332           ,              160.380000003333           ,              160.380000003333           ,              160.380000003333           ,              160.380000003332           ,              160.380000003332           ,              160.380000003333           ,              160.380000003333           ,              160.380000003332           ,              160.380000003332           ,              160.380000003331           ,              160.380000003331           ,              160.380000003331           ,              160.380000003331           ,              160.380000003332           ,              160.380000003333           ,              160.380000003333           ,              160.380000003332           ,              160.380000003332           ,              
 300          ,              1080000      ,              33.2486413962712           ,             -127.131358603729           ,             -13.971577514592            ,             -13.9715775145921           ,             -13.9715775145918           ,             -13.9715775145918           ,             -13.9715775145921           ,             -13.9715775145922           ,             -13.9715775145922           ,             -13.9715775145922           ,             -13.9715775145923           ,             -13.9715775145924           ,             -13.9715775145923           ,             -13.9715775145924           ,             -13.9715775145923           ,             -13.9715775145923           ,             -13.9715775145922           ,             -13.9715775145923           ,             -13.9715775145922           ,             -13.971577514592            ,             -13.9715775145919           ,             -13.9715775145918           ,             -13.9715775145918           ,             -13.971577514592            ,             -13.9715775145921           ,             -13.9715775145922           ,             -13.9715775145922           ,             -13.9715775145922           ,             -13.9715775145923           ,             -13.9715775145922           ,             -13.9715775145923           ,             -13.9715775145923           ,             -13.9715775145923           ,             -13.9715775145922           ,             -13.9715775145921           ,             -13.971577514592            ,             -13.9715775147273           ,              160.380000002447           ,              160.380000002448           ,              160.38000000245            ,              160.380000002452           ,              160.380000002453           ,              160.380000002454           ,              160.380000002453           ,              160.380000002453           ,              160.380000002454           ,              160.380000002453           ,              160.380000002454           ,              160.380000002453           ,              160.380000002452           ,              
 304          ,              1094400      ,              160.380000002935           ,              2.93466939638165E-09       ,              160.380000002938           ,              160.380000002938           ,              160.380000002934           ,              160.380000002935           ,              160.380000002937           ,              160.380000002938           ,              160.380000002937           ,              160.380000002936           ,              160.380000002936           ,              160.380000002936           ,              160.380000002935           ,              160.380000002935           ,              160.380000002935           ,              160.380000002934           ,              160.380000002933           ,              160.380000002932           ,              160.380000002931           ,              160.380000002932           ,              160.380000002933           ,              160.380000002935           ,              160.380000002934           ,              160.380000002932           ,              160.380000002931           ,              160.380000002931           ,              160.380000002932           ,              160.380000002933           ,              160.380000002934           ,              160.380000002935           ,              160.380000002936           ,              160.380000002937           ,              160.380000002936           ,              160.380000002937           ,              160.380000002937           ,              160.380000002937           ,              160.380000002938           ,              160.380000002937           ,              160.380000002937           ,              160.380000002936           ,              160.380000002936           ,              160.380000002935           ,              160.380000002935           ,              160.380000002935           ,              160.380000002933           ,              160.380000002932           ,              160.380000002931           ,              160.380000002932           ,              160.380000002932           ,              160.380000002934           ,              
 308          ,              1108800      ,              160.379999992317           ,             -7.68277175211551E-09       ,              160.379999991767           ,              160.379999991766           ,              160.379999991758           ,              160.379999991759           ,              160.379999991766           ,              160.379999991766           ,              160.379999991766           ,              160.379999991765           ,              160.379999991765           ,              160.379999991765           ,              160.379999991765           ,              160.379999991764           ,              160.379999991763           ,              160.379999991762           ,              160.379999991761           ,              160.379999991761           ,              160.37999999176            ,              160.379999991759           ,              160.379999991759           ,              160.379999991759           ,              160.379999991758           ,              160.379999991758           ,              160.379999991759           ,              160.37999999176            ,              160.379999991761           ,              160.379999991761           ,              160.379999991763           ,              160.379999991763           ,              160.379999991764           ,              160.379999991765           ,              160.379999991764           ,              160.379999991764           ,              160.379999991765           ,              160.379999991766           ,              160.379999994787           ,              160.379999993593           ,              160.37999999359            ,              160.379999993593           ,              160.37999999359            ,              160.379999993582           ,              160.379999993582           ,              160.379999993578           ,              160.379999993572           ,              160.379999993572           ,              160.379999993568           ,              160.379999993566           ,              160.379999993565           ,              160.379999993565           ,              
 312          ,              1123200      ,              160.379999997739           ,             -2.26138752168481E-09       ,              160.379999997859           ,              160.37999999786            ,              160.379999997883           ,              160.379999997883           ,              160.379999997859           ,              160.37999999786            ,              160.37999999786            ,              160.379999997862           ,              160.379999997864           ,              160.379999997865           ,              160.379999997868           ,              160.379999997869           ,              160.379999997871           ,              160.379999997872           ,              160.379999997875           ,              160.379999997877           ,              160.37999999788            ,              160.379999997882           ,              160.379999997883           ,              160.379999997882           ,              160.379999997882           ,              160.379999997881           ,              160.379999997879           ,              160.379999997877           ,              160.379999997874           ,              160.379999997873           ,              160.37999999787            ,              160.379999997869           ,              160.379999997868           ,              160.379999997866           ,              160.379999997864           ,              160.379999997862           ,              160.37999999786            ,              160.379999997859           ,              160.379999997859           ,              160.37999999737            ,              160.379999997373           ,              160.379999997376           ,              160.379999997378           ,              160.379999997381           ,              160.379999997381           ,              160.379999997384           ,              160.379999997387           ,              160.37999999739            ,              160.379999997392           ,              160.379999997394           ,              160.379999997396           ,              160.379999997399           ,              
 316          ,              1137600      ,              160.380000001746           ,              1.74615877313045E-09       ,              160.380000001744           ,              160.380000001744           ,              160.380000001752           ,              160.380000001751           ,              160.380000001744           ,              160.380000001744           ,              160.380000001744           ,              160.380000001743           ,              160.380000001743           ,              160.380000001742           ,              160.380000001743           ,              160.380000001744           ,              160.380000001745           ,              160.380000001746           ,              160.380000001748           ,              160.380000001749           ,              160.380000001749           ,              160.380000001752           ,              160.380000001751           ,              160.380000001752           ,              160.380000001751           ,              160.38000000175            ,              160.380000001749           ,              160.380000001749           ,              160.380000001748           ,              160.380000001746           ,              160.380000001745           ,              160.380000001744           ,              160.380000001743           ,              160.380000001742           ,              160.380000001743           ,              160.380000001743           ,              160.380000001744           ,              160.380000001744           ,              160.380000001744           ,              160.380000001744           ,              160.380000001744           ,              160.380000001743           ,              160.380000001743           ,              160.380000001743           ,              160.380000001744           ,              160.380000001745           ,              160.380000001746           ,              160.380000001748           ,              160.38000000175            ,              160.38000000175            ,              160.38000000175            ,              160.380000001752           ,              
 320          ,              1152000      ,              160.379999999371           ,             -6.29128749096708E-10       ,              160.379999999404           ,              160.379999999404           ,              160.37999999941            ,              160.37999999941            ,              160.379999999403           ,              160.379999999403           ,              160.379999999404           ,              160.379999999404           ,              160.379999999405           ,              160.379999999407           ,              160.379999999409           ,              160.379999999409           ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.379999999411           ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.37999999941            ,              160.379999999409           ,              160.379999999409           ,              160.379999999408           ,              160.379999999407           ,              160.379999999406           ,              160.379999999404           ,              160.379999999403           ,              160.379999999403           ,              160.379999999403           ,              160.379999999266           ,              160.379999999266           ,              160.379999999269           ,              160.379999999271           ,              160.379999999274           ,              160.379999999276           ,              160.379999999275           ,              160.379999999275           ,              160.379999999274           ,              160.379999999276           ,              160.379999999274           ,              160.379999999275           ,              160.379999999275           ,              
 324          ,              1166400      ,              33.2486413959069           ,             -127.131358604093           ,             -13.9715775144273           ,             -13.9715775144275           ,             -13.9715775144283           ,             -13.9715775144282           ,             -13.9715775144274           ,             -13.9715775144275           ,             -13.9715775144275           ,             -13.9715775144276           ,             -13.9715775144278           ,             -13.9715775144281           ,             -13.9715775144284           ,             -13.9715775144285           ,             -13.9715775144284           ,             -13.9715775144284           ,             -13.9715775144284           ,             -13.9715775144284           ,             -13.9715775144283           ,             -13.9715775144283           ,             -13.9715775144283           ,             -13.9715775144282           ,             -13.9715775144282           ,             -13.9715775144281           ,             -13.9715775144283           ,             -13.9715775144283           ,             -13.9715775144283           ,             -13.9715775144284           ,             -13.9715775144284           ,             -13.9715775144285           ,             -13.9715775144283           ,             -13.971577514428            ,             -13.9715775144279           ,             -13.9715775144277           ,             -13.9715775144274           ,             -13.9715775144273           ,             -13.971577514501            ,              160.380000000663           ,              160.380000000663           ,              160.380000000663           ,              160.380000000663           ,              160.380000000664           ,              160.380000000664           ,              160.380000000661           ,              160.380000000659           ,              160.380000000659           ,              160.380000000659           ,              160.380000000657           ,              160.380000000656           ,              160.380000000655           ,              
 328          ,              1180800      ,              160.380000003518           ,              3.51788287389354E-09       ,              160.380000003511           ,              160.380000003511           ,              160.380000003526           ,              160.380000003526           ,              160.380000003511           ,              160.38000000351            ,              160.380000003512           ,              160.380000003512           ,              160.380000003514           ,              160.380000003515           ,              160.380000003516           ,              160.380000003517           ,              160.380000003518           ,              160.38000000352            ,              160.380000003521           ,              160.380000003523           ,              160.380000003524           ,              160.380000003525           ,              160.380000003526           ,              160.380000003526           ,              160.380000003526           ,              160.380000003524           ,              160.380000003523           ,              160.380000003522           ,              160.380000003521           ,              160.38000000352            ,              160.380000003518           ,              160.380000003517           ,              160.380000003516           ,              160.380000003515           ,              160.380000003514           ,              160.380000003513           ,              160.380000003512           ,              160.380000003511           ,              160.380000003511           ,              160.380000003512           ,              160.380000003513           ,              160.380000003514           ,              160.380000003515           ,              160.380000003516           ,              160.380000003517           ,              160.380000003518           ,              160.38000000352            ,              160.380000003521           ,              160.380000003522           ,              160.380000003523           ,              160.380000003525           ,              160.380000003526           ,              
 332          ,              1195200      ,              160.380000001236           ,              1.23618804082071E-09       ,              160.380000001236           ,              160.380000001236           ,              160.380000001235           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001237           ,              160.380000001237           ,              160.380000001237           ,              160.380000001238           ,              160.380000001238           ,              160.380000001237           ,              160.380000001236           ,              160.380000001235           ,              160.380000001236           ,              160.380000001236           ,              160.380000001235           ,              160.380000001235           ,              160.380000001235           ,              160.380000001235           ,              160.380000001235           ,              160.380000001235           ,              160.380000001236           ,              160.380000001237           ,              160.380000001238           ,              160.380000001238           ,              160.380000001237           ,              160.380000001237           ,              160.380000001237           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001236           ,              160.380000001237           ,              160.380000001237           ,              160.380000001238           ,              160.380000001238           ,              160.380000001237           ,              160.380000001236           ,              160.380000001235           ,              160.380000001235           ,              160.380000001235           ,              160.380000001236           ,              
 336          ,              1209600      ,              160.380000003737           ,              3.73667319308879E-09       ,              160.380000003621           ,              160.380000003621           ,              160.380000003626           ,              160.380000003626           ,              160.380000003621           ,              160.38000000362            ,              160.380000003621           ,              160.380000003621           ,              160.380000003621           ,              160.380000003621           ,              160.380000003621           ,              160.380000003622           ,              160.380000003623           ,              160.380000003623           ,              160.380000003624           ,              160.380000003626           ,              160.380000003626           ,              160.380000003626           ,              160.380000003626           ,              160.380000003626           ,              160.380000003625           ,              160.380000003625           ,              160.380000003625           ,              160.380000003625           ,              160.380000003625           ,              160.380000003625           ,              160.380000003622           ,              160.380000003622           ,              160.380000003621           ,              160.38000000362            ,              160.380000003621           ,              160.380000003621           ,              160.380000003621           ,              160.380000003621           ,              160.380000004005           ,              160.380000004005           ,              160.380000004007           ,              160.380000004009           ,              160.380000004011           ,              160.380000004012           ,              160.380000004014           ,              160.380000004016           ,              160.380000004017           ,              160.380000004019           ,              160.380000004017           ,              160.380000004019           ,              160.380000004017           ,              160.380000004017           ,              
 340          ,              1224000      ,              160.379999997638           ,             -2.36194352964958E-09       ,              160.379999996741           ,              160.379999996745           ,              160.379999996735           ,              160.379999996735           ,              160.379999996744           ,              160.379999996745           ,              160.379999996744           ,              160.379999996742           ,              160.379999996741           ,              160.379999996741           ,              160.379999996741           ,              160.379999996735           ,              160.379999996735           ,              160.379999996735           ,              160.379999996734           ,              160.379999996732           ,              160.379999996734           ,              160.379999996735           ,              160.379999996734           ,              160.379999996734           ,              160.379999996737           ,              160.379999996732           ,              160.379999996732           ,              160.379999996734           ,              160.379999996732           ,              160.379999996734           ,              160.379999996735           ,              160.379999996735           ,              160.379999996739           ,              160.379999996741           ,              160.379999996742           ,              160.379999996742           ,              160.379999996742           ,              160.379999996742           ,              160.379999999783           ,              160.379999999824           ,              160.379999999824           ,              160.379999999825           ,              160.379999999826           ,              160.379999999828           ,              160.379999999827           ,              160.379999999827           ,              160.379999999829           ,              160.379999999831           ,              160.379999999833           ,              160.379999999831           ,              160.379999999833           ,              160.379999999833           ,              
 344          ,              1238400      ,              160.379999999844           ,             -1.56134660755924E-10       ,              160.379999999851           ,              160.379999999851           ,              160.379999999854           ,              160.379999999854           ,              160.379999999851           ,              160.379999999851           ,              160.379999999851           ,              160.379999999852           ,              160.379999999853           ,              160.379999999854           ,              160.379999999854           ,              160.379999999855           ,              160.379999999854           ,              160.379999999854           ,              160.379999999852           ,              160.379999999853           ,              160.379999999853           ,              160.379999999854           ,              160.379999999854           ,              160.379999999854           ,              160.379999999853           ,              160.379999999853           ,              160.379999999853           ,              160.379999999854           ,              160.379999999853           ,              160.379999999854           ,              160.379999999854           ,              160.379999999855           ,              160.379999999855           ,              160.379999999853           ,              160.379999999853           ,              160.379999999852           ,              160.379999999851           ,              160.379999999851           ,              160.379999999851           ,              160.379999999818           ,              160.379999999819           ,              160.379999999821           ,              160.379999999818           ,              160.379999999822           ,              160.379999999821           ,              160.379999999821           ,              160.379999999818           ,              160.379999999821           ,              160.379999999819           ,              160.379999999821           ,              160.379999999819           ,              160.379999999821           ,              
 348          ,              1252800      ,              160.379999995964           ,             -4.03595379339095E-09       ,              160.379999995534           ,              160.379999995532           ,              160.379999995534           ,              160.379999995536           ,              160.379999995533           ,              160.379999995534           ,              160.379999995534           ,              160.379999995533           ,              160.379999995536           ,              160.379999995536           ,              160.379999995536           ,              160.379999995537           ,              160.379999995537           ,              160.379999995536           ,              160.379999995536           ,              160.379999995536           ,              160.379999995537           ,              160.379999995536           ,              160.379999995534           ,              160.379999995537           ,              160.379999995534           ,              160.379999995534           ,              160.379999995534           ,              160.379999995536           ,              160.379999995537           ,              160.379999995539           ,              160.379999995537           ,              160.379999995537           ,              160.379999995536           ,              160.379999995537           ,              160.379999995536           ,              160.379999995536           ,              160.379999995536           ,              160.379999995536           ,              160.379999997018           ,              160.379999997015           ,              160.379999997014           ,              160.379999997012           ,              160.379999997011           ,              160.379999997011           ,              160.379999997008           ,              160.379999997005           ,              160.379999997004           ,              160.379999996996           ,              160.379999996996           ,              160.379999996996           ,              160.379999996992           ,              160.379999996995           ,              
 352          ,              1267200      ,              160.38000000648            ,              6.48027764782455E-09       ,              160.38000000648            ,              160.380000006481           ,              160.380000006478           ,              160.380000006479           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006482           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006479           ,              160.38000000648            ,              160.38000000648            ,              160.380000006481           ,              160.38000000648            ,              160.380000006479           ,              160.380000006478           ,              160.38000000648            ,              160.380000006479           ,              160.38000000648            ,              160.38000000648            ,              160.38000000648            ,              160.38000000648            ,              160.38000000648            ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.38000000648            ,              160.380000006481           ,              160.380000006481           ,              160.380000006482           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.380000006481           ,              160.38000000648            ,              160.38000000648            ,              160.380000006479           ,              160.38000000648            ,              160.38000000648            ,              160.38000000648            ,              160.380000006479           ,              
 356          ,              1281600      ,              160.380000003063           ,              3.06293657104106E-09       ,              160.380000002681           ,              160.380000002681           ,              160.380000002693           ,              160.380000002693           ,              160.380000002681           ,              160.380000002682           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002685           ,              160.380000002686           ,              160.380000002689           ,              160.380000002691           ,              160.380000002692           ,              160.380000002693           ,              160.380000002692           ,              160.380000002693           ,              160.380000002692           ,              160.380000002691           ,              160.380000002692           ,              160.38000000269            ,              160.380000002689           ,              160.380000002686           ,              160.380000002684           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002683           ,              160.380000002682           ,              160.380000002681           ,              160.380000003968           ,              160.380000003971           ,              160.380000003972           ,              160.380000003972           ,              160.380000003971           ,              160.380000003973           ,              160.380000003975           ,              160.380000003977           ,              160.380000003982           ,              160.380000003985           ,              160.380000003988           ,              160.380000003987           ,              160.380000003987           ,              160.380000003988           ,              
