 252          ,              907200       ,              160.379999988294           ,             -1.17059357762628E-08       ,              160.379999985683           ,              160.379999988349           ,              160.37999998845            ,              160.379999988451           ,              160.379999988351           ,              160.379999988348           ,              160.379999988349           ,              160.379999988355           ,              160.379999988353           ,              160.379999988343           ,              160.379999988348           ,              160.379999988354           ,              160.379999988366           ,              160.379999988378           ,              160.3799999884             ,              160.379999988417           ,              160.379999988434           ,              160.379999988447           ,              160.379999988349           ,              160.37999998835            ,              160.379999988355           ,              160.379999988355           ,              160.379999988351           ,              160.37999998835            ,              160.379999988341           ,              160.379999988352           ,              160.379999988366           ,              160.379999988377           ,              160.379999988396           ,              160.379999988415           ,              160.379999988433           ,              160.379999988448           ,              
 256          ,              921600       ,              160.379999995327           ,             -4.67338168164133E-09       ,              160.379999994255           ,              160.379999995325           ,              160.379999995438           ,              160.379999995439           ,              160.379999995327           ,              160.379999995324           ,              160.379999995324           ,              160.379999995331           ,              160.379999995333           ,              160.379999995324           ,              160.379999995333           ,              160.379999995337           ,              160.379999995351           ,              160.379999995365           ,              160.379999995387           ,              160.379999995405           ,              160.379999995422           ,              160.379999995435           ,              160.379999995325           ,              160.379999995325           ,              160.379999995331           ,              160.379999995331           ,              160.37999999533            ,              160.379999995332           ,              160.379999995324           ,              160.379999995336           ,              160.379999995353           ,              160.379999995364           ,              160.379999995384           ,              160.379999995403           ,              160.379999995422           ,              160.379999995435           ,              
 260          ,              936000       ,              160.380000004438           ,              4.4382488795236E-09        ,              160.38000000443            ,              160.38000000443            ,              160.380000004442           ,              160.380000004443           ,              160.38000000443            ,              160.380000004432           ,              160.380000004434           ,              160.380000004436           ,              160.380000004435           ,              160.380000004437           ,              160.38000000444            ,              160.380000004441           ,              160.380000004441           ,              160.380000004442           ,              160.380000004442           ,              160.380000004443           ,              160.380000004443           ,              160.380000004442           ,              160.38000000443            ,              160.380000004432           ,              160.380000004434           ,              160.380000004435           ,              160.380000004436           ,              160.380000004438           ,              160.38000000444            ,              160.380000004441           ,              160.380000004441           ,              160.380000004442           ,              160.380000004443           ,              160.380000004443           ,              160.380000004444           ,              160.380000004443           ,              
 264          ,              950400       ,              160.379999990349           ,             -9.65093249760685E-09       ,              160.379999990319           ,              160.379999990319           ,              160.379999990377           ,              160.379999990377           ,              160.379999990319           ,              160.37999999032            ,              160.379999990322           ,              160.379999990325           ,              160.379999990332           ,              160.379999990339           ,              160.379999990347           ,              160.379999990355           ,              160.379999990363           ,              160.379999990367           ,              160.379999990371           ,              160.379999990374           ,              160.379999990377           ,              160.379999990374           ,              160.37999999032            ,              160.379999990319           ,              160.379999990322           ,              160.379999990328           ,              160.379999990331           ,              160.379999990339           ,              160.379999990348           ,              160.379999990357           ,              160.379999990361           ,              160.379999990367           ,              160.379999990373           ,              160.379999990374           ,              160.379999990376           ,              160.379999990377           ,              
 268          ,              964800       ,              154.931513203259           ,             -5.44848679674058           ,             -13.9715775144918           ,              160.38000000059            ,              160.380000000611           ,              160.380000000611           ,              160.38000000059            ,              160.380000000591           ,              160.380000000594           ,              160.380000000596           ,              160.380000000598           ,              160.380000000606           ,              160.38000000061            ,              160.380000000615           ,              160.380000000618           ,              160.380000000618           ,              160.380000000618           ,              160.380000000615           ,              160.380000000612           ,              160.380000000611           ,              160.38000000059            ,              160.380000000592           ,              160.380000000593           ,              160.380000000597           ,              160.380000000599           ,              160.380000000605           ,              160.380000000611           ,              160.380000000617           ,              160.380000000617           ,              160.380000000618           ,              160.380000000618           ,              160.380000000614           ,              160.380000000611           ,              160.38000000061            ,              
 272          ,              979200       ,              160.379999997988           ,             -2.01188754545001E-09       ,              160.379999997978           ,              160.379999997975           ,              160.379999998              ,              160.379999998              ,              160.379999997978           ,              160.379999997978           ,              160.379999997977           ,              160.379999997981           ,              160.379999997981           ,              160.379999997985           ,              160.379999997985           ,              160.379999997988           ,              160.37999999799            ,              160.379999997994           ,              160.379999997998           ,              160.379999998              ,              160.379999998              ,              160.379999998              ,              160.379999997978           ,              160.379999997978           ,              160.379999997979           ,              160.379999997979           ,              160.379999997981           ,              160.379999997984           ,              160.379999997985           ,              160.379999997987           ,              160.379999997991           ,              160.379999997996           ,              160.379999997996           ,              160.379999998              ,              160.379999997998           ,              160.379999998001           ,              
 276          ,              993600       ,              160.379999988907           ,             -1.10927658170112E-08       ,              160.379999990924           ,              160.379999988845           ,              160.379999988841           ,              160.37999998884            ,              160.379999988848           ,              160.379999988853           ,              160.379999988851           ,              160.37999998885            ,              160.379999988845           ,              160.379999988844           ,              160.37999998884            ,              160.379999988837           ,              160.379999988832           ,              160.379999988832           ,              160.379999988837           ,              160.37999998884            ,              160.379999988841           ,              160.379999988843           ,              160.379999988848           ,              160.37999998885            ,              160.37999998885            ,              160.37999998885            ,              160.379999988848           ,              160.379999988841           ,              160.37999998884            ,              160.379999988837           ,              160.379999988834           ,              160.379999988835           ,              160.379999988837           ,              160.379999988838           ,              160.379999988843           ,              160.37999998884            ,              
 280          ,              1008000      ,              160.380000001829           ,              1.82916437552194E-09       ,              160.380000001822           ,              160.380000001823           ,              160.380000001835           ,              160.380000001836           ,              160.380000001823           ,              160.380000001823           ,              160.380000001823           ,              160.380000001824           ,              160.380000001825           ,              160.380000001827           ,              160.38000000183            ,              160.380000001831           ,              160.380000001832           ,              160.380000001832           ,              160.380000001834           ,              160.380000001834           ,              160.380000001835           ,              160.380000001835           ,              160.380000001822           ,              160.380000001823           ,              160.380000001823           ,              160.380000001824           ,              160.380000001825           ,              160.380000001827           ,              160.380000001829           ,              160.380000001832           ,              160.380000001832           ,              160.380000001833           ,              160.380000001833           ,              160.380000001834           ,              160.380000001835           ,              160.380000001836           ,              
 284          ,              1022400      ,              160.38000000149            ,              1.48980916492292E-09       ,              160.380000001482           ,              160.380000001482           ,              160.380000001497           ,              160.380000001498           ,              160.380000001483           ,              160.380000001484           ,              160.380000001485           ,              160.380000001486           ,              160.380000001488           ,              160.38000000149            ,              160.380000001491           ,              160.380000001491           ,              160.380000001491           ,              160.380000001491           ,              160.380000001493           ,              160.380000001495           ,              160.380000001495           ,              160.380000001497           ,              160.380000001483           ,              160.380000001484           ,              160.380000001485           ,              160.380000001486           ,              160.380000001488           ,              160.380000001489           ,              160.380000001491           ,              160.380000001491           ,              160.380000001491           ,              160.380000001491           ,              160.380000001493           ,              160.380000001494           ,              160.380000001496           ,              160.380000001497           ,              
 288          ,              1036800      ,              160.380000002933           ,              2.93246671390079E-09       ,              160.380000002932           ,              160.380000002931           ,              160.380000002944           ,              160.380000002944           ,              160.380000002931           ,              160.380000002931           ,              160.38000000293            ,              160.38000000293            ,              160.380000002929           ,              160.380000002929           ,              160.380000002927           ,              160.380000002927           ,              160.380000002928           ,              160.380000002931           ,              160.380000002934           ,              160.380000002938           ,              160.380000002939           ,              160.380000002943           ,              160.380000002931           ,              160.380000002931           ,              160.380000002929           ,              160.38000000293            ,              160.38000000293            ,              160.380000002928           ,              160.380000002928           ,              160.380000002926           ,              160.380000002928           ,              160.38000000293            ,              160.380000002934           ,              160.380000002936           ,              160.38000000294            ,              160.380000002942           ,              
 292          ,              1051200      ,              160.380000001298           ,              1.29824684336199E-09       ,              160.380000001294           ,              160.380000001293           ,              160.380000001302           ,              160.380000001302           ,              160.380000001294           ,              160.380000001294           ,              160.380000001295           ,              160.380000001295           ,              160.380000001297           ,              160.380000001298           ,              160.380000001298           ,              160.380000001301           ,              160.380000001301           ,              160.380000001301           ,              160.380000001301           ,              160.380000001301           ,              160.380000001301           ,              160.380000001302           ,              160.380000001294           ,              160.380000001294           ,              160.380000001295           ,              160.380000001296           ,              160.380000001297           ,              160.380000001298           ,              160.380000001299           ,              160.3800000013             ,              160.3800000013             ,              160.380000001301           ,              160.380000001302           ,              160.380000001301           ,              160.380000001301           ,              160.380000001302           ,              
 296          ,              1065600      ,              154.931513202813           ,             -5.44848679718746           ,             -13.9715775144338           ,              160.380000000133           ,              160.380000000148           ,              160.380000000147           ,              160.380000000135           ,              160.380000000136           ,              160.380000000137           ,              160.380000000138           ,              160.38000000014            ,              160.380000000142           ,              160.380000000144           ,              160.380000000147           ,              160.380000000148           ,              160.380000000149           ,              160.380000000149           ,              160.380000000147           ,              160.380000000147           ,              160.380000000147           ,              160.380000000134           ,              160.380000000136           ,              160.380000000137           ,              160.380000000138           ,              160.38000000014            ,              160.380000000142           ,              160.380000000145           ,              160.380000000147           ,              160.380000000148           ,              160.380000000149           ,              160.380000000148           ,              160.380000000147           ,              160.380000000148           ,              160.380000000147           ,              
 300          ,              1080000      ,              160.380000001867           ,              1.86705051419267E-09       ,              160.38000000187            ,              160.380000001871           ,              160.380000001862           ,              160.380000001862           ,              160.38000000187            ,              160.380000001871           ,              160.380000001871           ,              160.380000001871           ,              160.38000000187            ,              160.38000000187            ,              160.380000001868           ,              160.380000001867           ,              160.380000001866           ,              160.380000001865           ,              160.380000001864           ,              160.380000001863           ,              160.380000001863           ,              160.380000001862           ,              160.380000001871           ,              160.38000000187            ,              160.380000001871           ,              160.380000001871           ,              160.38000000187            ,              160.38000000187            ,              160.380000001869           ,              160.380000001867           ,              160.380000001866           ,              160.380000001865           ,              160.380000001864           ,              160.380000001863           ,              160.380000001862           ,              160.380000001862           ,              
 304          ,              1094400      ,              160.37999999704            ,             -2.96054736281803E-09       ,              160.379999997578           ,              160.379999997025           ,              160.379999997024           ,              160.379999997022           ,              160.379999997024           ,              160.379999997022           ,              160.37999999702            ,              160.379999997018           ,              160.379999997021           ,              160.379999997022           ,              160.379999997022           ,              160.379999997024           ,              160.379999997024           ,              160.379999997024           ,              160.379999997022           ,              160.379999997022           ,              160.379999997024           ,              160.379999997022           ,              160.379999997022           ,              160.379999997021           ,              160.37999999702            ,              160.37999999702            ,              160.37999999702            ,              160.379999997021           ,              160.379999997022           ,              160.379999997024           ,              160.379999997022           ,              160.379999997022           ,              160.379999997021           ,              160.379999997022           ,              160.379999997022           ,              160.379999997022           ,              
 308          ,              1108800      ,              160.379999999295           ,             -7.05057345840032E-10       ,              160.379999999415           ,              160.379999999282           ,              160.379999999298           ,              160.379999999297           ,              160.379999999281           ,              160.379999999282           ,              160.379999999285           ,              160.379999999285           ,              160.379999999287           ,              160.379999999291           ,              160.379999999292           ,              160.379999999294           ,              160.379999999295           ,              160.379999999294           ,              160.379999999298           ,              160.379999999297           ,              160.379999999297           ,              160.379999999298           ,              160.379999999281           ,              160.379999999284           ,              160.379999999284           ,              160.379999999285           ,              160.379999999287           ,              160.379999999288           ,              160.379999999291           ,              160.379999999294           ,              160.379999999295           ,              160.379999999295           ,              160.379999999297           ,              160.379999999297           ,              160.379999999295           ,              160.379999999298           ,              
 312          ,              1123200      ,              160.379999997616           ,             -2.38361508309026E-09       ,              160.379999998048           ,              160.379999997602           ,              160.379999997606           ,              160.379999997605           ,              160.3799999976             ,              160.379999997599           ,              160.3799999976             ,              160.379999997599           ,              160.379999997602           ,              160.379999997602           ,              160.379999997602           ,              160.379999997602           ,              160.379999997603           ,              160.379999997603           ,              160.379999997605           ,              160.379999997605           ,              160.379999997605           ,              160.379999997605           ,              160.379999997602           ,              160.3799999976             ,              160.3799999976             ,              160.379999997599           ,              160.379999997602           ,              160.379999997602           ,              160.379999997602           ,              160.379999997603           ,              160.379999997603           ,              160.379999997605           ,              160.379999997605           ,              160.379999997606           ,              160.379999997605           ,              160.379999997607           ,              
 316          ,              1137600      ,              160.38000000128            ,              1.28017063616426E-09       ,              160.380000001276           ,              160.380000001276           ,              160.380000001286           ,              160.380000001286           ,              160.380000001276           ,              160.380000001276           ,              160.380000001276           ,              160.380000001277           ,              160.380000001278           ,              160.380000001278           ,              160.380000001279           ,              160.380000001279           ,              160.380000001281           ,              160.380000001282           ,              160.380000001284           ,              160.380000001285           ,              160.380000001286           ,              160.380000001286           ,              160.380000001276           ,              160.380000001276           ,              160.380000001276           ,              160.380000001276           ,              160.380000001277           ,              160.380000001278           ,              160.380000001279           ,              160.38000000128            ,              160.380000001281           ,              160.380000001282           ,              160.380000001283           ,              160.380000001285           ,              160.380000001285           ,              160.380000001286           ,              
 320          ,              1152000      ,              160.380000000515           ,              5.15086640007212E-10       ,              160.38000000051            ,              160.380000000509           ,              160.380000000523           ,              160.380000000523           ,              160.380000000509           ,              160.380000000509           ,              160.380000000508           ,              160.380000000508           ,              160.380000000509           ,              160.380000000512           ,              160.380000000514           ,              160.380000000516           ,              160.380000000518           ,              160.38000000052            ,              160.380000000521           ,              160.380000000522           ,              160.380000000522           ,              160.380000000522           ,              160.38000000051            ,              160.380000000508           ,              160.380000000507           ,              160.380000000508           ,              160.380000000509           ,              160.380000000512           ,              160.380000000514           ,              160.380000000516           ,              160.380000000519           ,              160.38000000052            ,              160.38000000052            ,              160.380000000521           ,              160.380000000522           ,              160.380000000523           ,              
 324          ,              1166400      ,              160.379999996408           ,             -3.59256091542193E-09       ,              160.379999996404           ,              160.379999996404           ,              160.37999999641            ,              160.37999999641            ,              160.379999996405           ,              160.379999996407           ,              160.37999999641            ,              160.37999999641            ,              160.379999996407           ,              160.379999996405           ,              160.379999996405           ,              160.379999996405           ,              160.379999996407           ,              160.379999996405           ,              160.379999996407           ,              160.379999996411           ,              160.379999996411           ,              160.37999999641            ,              160.379999996404           ,              160.379999996408           ,              160.379999996408           ,              160.37999999641            ,              160.379999996407           ,              160.379999996408           ,              160.379999996407           ,              160.379999996404           ,              160.379999996405           ,              160.379999996405           ,              160.379999996408           ,              160.379999996411           ,              160.379999996411           ,              160.37999999641            ,              
 328          ,              1180800      ,              160.379999990776           ,             -9.22364051803015E-09       ,              160.379999992448           ,              160.379999990722           ,              160.379999990726           ,              160.379999990727           ,              160.379999990722           ,              160.379999990725           ,              160.379999990729           ,              160.379999990723           ,              160.379999990719           ,              160.379999990717           ,              160.379999990717           ,              160.379999990717           ,              160.37999999072            ,              160.379999990719           ,              160.379999990722           ,              160.379999990723           ,              160.379999990727           ,              160.379999990726           ,              160.379999990723           ,              160.379999990727           ,              160.379999990727           ,              160.379999990725           ,              160.379999990722           ,              160.37999999072            ,              160.379999990717           ,              160.379999990717           ,              160.379999990717           ,              160.37999999072            ,              160.379999990722           ,              160.379999990725           ,              160.379999990727           ,              160.379999990727           ,              
 332          ,              1195200      ,              160.379999990056           ,             -9.94413085209089E-09       ,              160.379999990046           ,              160.379999990049           ,              160.37999999008            ,              160.37999999008            ,              160.379999990049           ,              160.379999990049           ,              160.379999990049           ,              160.379999990046           ,              160.379999990043           ,              160.379999990042           ,              160.379999990043           ,              160.379999990048           ,              160.379999990051           ,              160.379999990058           ,              160.379999990064           ,              160.37999999007            ,              160.379999990077           ,              160.37999999008            ,              160.379999990048           ,              160.379999990055           ,              160.379999990049           ,              160.379999990046           ,              160.37999999004            ,              160.379999990042           ,              160.379999990045           ,              160.379999990046           ,              160.379999990051           ,              160.379999990058           ,              160.379999990064           ,              160.379999990071           ,              160.379999990077           ,              160.37999999008            ,              
 336          ,              1209600      ,              160.379999983256           ,             -1.6743626929383E-08        ,              160.379999983238           ,              160.379999983236           ,              160.379999983286           ,              160.379999983284           ,              160.379999983239           ,              160.379999983241           ,              160.379999983245           ,              160.379999983245           ,              160.379999983242           ,              160.379999983242           ,              160.379999983243           ,              160.379999983249           ,              160.379999983257           ,              160.379999983262           ,              160.379999983267           ,              160.379999983274           ,              160.379999983283           ,              160.379999983286           ,              160.379999983241           ,              160.379999983248           ,              160.379999983245           ,              160.379999983243           ,              160.379999983243           ,              160.379999983243           ,              160.379999983245           ,              160.379999983251           ,              160.379999983255           ,              160.379999983261           ,              160.37999998327            ,              160.379999983276           ,              160.37999998328            ,              160.379999983287           ,              
 340          ,              1224000      ,              160.379999974552           ,             -2.54481165029574E-08       ,              160.379999974522           ,              160.379999974525           ,              160.379999974587           ,              160.379999974585           ,              160.379999974527           ,              160.37999997453            ,              160.379999974534           ,              160.379999974536           ,              160.379999974533           ,              160.379999974536           ,              160.379999974537           ,              160.379999974552           ,              160.379999974559           ,              160.379999974568           ,              160.379999974571           ,              160.379999974575           ,              160.379999974584           ,              160.379999974584           ,              160.379999974527           ,              160.379999974534           ,              160.379999974534           ,              160.379999974533           ,              160.379999974533           ,              160.379999974538           ,              160.379999974544           ,              160.379999974549           ,              160.379999974556           ,              160.379999974563           ,              160.379999974569           ,              160.379999974576           ,              160.379999974579           ,              160.379999974587           ,              
 344          ,              1238400      ,              160.379999972057           ,             -2.79434573258186E-08       ,              160.379999977103           ,              160.379999971869           ,              160.379999971923           ,              160.379999971926           ,              160.37999997187            ,              160.379999971872           ,              160.379999971879           ,              160.37999997188            ,              160.379999971879           ,              160.379999971879           ,              160.379999971879           ,              160.379999971892           ,              160.379999971898           ,              160.379999971904           ,              160.379999971907           ,              160.379999971911           ,              160.379999971923           ,              160.379999971923           ,              160.379999971867           ,              160.379999971877           ,              160.379999971876           ,              160.37999997188            ,              160.379999971879           ,              160.379999971883           ,              160.379999971886           ,              160.379999971889           ,              160.379999971896           ,              160.379999971901           ,              160.379999971905           ,              160.379999971914           ,              160.379999971917           ,              160.379999971926           ,              
 348          ,              1252800      ,              160.379999963826           ,             -3.6174213846607E-08        ,              160.379999963808           ,              160.37999996381            ,              160.379999963848           ,              160.379999963848           ,              160.37999996381            ,              160.379999963811           ,              160.379999963817           ,              160.379999963819           ,              160.379999963816           ,              160.379999963816           ,              160.379999963814           ,              160.379999963825           ,              160.379999963832           ,              160.379999963832           ,              160.379999963835           ,              160.379999963835           ,              160.379999963845           ,              160.379999963843           ,              160.37999996381            ,              160.379999963819           ,              160.379999963817           ,              160.379999963817           ,              160.379999963816           ,              160.379999963817           ,              160.379999963822           ,              160.379999963825           ,              160.37999996383            ,              160.379999963832           ,              160.379999963833           ,              160.379999963838           ,              160.379999963843           ,              160.379999963845           ,              
 352          ,              1267200      ,              160.379999973855           ,             -2.61447894445155E-08       ,              160.379999968105           ,              160.379999974041           ,              160.379999974045           ,              160.379999974046           ,              160.379999974043           ,              160.379999974044           ,              160.379999974047           ,              160.379999974046           ,              160.379999974041           ,              160.379999974037           ,              160.379999974031           ,              160.379999974033           ,              160.379999974035           ,              160.379999974038           ,              160.37999997404            ,              160.379999974038           ,              160.379999974044           ,              160.379999974043           ,              160.379999974042           ,              160.37999997405            ,              160.379999974048           ,              160.379999974044           ,              160.379999974041           ,              160.379999974038           ,              160.379999974035           ,              160.379999974033           ,              160.379999974037           ,              160.379999974037           ,              160.379999974037           ,              160.379999974041           ,              160.379999974042           ,              160.379999974044           ,              
 356          ,              1281600      ,              160.379999973068           ,             -2.69324971213791E-08       ,              160.379999977946           ,              160.379999972903           ,              160.379999972925           ,              160.379999972926           ,              160.379999972903           ,              160.379999972907           ,              160.37999997291            ,              160.379999972909           ,              160.379999972904           ,              160.3799999729             ,              160.379999972894           ,              160.3799999729             ,              160.379999972903           ,              160.379999972907           ,              160.379999972915           ,              160.379999972918           ,              160.379999972923           ,              160.379999972923           ,              160.379999972903           ,              160.379999972915           ,              160.379999972915           ,              160.379999972909           ,              160.379999972903           ,              160.379999972902           ,              160.3799999729             ,              160.379999972899           ,              160.379999972907           ,              160.37999997291            ,              160.379999972915           ,              160.379999972919           ,              160.379999972925           ,              160.379999972923           ,              
 360          ,              1296000      ,              160.379999978884           ,             -2.11159942864469E-08       ,              160.379999978861           ,              160.379999978861           ,              160.37999997891            ,              160.379999978912           ,              160.379999978864           ,              160.379999978867           ,              160.379999978873           ,              160.379999978875           ,              160.379999978876           ,              160.379999978874           ,              160.37999997887            ,              160.379999978877           ,              160.379999978884           ,              160.37999997889            ,              160.379999978896           ,              160.379999978903           ,              160.379999978908           ,              160.379999978909           ,              160.379999978863           ,              160.379999978873           ,              160.379999978874           ,              160.379999978874           ,              160.379999978875           ,              160.379999978874           ,              160.379999978875           ,              160.379999978875           ,              160.379999978885           ,              160.379999978891           ,              160.379999978897           ,              160.379999978904           ,              160.379999978909           ,              160.37999997891            ,              
 364          ,              1310400      ,              160.379999975819           ,             -2.41809914314217E-08       ,              160.379999975789           ,              160.37999997579            ,              160.379999975853           ,              160.379999975856           ,              160.379999975792           ,              160.379999975796           ,              160.379999975802           ,              160.379999975804           ,              160.379999975807           ,              160.379999975806           ,              160.379999975804           ,              160.379999975812           ,              160.379999975821           ,              160.379999975828           ,              160.379999975836           ,              160.379999975843           ,              160.379999975851           ,              160.379999975851           ,              160.379999975791           ,              160.379999975801           ,              160.379999975804           ,              160.379999975804           ,              160.379999975807           ,              160.379999975807           ,              160.37999997581            ,              160.37999997581            ,              160.379999975822           ,              160.379999975829           ,              160.379999975836           ,              160.379999975844           ,              160.379999975851           ,              160.379999975853           ,              
 368          ,              1324800      ,              160.379999974368           ,             -2.56321186498099E-08       ,              160.379999978967           ,              160.379999974156           ,              160.379999974276           ,              160.379999974282           ,              160.379999974161           ,              160.379999974168           ,              160.379999974181           ,              160.379999974187           ,              160.379999974194           ,              160.379999974194           ,              160.379999974198           ,              160.379999974213           ,              160.379999974229           ,              160.379999974242           ,              160.379999974255           ,              160.379999974267           ,              160.379999974276           ,              160.379999974276           ,              160.379999974158           ,              160.379999974175           ,              160.379999974182           ,              160.379999974185           ,              160.379999974191           ,              160.379999974197           ,              160.379999974206           ,              160.379999974212           ,              160.379999974229           ,              160.379999974241           ,              160.379999974254           ,              160.379999974267           ,              160.379999974276           ,              160.379999974279           ,              
 372          ,              1339200      ,              160.379999978326           ,             -2.16743103464978E-08       ,              160.379999978295           ,              160.379999978296           ,              160.379999978353           ,              160.379999978357           ,              160.379999978298           ,              160.379999978303           ,              160.379999978312           ,              160.379999978313           ,              160.379999978315           ,              160.379999978315           ,              160.379999978313           ,              160.379999978324           ,              160.379999978331           ,              160.379999978336           ,              160.379999978342           ,              160.379999978349           ,              160.379999978354           ,              160.379999978352           ,              160.379999978297           ,              160.379999978309           ,              160.379999978313           ,              160.379999978314           ,              160.379999978314           ,              160.379999978316           ,              160.379999978319           ,              160.37999997832            ,              160.379999978332           ,              160.379999978335           ,              160.379999978341           ,              160.379999978349           ,              160.379999978355           ,              160.379999978355           ,              
