 2064         ,              7430400      ,              31.229947726551            ,             -118.770052273449           ,              34.4540127731371           ,              34.4540127731371           ,              34.454012773137            ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.454012773137            ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731372           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540127731371           ,              34.4540130468242           ,              23.4477218803139           ,              23.4477218026919           ,              23.4477217774217           ,              23.4477218026946           ,              23.447721880322            ,              23.447722012962            ,              23.4477218692326           ,              23.447721753313            ,              23.4477216813073           ,              34.454012754845            ,              34.4540127746544           ,              34.4540128337499           ,              23.4477218692408           ,              23.4477217697328           ,              23.4477216595763           ,              34.4540127012991           ,              34.4540126825716           ,              34.4540127013005           ,              34.4540127568204           ,              34.4540128472256           ,              23.4477217116076           ,              23.4477216031406           ,              34.4540126565204           ,              34.4540126384037           ,              34.4540126565209           ,              34.454012710503            ,              34.4540127995168           ,              23.4477216923949           ,              34.4540126950855           ,              34.4540126414958           ,              34.4540126235499           ,              34.4540126414958           ,              34.4540126950835           ,              34.4540127837458           ,              34.4540127995193           ,              23.4477216031438           ,              34.4540126565223           ,              34.4540126384053           ,              34.4540126565216           ,              34.4540127105032           ,              34.4540127995164           ,              23.4477217697452           ,              23.4477216595811           ,              34.4540127013023           ,              34.4540126825742           ,              34.4540127013025           ,              34.4540127568216           ,              34.4540128472258           ,              23.4477218692369           ,              23.4477217533189           ,              23.4477216813127           ,              34.454012754849            ,              34.454012774658            ,              34.4540128337526           ,              23.4477218692419           ,              23.4477220129604           ,              23.4477218803214           ,              23.4477218026939           ,              23.4477217774303           ,              23.4477218027016           ,              23.4477218803256           ,              23.4477220129654           ,              
 2088         ,              7516800      ,              31.229947734822            ,             -118.770052265178           ,              34.4540127824778           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824779           ,              34.4540127824779           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824777           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540127824778           ,              34.4540130537815           ,              23.447721888792            ,              23.4477218111706           ,              23.4477217859007           ,              23.4477218111733           ,              23.4477218888              ,              23.4477220214395           ,              23.4477218777111           ,              23.4477217617921           ,              23.4477216897873           ,              34.4540127618046           ,              34.4540127816138           ,              34.4540128407086           ,              23.4477218777193           ,              23.4477217782128           ,              23.4477216680571           ,              34.4540127082598           ,              34.4540126895326           ,              34.4540127082612           ,              34.4540127637805           ,              34.4540128541848           ,              23.4477217200887           ,              23.4477216116228           ,              34.4540126634822           ,              34.4540126453658           ,              34.4540126634827           ,              34.454012717464            ,              34.454012806477            ,              23.4477217008766           ,              34.4540127020469           ,              34.4540126484581           ,              34.4540126305124           ,              34.454012648458            ,              34.4540127020449           ,              34.4540127907065           ,              34.4540128064796           ,              23.4477216116259           ,              34.4540126634841           ,              34.4540126453675           ,              34.4540126634834           ,              34.4540127174643           ,              34.4540128064766           ,              23.4477217782253           ,              23.4477216680619           ,              34.4540127082631           ,              34.4540126895353           ,              34.4540127082633           ,              34.4540127637816           ,              34.4540128541851           ,              23.4477218777153           ,              23.4477217617981           ,              23.4477216897927           ,              34.4540127618087           ,              34.4540127816174           ,              34.4540128407114           ,              23.4477218777205           ,              23.4477220214379           ,              23.4477218887995           ,              23.4477218111726           ,              23.4477217859095           ,              23.4477218111804           ,              23.4477218888038           ,              23.4477220214432           ,              
 2112         ,              7603200      ,              31.2299477329903           ,             -118.770052267009           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868923           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540127868922           ,              34.4540130488716           ,              23.4477218828097           ,              23.447721805189            ,              23.4477217799195           ,              23.4477218051917           ,              23.4477218828178           ,              23.4477220154566           ,              23.4477218717294           ,              23.4477217558111           ,              23.4477216838071           ,              34.4540127568971           ,              34.4540127767059           ,              34.4540128358              ,              23.4477218717374           ,              23.4477217722326           ,              23.4477216620777           ,              34.4540127033534           ,              34.4540126846265           ,              34.4540127033547           ,              34.4540127588732           ,              34.4540128492769           ,              23.4477217141097           ,              23.4477216056448           ,              34.454012658577            ,              34.4540126404607           ,              34.4540126585774           ,              34.4540127125578           ,              34.4540128015699           ,              23.4477216948982           ,              34.4540126971413           ,              34.4540126435533           ,              34.4540126256079           ,              34.4540126435532           ,              34.4540126971392           ,              34.4540127857999           ,              34.4540128015729           ,              23.447721605648            ,              34.454012658579            ,              34.4540126404627           ,              34.4540126585783           ,              34.4540127125583           ,              34.4540128015697           ,              23.4477217722455           ,              23.4477216620829           ,              34.4540127033569           ,              34.4540126846294           ,              34.4540127033571           ,              34.4540127588746           ,              34.4540128492773           ,              23.4477218717341           ,              23.4477217558176           ,              23.447721683813            ,              34.4540127569015           ,              34.4540127767099           ,              34.4540128358031           ,              23.447721871739            ,              23.4477220154558           ,              23.4477218828178           ,              23.4477218051916           ,              23.4477217799287           ,              23.4477218051993           ,              23.447721882822            ,              23.4477220154608           ,              
 2136         ,              7689600      ,              31.6746463492884           ,             -118.325353650711           ,              34.4540127745933           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745934           ,              34.4540127745934           ,              34.4540127745934           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745932           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745934           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540127745933           ,              34.4540130353509           ,              23.4477218663352           ,              23.4477217887152           ,              23.447721763446            ,              23.4477217887179           ,              23.4477218663433           ,              23.4477219989816           ,              23.4477218552554           ,              23.4477217393378           ,              23.4477216673347           ,              34.4540127433789           ,              34.4540127631874           ,              34.4540128222808           ,              23.4477218552635           ,              23.4477217557601           ,              23.4477216456061           ,              34.4540126898363           ,              34.4540126711097           ,              34.4540126898376           ,              34.4540127453553           ,              34.4540128357583           ,              23.4477216976384           ,              34.4540126990409           ,              34.4540126450609           ,              34.454012626945            ,              34.4540126450614           ,              34.454012699041            ,              34.4540127880523           ,              34.4540127722888           ,              34.454012683625            ,              34.4540126300377           ,              34.4540126120926           ,              34.4540126300375           ,              34.4540126836228           ,              34.4540127722826           ,              34.4540127880554           ,              34.4540126990437           ,              34.4540126450631           ,              34.454012626947            ,              34.4540126450622           ,              34.4540126990415           ,              34.4540127880521           ,              34.4540128357647           ,              23.4477216456115           ,              34.45401268984             ,              34.4540126711127           ,              34.4540126898401           ,              34.4540127453568           ,              34.4540128357588           ,              23.4477218552604           ,              23.4477217393446           ,              23.4477216673408           ,              34.4540127433834           ,              34.4540127631915           ,              34.454012822284            ,              23.4477218552653           ,              23.4477219989812           ,              23.4477218663436           ,              23.447721788718            ,              23.4477217634555           ,              23.4477217887258           ,              23.4477218663477           ,              23.447721998986            ,              
 2160         ,              7776000      ,              31.2299477258829           ,             -118.770052274117           ,              34.4540127760035           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760035           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760037           ,              34.4540127760037           ,              34.4540127760037           ,              34.4540127760037           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760037           ,              34.4540127760037           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760035           ,              34.4540127760035           ,              34.4540127760035           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760036           ,              34.4540127760035           ,              34.4540130443723           ,              23.4477218773283           ,              23.447721799709            ,              23.44772177444             ,              23.4477217997116           ,              23.4477218773364           ,              23.4477220099742           ,              23.447721866249            ,              23.447721750332            ,              23.4477216783297           ,              34.4540127524025           ,              34.4540127722108           ,              34.4540128313035           ,              23.447721866257            ,              23.4477217667551           ,              23.4477216566019           ,              34.454012698861            ,              34.4540126801348           ,              34.4540126988624           ,              34.4540127543794           ,              34.4540128447816           ,              23.4477217086345           ,              23.4477216001716           ,              34.4540126540868           ,              34.4540126359711           ,              34.4540126540872           ,              34.454012708066            ,              34.4540127970766           ,              23.447721689424            ,              34.4540126926504           ,              34.4540126390638           ,              34.4540126211191           ,              34.4540126390637           ,              34.4540126926482           ,              34.4540127813071           ,              34.4540127970796           ,              23.4477216001748           ,              34.4540126540889           ,              34.4540126359731           ,              34.454012654088            ,              34.4540127080665           ,              34.4540127970763           ,              23.4477217667684           ,              23.4477216566072           ,              34.4540126988647           ,              34.4540126801377           ,              34.4540126988648           ,              34.4540127543808           ,              34.4540128447821           ,              23.4477218662538           ,              23.4477217503387           ,              23.4477216783358           ,              34.454012752407            ,              34.4540127722149           ,              34.4540128313067           ,              23.4477218662589           ,              23.4477220099736           ,              23.4477218773366           ,              23.4477217997117           ,              23.4477217744496           ,              23.4477217997196           ,              23.4477218773407           ,              23.4477220099785           ,              
 2184         ,              7862400      ,              31.2299477019687           ,             -118.770052298031           ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.4540127403581           ,              34.4540127403581           ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.4540127403581           ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.454012740358            ,              34.4540130287322           ,              23.4477218582713           ,              23.4477217806527           ,              23.4477217553841           ,              23.4477217806554           ,              23.4477218582796           ,              23.4477219909169           ,              23.4477218471925           ,              23.4477217312762           ,              23.4477216592748           ,              34.4540127367649           ,              34.4540127565729           ,              34.454012815665            ,              23.4477218472008           ,              23.4477217477              ,              23.4477216375477           ,              34.4540126832245           ,              34.4540126644985           ,              34.4540126832259           ,              34.4540127387422           ,              34.4540128291437           ,              23.4477216895805           ,              23.4477215811186           ,              34.4540126384512           ,              34.454012620336            ,              34.4540126384517           ,              34.4540126924298           ,              34.4540127814394           ,              23.4477216703705           ,              34.4540126770144           ,              34.4540126234287           ,              34.4540126054842           ,              34.4540126234286           ,              34.4540126770122           ,              34.4540127656704           ,              34.4540127814424           ,              23.4477215811218           ,              34.4540126384533           ,              34.4540126203378           ,              34.4540126384524           ,              34.4540126924302           ,              34.4540127814391           ,              23.4477217477132           ,              23.4477216375529           ,              34.4540126832279           ,              34.4540126645013           ,              34.4540126832281           ,              34.4540127387434           ,              34.4540128291441           ,              23.447721847197            ,              23.4477217312826           ,              23.4477216592806           ,              34.4540127367692           ,              34.4540127565768           ,              34.454012815668            ,              23.4477218472023           ,              23.4477219909158           ,              23.4477218582793           ,              23.4477217806551           ,              23.4477217553935           ,              23.4477217806631           ,              23.4477218582836           ,              23.4477219909209           ,              
 2208         ,              7948800      ,              31.2299477252093           ,             -118.77005227479            ,              34.4540127761012           ,              34.4540127761011           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761011           ,              34.4540127761011           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761013           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540127761012           ,              34.4540130433547           ,              23.4477218760895           ,              23.4477217984716           ,              23.4477217732034           ,              23.4477217984745           ,              23.447721876098            ,              23.4477220087348           ,              23.4477218650113           ,              23.4477217490957           ,              23.4477216770951           ,              34.4540127513899           ,              34.4540127711977           ,              34.4540128302891           ,              23.4477218650197           ,              23.4477217655203           ,              23.4477216553688           ,              34.4540126978507           ,              34.4540126791251           ,              34.4540126978521           ,              34.4540127533676           ,              34.4540128437685           ,              23.4477217074021           ,              23.4477215989412           ,              34.4540126530786           ,              34.4540126349636           ,              34.454012653079            ,              34.4540127070563           ,              34.4540127960652           ,              23.4477216881926           ,              34.4540126916415           ,              34.4540126380565           ,              34.4540126201124           ,              34.4540126380564           ,              34.4540126916393           ,              34.4540127802966           ,              34.4540127960683           ,              23.4477215989445           ,              34.4540126530807           ,              34.4540126349656           ,              34.4540126530799           ,              34.4540127070569           ,              34.4540127960651           ,              23.447721765534            ,              23.4477216553745           ,              34.4540126978545           ,              34.4540126791281           ,              34.4540126978545           ,              34.4540127533692           ,              34.4540128437692           ,              23.4477218650163           ,              23.4477217491026           ,              23.4477216771014           ,              34.4540127513946           ,              34.454012771202            ,              34.4540128302925           ,              23.4477218650217           ,              23.4477220087341           ,              23.447721876098            ,              23.4477217984746           ,              23.4477217732134           ,              23.4477217984827           ,              23.4477218761025           ,              23.4477220087394           ,              
 2232         ,              8035200      ,              31.2299477213559           ,             -118.770052278644           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713738           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713738           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713738           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540127713737           ,              34.4540130403048           ,              23.4477218723737           ,              23.4477217947566           ,              23.4477217694887           ,              23.4477217947594           ,              23.4477218723822           ,              23.4477220050185           ,              23.4477218612959           ,              23.4477217453811           ,              23.4477216733815           ,              34.4540127483424           ,              34.4540127681499           ,              34.4540128272407           ,              23.4477218613044           ,              23.4477217618064           ,              23.4477216516559           ,              34.4540126948044           ,              34.454012676079            ,              34.4540126948057           ,              34.4540127503205           ,              34.4540128407207           ,              23.4477217036893           ,              23.4477215952294           ,              34.4540126500332           ,              34.4540126319186           ,              34.4540126500337           ,              34.4540127040103           ,              34.4540127930182           ,              23.4477216844803           ,              34.4540126885957           ,              34.4540126350115           ,              34.4540126170678           ,              34.4540126350115           ,              34.4540126885935           ,              34.45401277725             ,              34.4540127930213           ,              23.4477215952328           ,              34.4540126500354           ,              34.4540126319206           ,              34.4540126500346           ,              34.4540127040108           ,              34.4540127930182           ,              23.4477217618202           ,              23.4477216516615           ,              34.4540126948081           ,              34.454012676082            ,              34.4540126948082           ,              34.4540127503221           ,              34.4540128407213           ,              23.447721861301            ,              23.4477217453881           ,              23.4477216733877           ,              34.4540127483471           ,              34.4540127681543           ,              34.4540128272441           ,              23.4477218613063           ,              23.4477220050178           ,              23.4477218723822           ,              23.4477217947595           ,              23.4477217694987           ,              23.4477217947677           ,              23.4477218723867           ,              23.447722005023            ,              
 2256         ,              8121600      ,              31.2299477136568           ,             -118.770052286343           ,              34.454012757402            ,              34.4540127574019           ,              34.4540127574019           ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.4540127574021           ,              34.4540127574021           ,              34.4540127574021           ,              34.454012757402            ,              34.454012757402            ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.4540127574019           ,              34.454012757402            ,              34.4540127574021           ,              34.4540127574021           ,              34.4540127574021           ,              34.4540127574021           ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.454012757402            ,              34.4540130365639           ,              23.4477218678158           ,              23.4477217901993           ,              23.4477217649317           ,              23.4477217902022           ,              23.4477218678242           ,              23.4477220004599           ,              23.4477218567385           ,              23.4477217408244           ,              23.4477216688255           ,              34.4540127446037           ,              34.4540127644109           ,              34.454012823501            ,              23.4477218567469           ,              23.4477217572505           ,              23.4477216471008           ,              34.4540126910669           ,              34.4540126723418           ,              34.4540126910681           ,              34.4540127465821           ,              34.4540128369816           ,              23.4477216991346           ,              23.4477215906757           ,              34.4540126462968           ,              34.4540126281825           ,              34.4540126462972           ,              34.454012700273            ,              34.4540127892801           ,              23.447721679926            ,              34.454012684859            ,              34.4540126312756           ,              34.4540126133321           ,              34.4540126312755           ,              34.4540126848567           ,              34.4540127735123           ,              34.4540127892833           ,              23.447721590679            ,              34.454012646299            ,              34.4540126281846           ,              34.4540126462982           ,              34.4540127002737           ,              34.4540127892802           ,              23.4477217572645           ,              23.4477216471065           ,              34.4540126910707           ,              34.4540126723448           ,              34.4540126910708           ,              34.454012746584            ,              34.4540128369825           ,              23.4477218567437           ,              23.4477217408315           ,              23.4477216688319           ,              34.4540127446087           ,              34.4540127644155           ,              34.4540128235047           ,              23.4477218567492           ,              23.4477220004595           ,              23.4477218678244           ,              23.4477217902024           ,              23.447721764942            ,              23.4477217902107           ,              23.4477218678291           ,              23.4477220004649           ,              
 2280         ,              8208000      ,              31.2299477104807           ,             -118.770052289519           ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.4540127538151           ,              34.454012753815            ,              34.454012753815            ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.4540127538149           ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.4540127538149           ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.4540127538151           ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.454012753815            ,              34.454013033889            ,              23.4477218645571           ,              23.4477217869412           ,              23.4477217616739           ,              23.447721786944            ,              23.4477218645654           ,              23.4477219972006           ,              23.4477218534802           ,              23.4477217375668           ,              23.4477216655687           ,              34.4540127419312           ,              34.4540127617381           ,              34.4540128208274           ,              23.4477218534884           ,              23.4477217539936           ,              23.4477216438448           ,              34.4540126883954           ,              34.4540126696706           ,              34.4540126883966           ,              34.4540127439099           ,              34.4540128343087           ,              23.4477216958787           ,              23.4477215874209           ,              34.4540126436264           ,              34.4540126255123           ,              34.4540126436267           ,              34.4540126976017           ,              34.4540127866081           ,              23.4477216766705           ,              34.4540126821881           ,              34.4540126286055           ,              34.4540126106623           ,              34.4540126286053           ,              34.4540126821858           ,              34.4540127708405           ,              34.4540127866112           ,              23.447721587424            ,              34.4540126436285           ,              34.4540126255144           ,              34.4540126436276           ,              34.4540126976024           ,              34.4540127866081           ,              23.4477217540074           ,              23.4477216438502           ,              34.4540126883991           ,              34.4540126696735           ,              34.4540126883991           ,              34.4540127439116           ,              34.4540128343094           ,              23.447721853485            ,              23.4477217375735           ,              23.4477216655747           ,              34.4540127419358           ,              34.4540127617424           ,              34.454012820831            ,              23.4477218534906           ,              23.4477219971999           ,              23.4477218645653           ,              23.4477217869438           ,              23.4477217616838           ,              23.4477217869522           ,              23.44772186457             ,              23.4477219972053           ,              
 2304         ,              8294400      ,              31.2299477386429           ,             -118.770052261357           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915842           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915843           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915842           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915842           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915841           ,              34.4540127915841           ,              34.454013054487            ,              23.4477218896564           ,              23.4477218120414           ,              23.4477217867744           ,              23.4477218120443           ,              23.447721889665            ,              23.4477220222996           ,              23.4477218785801           ,              23.4477217626674           ,              23.4477216906702           ,              34.4540127625317           ,              34.4540127823384           ,              34.4540128414271           ,              23.4477218785886           ,              23.4477217790949           ,              23.4477216689471           ,              34.4540127089971           ,              34.4540126902726           ,              34.4540127089983           ,              34.4540127645109           ,              34.454012854909            ,              23.4477217209813           ,              23.4477216125245           ,              34.4540126642292           ,              34.4540126461154           ,              34.4540126642296           ,              34.4540127182038           ,              34.4540128072093           ,              23.4477217017736           ,              34.4540127027905           ,              34.4540126492087           ,              34.4540126312659           ,              34.4540126492086           ,              34.4540127027882           ,              34.4540127914422           ,              34.4540128072123           ,              23.4477216125277           ,              34.4540126642313           ,              34.4540126461175           ,              34.4540126642305           ,              34.4540127182045           ,              34.4540128072094           ,              23.447721779109            ,              23.4477216689526           ,              34.4540127090008           ,              34.4540126902756           ,              34.4540127090008           ,              34.4540127645126           ,              34.4540128549098           ,              23.447721878585            ,              23.4477217626742           ,              23.4477216906763           ,              34.4540127625365           ,              34.4540127823428           ,              34.4540128414306           ,              23.4477218785907           ,              23.4477220222989           ,              23.4477218896648           ,              23.4477218120439           ,              23.4477217867844           ,              23.4477218120525           ,              23.4477218896696           ,              23.4477220223044           ,              
