 2016         ,              7257600      ,              34.4540128106802           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              
 2040         ,              7344000      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2064         ,              7430400      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2088         ,              7516800      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2112         ,              7603200      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2136         ,              7689600      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2160         ,              7776000      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2184         ,              7862400      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              34.4540128106802           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2208         ,              7948800      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2232         ,              8035200      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 2256         ,              8121600      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              
