 1896         ,              6825600      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1920         ,              6912000      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1944         ,              6998400      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              
 1968         ,              7084800      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1992         ,              7171200      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 2016         ,              7257600      ,              0.229693418737868          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              
 2040         ,              7344000      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 2064         ,              7430400      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 2088         ,              7516800      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              
 2112         ,              7603200      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              
 2136         ,              7689600      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
