 248          ,              892800       ,              0.999999999931693          ,             -6.83070267015751E-11       ,              0.99999999991636           ,              0.999999999931933          ,              0.99999999993268           ,              0.999999999932693          ,              0.999999999931943          ,              0.99999999993193           ,              0.999999999931947          ,              0.999999999932014          ,              0.999999999932008          ,              0.999999999931954          ,              0.999999999931992          ,              0.999999999932034          ,              0.999999999932115          ,              0.999999999932211          ,              0.999999999932369          ,              0.999999999932486          ,              0.999999999932594          ,              0.99999999993267           ,              0.999999999931934          ,              0.999999999931939          ,              0.99999999993199           ,              0.999999999932014          ,              0.999999999931998          ,              0.999999999931987          ,              0.999999999931939          ,              0.999999999932028          ,              0.999999999932119          ,              0.999999999932207          ,              0.999999999932356          ,              0.999999999932475          ,              0.99999999993259           ,              0.999999999932672          ,              
 252          ,              907200       ,              0.999999999927012          ,             -7.2988282084907E-11        ,              0.999999999910729          ,              0.999999999927355          ,              0.999999999927982          ,              0.999999999927992          ,              0.999999999927368          ,              0.999999999927347          ,              0.999999999927352          ,              0.999999999927392          ,              0.99999999992738           ,              0.999999999927316          ,              0.99999999992735           ,              0.999999999927387          ,              0.999999999927458          ,              0.999999999927536          ,              0.999999999927671          ,              0.999999999927775          ,              0.999999999927883          ,              0.999999999927967          ,              0.999999999927356          ,              0.999999999927358          ,              0.999999999927389          ,              0.99999999992739           ,              0.999999999927365          ,              0.999999999927358          ,              0.999999999927301          ,              0.999999999927375          ,              0.999999999927461          ,              0.999999999927526          ,              0.999999999927649          ,              0.999999999927764          ,              0.99999999992788           ,              0.999999999927969          ,              
 256          ,              921600       ,              0.999999999970861          ,             -2.91392465712192E-11       ,              0.999999999964179          ,              0.999999999970853          ,              0.999999999971553          ,              0.999999999971563          ,              0.999999999970865          ,              0.999999999970845          ,              0.999999999970843          ,              0.999999999970889          ,              0.999999999970903          ,              0.999999999970847          ,              0.9999999999709            ,              0.999999999970928          ,              0.999999999971016          ,              0.999999999971099          ,              0.999999999971237          ,              0.999999999971351          ,              0.999999999971456          ,              0.999999999971534          ,              0.99999999997085           ,              0.999999999970852          ,              0.999999999970888          ,              0.999999999970888          ,              0.999999999970882          ,              0.999999999970897          ,              0.999999999970843          ,              0.999999999970921          ,              0.999999999971022          ,              0.999999999971094          ,              0.999999999971216          ,              0.999999999971338          ,              0.999999999971454          ,              0.999999999971537          ,              
 260          ,              936000       ,              1.00000000002767           ,              2.76744183125288E-11       ,              1.00000000002762           ,              1.00000000002762           ,              1.0000000000277            ,              1.0000000000277            ,              1.00000000002762           ,              1.00000000002763           ,              1.00000000002765           ,              1.00000000002766           ,              1.00000000002766           ,              1.00000000002767           ,              1.00000000002768           ,              1.00000000002769           ,              1.00000000002769           ,              1.00000000002769           ,              1.0000000000277            ,              1.0000000000277            ,              1.0000000000277            ,              1.0000000000277            ,              1.00000000002762           ,              1.00000000002763           ,              1.00000000002765           ,              1.00000000002765           ,              1.00000000002766           ,              1.00000000002767           ,              1.00000000002769           ,              1.00000000002769           ,              1.00000000002769           ,              1.0000000000277            ,              1.0000000000277            ,              1.0000000000277            ,              1.00000000002771           ,              1.0000000000277            ,              
 264          ,              950400       ,              0.999999999939825          ,             -6.01747540684983E-11       ,              0.999999999939637          ,              0.999999999939637          ,              0.999999999940001          ,              0.999999999940001          ,              0.999999999939637          ,              0.999999999939646          ,              0.999999999939655          ,              0.999999999939673          ,              0.999999999939719          ,              0.999999999939764          ,              0.99999999993981           ,              0.999999999939864          ,              0.99999999993991           ,              0.999999999939937          ,              0.999999999939964          ,              0.999999999939983          ,              0.999999999940001          ,              0.999999999939983          ,              0.999999999939646          ,              0.999999999939637          ,              0.999999999939655          ,              0.999999999939692          ,              0.99999999993971           ,              0.999999999939764          ,              0.999999999939819          ,              0.999999999939873          ,              0.999999999939901          ,              0.999999999939937          ,              0.999999999939974          ,              0.999999999939983          ,              0.999999999939992          ,              0.999999999940001          ,              
 268          ,              964800       ,              0.966027641870928          ,             -0.0339723581290717         ,             -0.0871154602474858         ,              1.00000000000368           ,              1.00000000000381           ,              1.00000000000381           ,              1.00000000000368           ,              1.00000000000368           ,              1.0000000000037            ,              1.00000000000371           ,              1.00000000000373           ,              1.00000000000378           ,              1.0000000000038            ,              1.00000000000384           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000383           ,              1.00000000000382           ,              1.00000000000381           ,              1.00000000000368           ,              1.00000000000369           ,              1.0000000000037            ,              1.00000000000372           ,              1.00000000000373           ,              1.00000000000377           ,              1.00000000000381           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000383           ,              1.00000000000381           ,              1.0000000000038            ,              
 272          ,              979200       ,              0.999999999987456          ,             -1.25442989329372E-11       ,              0.999999999987393          ,              0.999999999987374          ,              0.999999999987529          ,              0.999999999987529          ,              0.999999999987393          ,              0.999999999987393          ,              0.999999999987384          ,              0.999999999987411          ,              0.999999999987411          ,              0.999999999987438          ,              0.999999999987438          ,              0.999999999987456          ,              0.999999999987465          ,              0.999999999987493          ,              0.99999999998752           ,              0.999999999987529          ,              0.999999999987529          ,              0.999999999987529          ,              0.999999999987393          ,              0.999999999987393          ,              0.999999999987402          ,              0.999999999987402          ,              0.999999999987411          ,              0.999999999987429          ,              0.999999999987438          ,              0.999999999987447          ,              0.999999999987474          ,              0.999999999987502          ,              0.999999999987502          ,              0.999999999987529          ,              0.99999999998752           ,              0.999999999987538          ,              
 276          ,              993600       ,              0.999999999930835          ,             -6.91651180773079E-11       ,              0.999999999943412          ,              0.99999999993045           ,              0.999999999930422          ,              0.999999999930413          ,              0.999999999930468          ,              0.999999999930495          ,              0.999999999930486          ,              0.999999999930477          ,              0.99999999993045           ,              0.999999999930441          ,              0.999999999930413          ,              0.999999999930395          ,              0.999999999930368          ,              0.999999999930368          ,              0.999999999930395          ,              0.999999999930413          ,              0.999999999930422          ,              0.999999999930431          ,              0.999999999930468          ,              0.999999999930477          ,              0.999999999930477          ,              0.999999999930477          ,              0.999999999930468          ,              0.999999999930422          ,              0.999999999930413          ,              0.999999999930395          ,              0.999999999930377          ,              0.999999999930386          ,              0.999999999930395          ,              0.999999999930404          ,              0.999999999930431          ,              0.999999999930413          ,              
 280          ,              1008000      ,              1.00000000001141           ,              1.14052101096718E-11       ,              1.00000000001136           ,              1.00000000001136           ,              1.00000000001144           ,              1.00000000001145           ,              1.00000000001136           ,              1.00000000001137           ,              1.00000000001137           ,              1.00000000001137           ,              1.00000000001138           ,              1.00000000001139           ,              1.00000000001141           ,              1.00000000001142           ,              1.00000000001143           ,              1.00000000001143           ,              1.00000000001143           ,              1.00000000001144           ,              1.00000000001144           ,              1.00000000001144           ,              1.00000000001136           ,              1.00000000001137           ,              1.00000000001137           ,              1.00000000001137           ,              1.00000000001138           ,              1.00000000001139           ,              1.00000000001141           ,              1.00000000001142           ,              1.00000000001143           ,              1.00000000001143           ,              1.00000000001143           ,              1.00000000001144           ,              1.00000000001144           ,              1.00000000001145           ,              
 284          ,              1022400      ,              1.00000000000929           ,              9.289791158551E-12         ,              1.00000000000924           ,              1.00000000000924           ,              1.00000000000934           ,              1.00000000000934           ,              1.00000000000925           ,              1.00000000000925           ,              1.00000000000926           ,              1.00000000000927           ,              1.00000000000928           ,              1.00000000000929           ,              1.00000000000929           ,              1.00000000000929           ,              1.00000000000929           ,              1.0000000000093            ,              1.00000000000931           ,              1.00000000000932           ,              1.00000000000932           ,              1.00000000000933           ,              1.00000000000925           ,              1.00000000000925           ,              1.00000000000926           ,              1.00000000000927           ,              1.00000000000928           ,              1.00000000000929           ,              1.00000000000929           ,              1.00000000000929           ,              1.0000000000093            ,              1.0000000000093            ,              1.00000000000931           ,              1.00000000000932           ,              1.00000000000932           ,              1.00000000000933           ,              
 288          ,              1036800      ,              1.00000000001828           ,              1.8284818104064E-11        ,              1.00000000001828           ,              1.00000000001827           ,              1.00000000001836           ,              1.00000000001836           ,              1.00000000001827           ,              1.00000000001828           ,              1.00000000001827           ,              1.00000000001827           ,              1.00000000001826           ,              1.00000000001826           ,              1.00000000001825           ,              1.00000000001825           ,              1.00000000001826           ,              1.00000000001828           ,              1.00000000001829           ,              1.00000000001832           ,              1.00000000001833           ,              1.00000000001835           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001827           ,              1.00000000001827           ,              1.00000000001827           ,              1.00000000001826           ,              1.00000000001826           ,              1.00000000001824           ,              1.00000000001826           ,              1.00000000001827           ,              1.0000000000183            ,              1.00000000001831           ,              1.00000000001833           ,              1.00000000001835           ,              
 292          ,              1051200      ,              1.0000000000081            ,              8.09541322865925E-12       ,              1.00000000000807           ,              1.00000000000806           ,              1.00000000000812           ,              1.00000000000812           ,              1.00000000000807           ,              1.00000000000807           ,              1.00000000000807           ,              1.00000000000808           ,              1.00000000000809           ,              1.00000000000809           ,              1.0000000000081            ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000812           ,              1.00000000000807           ,              1.00000000000807           ,              1.00000000000807           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000809           ,              1.0000000000081            ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000812           ,              1.00000000000811           ,              1.00000000000811           ,              1.00000000000812           ,              
 296          ,              1065600      ,              0.966027641868142          ,             -0.0339723581318579         ,             -0.0871154602471243         ,              1.00000000000083           ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000084           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000086           ,              1.00000000000088           ,              1.00000000000089           ,              1.0000000000009            ,              1.00000000000091           ,              1.00000000000092           ,              1.00000000000093           ,              1.00000000000093           ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000083           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000086           ,              1.00000000000088           ,              1.00000000000088           ,              1.0000000000009            ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000093           ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000092           ,              1.00000000000092           ,              
 300          ,              1080000      ,              1.00000000001164           ,              1.16416876139169E-11       ,              1.00000000001166           ,              1.00000000001167           ,              1.00000000001161           ,              1.00000000001161           ,              1.00000000001166           ,              1.00000000001166           ,              1.00000000001167           ,              1.00000000001167           ,              1.00000000001166           ,              1.00000000001166           ,              1.00000000001165           ,              1.00000000001164           ,              1.00000000001164           ,              1.00000000001163           ,              1.00000000001162           ,              1.00000000001161           ,              1.00000000001161           ,              1.00000000001161           ,              1.00000000001166           ,              1.00000000001166           ,              1.00000000001167           ,              1.00000000001166           ,              1.00000000001166           ,              1.00000000001166           ,              1.00000000001165           ,              1.00000000001164           ,              1.00000000001163           ,              1.00000000001163           ,              1.00000000001162           ,              1.00000000001161           ,              1.00000000001161           ,              1.00000000001161           ,              
 304          ,              1094400      ,              0.999999999981541          ,             -1.84591231189302E-11       ,              0.9999999999849            ,              0.999999999981453          ,              0.999999999981444          ,              0.999999999981435          ,              0.999999999981444          ,              0.999999999981435          ,              0.999999999981416          ,              0.999999999981407          ,              0.999999999981425          ,              0.999999999981435          ,              0.999999999981435          ,              0.999999999981444          ,              0.999999999981444          ,              0.999999999981444          ,              0.999999999981435          ,              0.999999999981435          ,              0.999999999981444          ,              0.999999999981435          ,              0.999999999981435          ,              0.999999999981425          ,              0.999999999981416          ,              0.999999999981416          ,              0.999999999981416          ,              0.999999999981425          ,              0.999999999981435          ,              0.999999999981444          ,              0.999999999981435          ,              0.999999999981435          ,              0.999999999981425          ,              0.999999999981435          ,              0.999999999981435          ,              0.999999999981435          ,              
 308          ,              1108800      ,              0.999999999995604          ,             -4.39592806600331E-12       ,              0.999999999996351          ,              0.999999999995525          ,              0.999999999995625          ,              0.999999999995616          ,              0.999999999995516          ,              0.999999999995525          ,              0.999999999995543          ,              0.999999999995543          ,              0.999999999995552          ,              0.999999999995579          ,              0.999999999995588          ,              0.999999999995597          ,              0.999999999995607          ,              0.999999999995597          ,              0.999999999995625          ,              0.999999999995616          ,              0.999999999995616          ,              0.999999999995625          ,              0.999999999995516          ,              0.999999999995534          ,              0.999999999995534          ,              0.999999999995543          ,              0.999999999995552          ,              0.999999999995561          ,              0.999999999995579          ,              0.999999999995597          ,              0.999999999995607          ,              0.999999999995607          ,              0.999999999995616          ,              0.999999999995616          ,              0.999999999995607          ,              0.999999999995625          ,              
 312          ,              1123200      ,              0.999999999985139          ,             -1.48614454076323E-11       ,              0.999999999987829          ,              0.999999999985046          ,              0.999999999985073          ,              0.999999999985064          ,              0.999999999985037          ,              0.999999999985028          ,              0.999999999985037          ,              0.999999999985028          ,              0.999999999985046          ,              0.999999999985046          ,              0.999999999985046          ,              0.999999999985046          ,              0.999999999985055          ,              0.999999999985055          ,              0.999999999985064          ,              0.999999999985064          ,              0.999999999985064          ,              0.999999999985064          ,              0.999999999985046          ,              0.999999999985037          ,              0.999999999985037          ,              0.999999999985028          ,              0.999999999985046          ,              0.999999999985046          ,              0.999999999985046          ,              0.999999999985055          ,              0.999999999985055          ,              0.999999999985064          ,              0.999999999985064          ,              0.999999999985073          ,              0.999999999985064          ,              0.999999999985082          ,              
 316          ,              1137600      ,              1.00000000000798           ,              7.98261456935734E-12       ,              1.00000000000795           ,              1.00000000000796           ,              1.00000000000802           ,              1.00000000000802           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000797           ,              1.00000000000797           ,              1.00000000000797           ,              1.00000000000798           ,              1.00000000000799           ,              1.00000000000799           ,              1.00000000000801           ,              1.00000000000801           ,              1.00000000000802           ,              1.00000000000802           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000796           ,              1.00000000000797           ,              1.00000000000797           ,              1.00000000000798           ,              1.00000000000798           ,              1.00000000000799           ,              1.000000000008             ,              1.00000000000801           ,              1.00000000000801           ,              1.00000000000802           ,              
 320          ,              1152000      ,              1.00000000000321           ,              3.21198623254304E-12       ,              1.00000000000318           ,              1.00000000000318           ,              1.00000000000326           ,              1.00000000000326           ,              1.00000000000318           ,              1.00000000000317           ,              1.00000000000317           ,              1.00000000000317           ,              1.00000000000318           ,              1.00000000000319           ,              1.0000000000032            ,              1.00000000000322           ,              1.00000000000323           ,              1.00000000000324           ,              1.00000000000325           ,              1.00000000000325           ,              1.00000000000325           ,              1.00000000000325           ,              1.00000000000318           ,              1.00000000000317           ,              1.00000000000316           ,              1.00000000000317           ,              1.00000000000317           ,              1.00000000000319           ,              1.00000000000321           ,              1.00000000000322           ,              1.00000000000324           ,              1.00000000000324           ,              1.00000000000324           ,              1.00000000000325           ,              1.00000000000325           ,              1.00000000000326           ,              
 324          ,              1166400      ,              0.9999999999776            ,             -2.24000817894421E-11       ,              0.999999999977578          ,              0.999999999977578          ,              0.999999999977614          ,              0.999999999977614          ,              0.999999999977587          ,              0.999999999977596          ,              0.999999999977614          ,              0.999999999977614          ,              0.999999999977596          ,              0.999999999977587          ,              0.999999999977587          ,              0.999999999977587          ,              0.999999999977596          ,              0.999999999977587          ,              0.999999999977596          ,              0.999999999977623          ,              0.999999999977623          ,              0.999999999977614          ,              0.999999999977578          ,              0.999999999977605          ,              0.999999999977605          ,              0.999999999977614          ,              0.999999999977596          ,              0.999999999977605          ,              0.999999999977596          ,              0.999999999977578          ,              0.999999999977587          ,              0.999999999977587          ,              0.999999999977605          ,              0.999999999977623          ,              0.999999999977623          ,              0.999999999977614          ,              
 328          ,              1180800      ,              0.999999999942489          ,             -5.75108849432127E-11       ,              0.999999999952914          ,              0.999999999942147          ,              0.999999999942175          ,              0.999999999942184          ,              0.999999999942147          ,              0.999999999942166          ,              0.999999999942193          ,              0.999999999942157          ,              0.999999999942129          ,              0.99999999994212           ,              0.99999999994212           ,              0.99999999994212           ,              0.999999999942138          ,              0.999999999942129          ,              0.999999999942147          ,              0.999999999942157          ,              0.999999999942184          ,              0.999999999942175          ,              0.999999999942157          ,              0.999999999942184          ,              0.999999999942184          ,              0.999999999942166          ,              0.999999999942147          ,              0.999999999942138          ,              0.99999999994212           ,              0.99999999994212           ,              0.99999999994212           ,              0.999999999942138          ,              0.999999999942147          ,              0.999999999942166          ,              0.999999999942184          ,              0.999999999942184          ,              
 332          ,              1195200      ,              0.999999999937997          ,             -6.2002847300846E-11        ,              0.999999999937936          ,              0.999999999937954          ,              0.999999999938145          ,              0.999999999938145          ,              0.999999999937954          ,              0.999999999937954          ,              0.999999999937954          ,              0.999999999937936          ,              0.999999999937918          ,              0.999999999937909          ,              0.999999999937918          ,              0.999999999937945          ,              0.999999999937963          ,              0.999999999938009          ,              0.999999999938045          ,              0.999999999938082          ,              0.999999999938127          ,              0.999999999938145          ,              0.999999999937945          ,              0.99999999993799           ,              0.999999999937954          ,              0.999999999937936          ,              0.9999999999379            ,              0.999999999937909          ,              0.999999999937927          ,              0.999999999937936          ,              0.999999999937963          ,              0.999999999938009          ,              0.999999999938045          ,              0.999999999938091          ,              0.999999999938127          ,              0.999999999938145          ,              
 336          ,              1209600      ,              0.999999999895601          ,             -1.04399489053719E-10       ,              0.999999999895483          ,              0.999999999895474          ,              0.999999999895784          ,              0.999999999895775          ,              0.999999999895493          ,              0.999999999895502          ,              0.999999999895529          ,              0.999999999895529          ,              0.999999999895511          ,              0.999999999895511          ,              0.99999999989552           ,              0.999999999895556          ,              0.999999999895602          ,              0.999999999895638          ,              0.999999999895665          ,              0.999999999895711          ,              0.999999999895765          ,              0.999999999895784          ,              0.999999999895502          ,              0.999999999895547          ,              0.999999999895529          ,              0.99999999989552           ,              0.99999999989552           ,              0.99999999989552           ,              0.999999999895529          ,              0.999999999895565          ,              0.999999999895593          ,              0.999999999895629          ,              0.999999999895684          ,              0.99999999989572           ,              0.999999999895747          ,              0.999999999895793          ,              
 340          ,              1224000      ,              0.999999999841326          ,             -1.58673740813242E-10       ,              0.999999999841142          ,              0.99999999984116           ,              0.999999999841542          ,              0.999999999841533          ,              0.999999999841169          ,              0.999999999841188          ,              0.999999999841215          ,              0.999999999841224          ,              0.999999999841206          ,              0.999999999841224          ,              0.999999999841233          ,              0.999999999841324          ,              0.99999999984137           ,              0.999999999841424          ,              0.999999999841442          ,              0.99999999984147           ,              0.999999999841524          ,              0.999999999841524          ,              0.999999999841169          ,              0.999999999841215          ,              0.999999999841215          ,              0.999999999841206          ,              0.999999999841206          ,              0.999999999841242          ,              0.999999999841279          ,              0.999999999841306          ,              0.999999999841351          ,              0.999999999841397          ,              0.999999999841433          ,              0.999999999841479          ,              0.999999999841497          ,              0.999999999841542          ,              
 344          ,              1238400      ,              0.999999999825768          ,             -1.74232184235734E-10       ,              0.999999999857235          ,              0.999999999824596          ,              0.999999999824932          ,              0.999999999824951          ,              0.999999999824605          ,              0.999999999824614          ,              0.99999999982466           ,              0.999999999824669          ,              0.99999999982466           ,              0.99999999982466           ,              0.99999999982466           ,              0.999999999824742          ,              0.999999999824778          ,              0.999999999824814          ,              0.999999999824833          ,              0.99999999982486           ,              0.999999999824932          ,              0.999999999824932          ,              0.999999999824587          ,              0.99999999982465           ,              0.999999999824641          ,              0.999999999824669          ,              0.99999999982466           ,              0.999999999824687          ,              0.999999999824705          ,              0.999999999824723          ,              0.999999999824769          ,              0.999999999824796          ,              0.999999999824823          ,              0.999999999824878          ,              0.999999999824896          ,              0.999999999824951          ,              
 348          ,              1252800      ,              0.999999999774447          ,             -2.25553131727452E-10       ,              0.999999999774339          ,              0.999999999774348          ,              0.999999999774584          ,              0.999999999774584          ,              0.999999999774348          ,              0.999999999774357          ,              0.999999999774393          ,              0.999999999774403          ,              0.999999999774384          ,              0.999999999774384          ,              0.999999999774375          ,              0.999999999774439          ,              0.999999999774485          ,              0.999999999774485          ,              0.999999999774503          ,              0.999999999774503          ,              0.999999999774566          ,              0.999999999774557          ,              0.999999999774348          ,              0.999999999774403          ,              0.999999999774393          ,              0.999999999774393          ,              0.999999999774384          ,              0.999999999774393          ,              0.999999999774421          ,              0.999999999774439          ,              0.999999999774475          ,              0.999999999774485          ,              0.999999999774494          ,              0.999999999774521          ,              0.999999999774557          ,              0.999999999774566          ,              
 352          ,              1267200      ,              0.999999999836983          ,             -1.63017599419391E-10       ,              0.999999999801128          ,              0.999999999838143          ,              0.999999999838167          ,              0.999999999838173          ,              0.999999999838151          ,              0.99999999983816           ,              0.999999999838176          ,              0.999999999838173          ,              0.999999999838143          ,              0.999999999838115          ,              0.999999999838079          ,              0.999999999838092          ,              0.999999999838105          ,              0.999999999838119          ,              0.999999999838135          ,              0.999999999838125          ,              0.999999999838158          ,              0.999999999838152          ,              0.999999999838146          ,              0.9999999998382            ,              0.999999999838184          ,              0.999999999838162          ,              0.999999999838142          ,              0.999999999838124          ,              0.999999999838106          ,              0.999999999838092          ,              0.999999999838113          ,              0.999999999838118          ,              0.999999999838116          ,              0.999999999838143          ,              0.999999999838146          ,              0.999999999838157          ,              
 356          ,              1281600      ,              0.999999999832071          ,             -1.67928893013425E-10       ,              0.99999999986249           ,              0.999999999831045          ,              0.999999999831182          ,              0.999999999831191          ,              0.999999999831045          ,              0.999999999831072          ,              0.999999999831091          ,              0.999999999831082          ,              0.999999999831054          ,              0.999999999831027          ,              0.999999999830991          ,              0.999999999831027          ,              0.999999999831045          ,              0.999999999831072          ,              0.999999999831118          ,              0.999999999831136          ,              0.999999999831173          ,              0.999999999831173          ,              0.999999999831045          ,              0.999999999831118          ,              0.999999999831118          ,              0.999999999831082          ,              0.999999999831045          ,              0.999999999831036          ,              0.999999999831027          ,              0.999999999831018          ,              0.999999999831072          ,              0.999999999831091          ,              0.999999999831118          ,              0.999999999831145          ,              0.999999999831182          ,              0.999999999831173          ,              
 360          ,              1296000      ,              0.999999999868338          ,             -1.3166190360181E-10        ,              0.999999999868194          ,              0.999999999868195          ,              0.9999999998685            ,              0.999999999868515          ,              0.999999999868213          ,              0.99999999986823           ,              0.999999999868269          ,              0.999999999868282          ,              0.999999999868289          ,              0.999999999868273          ,              0.999999999868249          ,              0.999999999868297          ,              0.99999999986834           ,              0.999999999868374          ,              0.999999999868415          ,              0.999999999868455          ,              0.999999999868489          ,              0.999999999868492          ,              0.999999999868208          ,              0.999999999868267          ,              0.999999999868277          ,              0.999999999868274          ,              0.999999999868283          ,              0.999999999868274          ,              0.999999999868283          ,              0.999999999868283          ,              0.999999999868343          ,              0.999999999868379          ,              0.99999999986842           ,              0.999999999868463          ,              0.999999999868496          ,              0.9999999998685            ,              
 364          ,              1310400      ,              0.999999999849227          ,             -1.50773060703102E-10       ,              0.999999999849041          ,              0.999999999849043          ,              0.999999999849439          ,              0.999999999849456          ,              0.999999999849061          ,              0.999999999849082          ,              0.999999999849124          ,              0.999999999849133          ,              0.999999999849153          ,              0.999999999849145          ,              0.999999999849135          ,              0.999999999849185          ,              0.999999999849238          ,              0.999999999849281          ,              0.999999999849334          ,              0.999999999849375          ,              0.999999999849424          ,              0.999999999849429          ,              0.999999999849051          ,              0.999999999849117          ,              0.999999999849135          ,              0.999999999849133          ,              0.999999999849152          ,              0.999999999849149          ,              0.999999999849171          ,              0.999999999849171          ,              0.999999999849245          ,              0.999999999849286          ,              0.99999999984933           ,              0.999999999849385          ,              0.999999999849427          ,              0.999999999849438          ,              
 368          ,              1324800      ,              0.999999999840179          ,             -1.59821156309192E-10       ,              0.999999999868853          ,              0.999999999838859          ,              0.999999999839605          ,              0.999999999839641          ,              0.999999999838886          ,              0.999999999838932          ,              0.999999999839014          ,              0.99999999983905           ,              0.999999999839095          ,              0.999999999839095          ,              0.999999999839123          ,              0.999999999839214          ,              0.999999999839314          ,              0.999999999839396          ,              0.999999999839478          ,              0.99999999983955           ,              0.999999999839605          ,              0.999999999839605          ,              0.999999999838868          ,              0.999999999838977          ,              0.999999999839023          ,              0.999999999839041          ,              0.999999999839077          ,              0.999999999839114          ,              0.999999999839168          ,              0.999999999839205          ,              0.999999999839314          ,              0.999999999839386          ,              0.999999999839468          ,              0.99999999983955           ,              0.999999999839605          ,              0.999999999839623          ,              
