 228          ,              820800       ,              0.99999999998243           ,             -1.7569501409298E-11        ,              0.999999999983497          ,              0.999999999983497          ,              0.999999999983412          ,              0.999999999983411          ,              0.999999999983494          ,              0.999999999983495          ,              0.999999999983495          ,              0.999999999983497          ,              0.999999999983487          ,              0.999999999983479          ,              0.999999999983473          ,              0.999999999983466          ,              0.999999999983455          ,              0.999999999983442          ,              0.999999999983431          ,              0.99999999998342           ,              0.999999999983416          ,              0.999999999983409          ,              0.999999999983406          ,              0.999999999983408          ,              0.999999999983406          ,              0.999999999983406          ,              0.999999999983411          ,              0.999999999983424          ,              0.999999999983436          ,              0.999999999983449          ,              0.999999999983458          ,              0.999999999983466          ,              0.999999999983473          ,              0.999999999983481          ,              0.99999999998349           ,              0.999999999983495          ,              0.999999999983501          ,              0.999999999983495          ,              0.999999999983495          ,              0.999999999979724          ,              0.999999999979715          ,              0.999999999979706          ,              0.999999999979706          ,              0.999999999979688          ,              0.999999999979697          ,              0.999999999979679          ,              0.999999999979661          ,              0.999999999979652          ,              0.999999999979624          ,              0.999999999979615          ,              0.999999999979615          ,              0.999999999979615          ,              
 232          ,              835200       ,              1.00000000002538           ,              2.53814746997705E-11       ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002541           ,              1.0000000000254            ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002537           ,              1.00000000002536           ,              1.00000000002537           ,              1.00000000002538           ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002539           ,              1.0000000000254            ,              1.0000000000254            ,              1.00000000002541           ,              1.0000000000254            ,              1.0000000000254            ,              1.0000000000254            ,              1.0000000000254            ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002538           ,              1.00000000002538           ,              1.00000000002538           ,              1.00000000002537           ,              1.00000000002537           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002536           ,              1.00000000002537           ,              1.00000000002537           ,              1.00000000002538           ,              1.00000000002539           ,              1.00000000002539           ,              1.00000000002539           ,              1.0000000000254            ,              1.00000000002539           ,              1.0000000000254            ,              1.0000000000254            ,              
 236          ,              849600       ,              1.00000000001006           ,              1.00601749153384E-11       ,              1.00000000000999           ,              1.00000000000999           ,              1.00000000001014           ,              1.00000000001014           ,              1.00000000000999           ,              1.00000000000999           ,              1.00000000000999           ,              1.00000000001              ,              1.00000000001001           ,              1.00000000001003           ,              1.00000000001004           ,              1.00000000001005           ,              1.00000000001006           ,              1.00000000001008           ,              1.00000000001009           ,              1.00000000001011           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001014           ,              1.00000000001014           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001012           ,              1.00000000001011           ,              1.0000000000101            ,              1.00000000001008           ,              1.00000000001006           ,              1.00000000001005           ,              1.00000000001004           ,              1.00000000001003           ,              1.00000000001001           ,              1.00000000001              ,              1.00000000000999           ,              1.00000000000998           ,              1.00000000000999           ,              1.00000000000999           ,              1.00000000001              ,              1.00000000001001           ,              1.00000000001003           ,              1.00000000001004           ,              1.00000000001005           ,              1.00000000001007           ,              1.00000000001008           ,              1.00000000001009           ,              1.00000000001011           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001014           ,              
 240          ,              864000       ,              0.999999999975403          ,             -2.45968800882679E-11       ,              0.99999999997678           ,              0.99999999997678           ,              0.999999999976901          ,              0.999999999976904          ,              0.99999999997678           ,              0.999999999976778          ,              0.999999999976778          ,              0.999999999976781          ,              0.999999999976791          ,              0.999999999976795          ,              0.99999999997681           ,              0.999999999976823          ,              0.999999999976841          ,              0.99999999997686           ,              0.999999999976877          ,              0.999999999976888          ,              0.999999999976901          ,              0.999999999976906          ,              0.999999999976902          ,              0.999999999976898          ,              0.999999999976897          ,              0.999999999976896          ,              0.999999999976892          ,              0.999999999976888          ,              0.999999999976877          ,              0.999999999976859          ,              0.99999999997684           ,              0.999999999976823          ,              0.99999999997681           ,              0.999999999976799          ,              0.999999999976787          ,              0.999999999976778          ,              0.999999999976784          ,              0.999999999976777          ,              0.999999999976779          ,              0.999999999971474          ,              0.999999999971465          ,              0.999999999971483          ,              0.999999999971492          ,              0.999999999971501          ,              0.999999999971529          ,              0.999999999971538          ,              0.999999999971565          ,              0.999999999971601          ,              0.999999999971601          ,              0.999999999971601          ,              0.999999999971619          ,              0.999999999971619          ,              
 244          ,              878400       ,              1.00000000000383           ,              3.83093556877157E-12       ,              1.00000000000379           ,              1.0000000000038            ,              1.00000000000387           ,              1.00000000000387           ,              1.0000000000038            ,              1.0000000000038            ,              1.0000000000038            ,              1.0000000000038            ,              1.00000000000381           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000383           ,              1.00000000000384           ,              1.00000000000384           ,              1.00000000000385           ,              1.00000000000386           ,              1.00000000000387           ,              1.00000000000387           ,              1.00000000000387           ,              1.00000000000387           ,              1.00000000000386           ,              1.00000000000386           ,              1.00000000000385           ,              1.00000000000384           ,              1.00000000000384           ,              1.00000000000383           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000381           ,              1.0000000000038            ,              1.0000000000038            ,              1.00000000000379           ,              1.0000000000038            ,              1.0000000000038            ,              1.0000000000038            ,              1.00000000000381           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000382           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000386           ,              1.00000000000387           ,              1.00000000000387           ,              
 248          ,              892800       ,              1.0000000000028            ,              2.8022029141539E-12        ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000278           ,              1.00000000000278           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000281           ,              1.0000000000028            ,              1.0000000000028            ,              1.0000000000028            ,              1.00000000000279           ,              1.00000000000279           ,              1.00000000000278           ,              1.00000000000278           ,              1.00000000000278           ,              1.00000000000278           ,              1.00000000000279           ,              1.00000000000279           ,              1.0000000000028            ,              1.0000000000028            ,              1.0000000000028            ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000282           ,              1.00000000000281           ,              1.00000000000281           ,              1.00000000000281           ,              1.0000000000028            ,              1.0000000000028            ,              1.0000000000028            ,              1.00000000000279           ,              1.00000000000279           ,              1.00000000000279           ,              1.00000000000278           ,              1.00000000000278           ,              
 252          ,              907200       ,              1.00000000002092           ,              2.09150474717035E-11       ,              1.00000000002091           ,              1.0000000000209            ,              1.00000000002093           ,              1.00000000002093           ,              1.0000000000209            ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002093           ,              1.00000000002093           ,              1.00000000002093           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.0000000000209            ,              1.0000000000209            ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002091           ,              1.00000000002092           ,              1.00000000002092           ,              1.00000000002093           ,              
 256          ,              921600       ,              0.999999999999463          ,             -5.37458966221038E-13       ,              0.999999999999448          ,              0.999999999999451          ,              0.999999999999518          ,              0.99999999999952           ,              0.99999999999945           ,              0.999999999999451          ,              0.999999999999455          ,              0.999999999999465          ,              0.999999999999473          ,              0.999999999999479          ,              0.999999999999489          ,              0.999999999999503          ,              0.999999999999519          ,              0.999999999999522          ,              0.999999999999522          ,              0.999999999999522          ,              0.999999999999522          ,              0.999999999999519          ,              0.999999999999515          ,              0.99999999999952           ,              0.999999999999519          ,              0.999999999999511          ,              0.999999999999514          ,              0.99999999999952           ,              0.999999999999525          ,              0.999999999999524          ,              0.999999999999511          ,              0.999999999999501          ,              0.999999999999489          ,              0.999999999999477          ,              0.999999999999469          ,              0.999999999999459          ,              0.999999999999452          ,              0.999999999999447          ,              0.999999999999448          ,              0.999999999999318          ,              0.999999999999327          ,              0.999999999999336          ,              0.999999999999373          ,              0.999999999999363          ,              0.999999999999382          ,              0.9999999999994            ,              0.999999999999427          ,              0.999999999999409          ,              0.999999999999409          ,              0.999999999999409          ,              0.999999999999409          ,              0.999999999999409          ,              
 260          ,              936000       ,              1.00000000000388           ,              3.8826719617191E-12        ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000387           ,              1.00000000000387           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000389           ,              1.00000000000388           ,              1.00000000000389           ,              1.00000000000388           ,              
 264          ,              950400       ,              0.977351761243707          ,             -0.0226482387562931         ,              0.999999999994542          ,              0.999999999994542          ,              0.999999999994706          ,              0.999999999994715          ,              0.99999999999456           ,              0.99999999999456           ,              0.99999999999456           ,              0.999999999994551          ,              0.99999999999457           ,              0.999999999994579          ,              0.999999999994588          ,              0.999999999994606          ,              0.999999999994624          ,              0.999999999994633          ,              0.999999999994661          ,              0.99999999999467           ,              0.999999999994679          ,              0.999999999994697          ,              0.999999999994697          ,              0.999999999994715          ,              0.999999999994697          ,              0.999999999994688          ,              0.999999999994688          ,              0.999999999994679          ,              0.999999999994652          ,              0.999999999994642          ,              0.999999999994624          ,              0.999999999994597          ,              0.999999999994588          ,              0.999999999994579          ,              0.99999999999456           ,              0.99999999999457           ,              0.99999999999456           ,              0.999999999994551          ,             -0.0871154602482758         ,              1.00000000000991           ,              1.00000000000992           ,              1.00000000000992           ,              1.00000000000991           ,              1.00000000000991           ,              1.00000000000991           ,              1.00000000000991           ,              1.00000000000994           ,              1.00000000000994           ,              1.00000000000995           ,              1.00000000000995           ,              1.00000000000995           ,              1.00000000000995           ,              
 268          ,              964800       ,              0.999999999997307          ,             -2.69295696853078E-12       ,              0.999999999997423          ,              0.999999999997423          ,              0.999999999997506          ,              0.9999999999975            ,              0.999999999997423          ,              0.999999999997427          ,              0.999999999997429          ,              0.999999999997443          ,              0.999999999997446          ,              0.999999999997449          ,              0.999999999997457          ,              0.999999999997458          ,              0.999999999997467          ,              0.999999999997469          ,              0.999999999997478          ,              0.999999999997487          ,              0.999999999997497          ,              0.9999999999975            ,              0.999999999997502          ,              0.999999999997505          ,              0.999999999997498          ,              0.999999999997494          ,              0.999999999997491          ,              0.999999999997489          ,              0.999999999997481          ,              0.999999999997469          ,              0.999999999997465          ,              0.999999999997459          ,              0.999999999997449          ,              0.999999999997451          ,              0.999999999997443          ,              0.999999999997438          ,              0.999999999997432          ,              0.999999999997423          ,              0.999999999997427          ,              0.999999999996844          ,              0.999999999996853          ,              0.999999999996853          ,              0.999999999996871          ,              0.999999999996862          ,              0.999999999996871          ,              0.999999999996898          ,              0.999999999996907          ,              0.999999999996889          ,              0.999999999996916          ,              0.999999999996916          ,              0.999999999996925          ,              0.999999999996935          ,              
 272          ,              979200       ,              0.999999999987587          ,             -1.24126264822166E-11       ,              0.999999999988248          ,              0.999999999988251          ,              0.999999999988378          ,              0.999999999988383          ,              0.99999999998825           ,              0.999999999988255          ,              0.999999999988254          ,              0.99999999998826           ,              0.999999999988272          ,              0.999999999988282          ,              0.99999999998829           ,              0.999999999988303          ,              0.999999999988315          ,              0.999999999988332          ,              0.999999999988338          ,              0.999999999988352          ,              0.999999999988368          ,              0.99999999998837           ,              0.999999999988376          ,              0.999999999988379          ,              0.999999999988378          ,              0.99999999998837           ,              0.99999999998836           ,              0.999999999988348          ,              0.999999999988337          ,              0.999999999988328          ,              0.999999999988311          ,              0.999999999988298          ,              0.999999999988289          ,              0.999999999988281          ,              0.999999999988271          ,              0.99999999998826           ,              0.99999999998825           ,              0.999999999988248          ,              0.999999999988251          ,              0.999999999985564          ,              0.999999999985582          ,              0.999999999985582          ,              0.999999999985601          ,              0.999999999985619          ,              0.999999999985619          ,              0.999999999985646          ,              0.999999999985655          ,              0.999999999985664          ,              0.999999999985683          ,              0.999999999985701          ,              0.999999999985719          ,              0.999999999985728          ,              
 276          ,              993600       ,              1.00000000002612           ,              2.61246579924546E-11       ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002611           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002614           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002611           ,              1.00000000002611           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002613           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002614           ,              1.00000000002614           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002613           ,              1.00000000002614           ,              1.00000000002613           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              1.00000000002612           ,              
 280          ,              1008000      ,              1.0000000000262            ,              2.61997090689192E-11       ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002624           ,              1.00000000002623           ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002618           ,              1.00000000002619           ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.00000000002621           ,              1.00000000002622           ,              1.00000000002623           ,              1.00000000002623           ,              1.00000000002623           ,              1.00000000002623           ,              1.00000000002622           ,              1.00000000002622           ,              1.00000000002621           ,              1.0000000000262            ,              1.0000000000262            ,              1.00000000002619           ,              1.0000000000262            ,              1.0000000000262            ,              1.00000000002619           ,              1.00000000002619           ,              1.00000000002618           ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002617           ,              1.00000000002618           ,              1.00000000002619           ,              1.00000000002619           ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.0000000000262            ,              1.00000000002621           ,              1.00000000002622           ,              1.00000000002623           ,              1.00000000002623           ,              
 284          ,              1022400      ,              1.00000000002357           ,              2.35653718760886E-11       ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002352           ,              1.00000000002353           ,              1.00000000002354           ,              1.00000000002355           ,              1.00000000002357           ,              1.00000000002358           ,              1.00000000002359           ,              1.00000000002359           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002362           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002361           ,              1.0000000000236            ,              1.00000000002359           ,              1.00000000002358           ,              1.00000000002356           ,              1.00000000002355           ,              1.00000000002354           ,              1.00000000002353           ,              1.00000000002352           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002351           ,              1.00000000002353           ,              1.00000000002354           ,              1.00000000002355           ,              1.00000000002356           ,              1.00000000002358           ,              1.00000000002359           ,              1.0000000000236            ,              1.0000000000236            ,              1.00000000002361           ,              1.00000000002361           ,              1.00000000002361           ,              
 288          ,              1036800      ,              1.00000000001037           ,              1.03721475852581E-11       ,              1.00000000001035           ,              1.00000000001036           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001036           ,              1.00000000001036           ,              1.00000000001036           ,              1.00000000001036           ,              1.00000000001037           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001036           ,              1.00000000001036           ,              1.00000000001035           ,              1.00000000001035           ,              1.00000000001036           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001038           ,              1.00000000001037           ,              1.00000000001038           ,              
 292          ,              1051200      ,              0.999999999953831          ,             -4.61691795905494E-11       ,              0.999999999956495          ,              0.999999999956493          ,              0.999999999956578          ,              0.999999999956572          ,              0.999999999956494          ,              0.999999999956492          ,              0.999999999956498          ,              0.999999999956503          ,              0.999999999956495          ,              0.999999999956495          ,              0.999999999956503          ,              0.999999999956511          ,              0.999999999956519          ,              0.999999999956524          ,              0.999999999956529          ,              0.999999999956546          ,              0.999999999956558          ,              0.99999999995657           ,              0.99999999995657           ,              0.99999999995657           ,              0.99999999995657           ,              0.999999999956564          ,              0.999999999956556          ,              0.999999999956546          ,              0.999999999956535          ,              0.999999999956527          ,              0.999999999956517          ,              0.999999999956505          ,              0.9999999999565            ,              0.999999999956494          ,              0.999999999956495          ,              0.999999999956498          ,              0.999999999956497          ,              0.999999999956494          ,              0.999999999956493          ,              0.99999999994655           ,              0.99999999994655           ,              0.999999999946559          ,              0.99999999994655           ,              0.99999999994655           ,              0.99999999994655           ,              0.999999999946577          ,              0.999999999946587          ,              0.999999999946587          ,              0.999999999946605          ,              0.999999999946623          ,              0.999999999946632          ,              0.99999999994665           ,              
 296          ,              1065600      ,              1.00000000002077           ,              2.07747152813909E-11       ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002077           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002078           ,              1.00000000002077           ,              
 300          ,              1080000      ,              0.207311643573208          ,             -0.792688356426791          ,             -0.087115460248111          ,             -0.0871154602481116         ,             -0.0871154602481096         ,             -0.0871154602481095         ,             -0.0871154602481113         ,             -0.0871154602481119         ,             -0.087115460248112          ,             -0.0871154602481119         ,             -0.0871154602481126         ,             -0.0871154602481131         ,             -0.0871154602481128         ,             -0.0871154602481134         ,             -0.0871154602481128         ,             -0.0871154602481126         ,             -0.0871154602481123         ,             -0.0871154602481126         ,             -0.0871154602481123         ,             -0.087115460248111          ,             -0.0871154602481102         ,             -0.0871154602481095         ,             -0.0871154602481096         ,             -0.0871154602481105         ,             -0.0871154602481113         ,             -0.087115460248112          ,             -0.0871154602481123         ,             -0.0871154602481123         ,             -0.0871154602481126         ,             -0.0871154602481123         ,             -0.0871154602481128         ,             -0.0871154602481128         ,             -0.0871154602481128         ,             -0.0871154602481123         ,             -0.0871154602481116         ,             -0.0871154602481107         ,             -0.0871154602489544         ,              1.00000000001526           ,              1.00000000001526           ,              1.00000000001528           ,              1.00000000001529           ,              1.00000000001529           ,              1.0000000000153            ,              1.00000000001529           ,              1.0000000000153            ,              1.0000000000153            ,              1.0000000000153            ,              1.0000000000153            ,              1.00000000001529           ,              1.00000000001529           ,              
 304          ,              1094400      ,              1.0000000000183            ,              1.82989179364768E-11       ,              1.00000000001832           ,              1.00000000001832           ,              1.00000000001829           ,              1.0000000000183            ,              1.00000000001832           ,              1.00000000001832           ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001831           ,              1.0000000000183            ,              1.0000000000183            ,              1.0000000000183            ,              1.00000000001829           ,              1.00000000001829           ,              1.00000000001828           ,              1.00000000001827           ,              1.00000000001828           ,              1.00000000001829           ,              1.0000000000183            ,              1.00000000001829           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001829           ,              1.00000000001829           ,              1.0000000000183            ,              1.0000000000183            ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001832           ,              1.00000000001832           ,              1.00000000001832           ,              1.00000000001831           ,              1.00000000001831           ,              1.00000000001831           ,              1.0000000000183            ,              1.0000000000183            ,              1.0000000000183            ,              1.00000000001829           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001828           ,              1.00000000001828           ,              1.0000000000183            ,              
 308          ,              1108800      ,              0.999999999952097          ,             -4.79033479550139E-11       ,              0.999999999948665          ,              0.999999999948658          ,              0.99999999994861           ,              0.999999999948616          ,              0.999999999948661          ,              0.999999999948658          ,              0.999999999948658          ,              0.999999999948655          ,              0.999999999948652          ,              0.999999999948651          ,              0.999999999948651          ,              0.999999999948649          ,              0.999999999948641          ,              0.999999999948634          ,              0.999999999948628          ,              0.999999999948626          ,              0.999999999948625          ,              0.999999999948616          ,              0.999999999948613          ,              0.999999999948616          ,              0.999999999948611          ,              0.99999999994861           ,              0.999999999948614          ,              0.99999999994862           ,              0.999999999948627          ,              0.99999999994863           ,              0.999999999948639          ,              0.999999999948642          ,              0.999999999948646          ,              0.999999999948655          ,              0.999999999948648          ,              0.999999999948649          ,              0.999999999948655          ,              0.999999999948662          ,              0.999999999967499          ,              0.999999999960049          ,              0.999999999960031          ,              0.999999999960049          ,              0.999999999960031          ,              0.999999999959985          ,              0.999999999959985          ,              0.999999999959958          ,              0.999999999959922          ,              0.999999999959922          ,              0.999999999959895          ,              0.999999999959885          ,              0.999999999959876          ,              0.999999999959876          ,              
