 2064         ,              7430400      ,              0.20819965151034           ,             -0.791800348489662          ,              0.229693418487581          ,              0.229693418487581          ,              0.22969341848758           ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487582          ,              0.229693418487582          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.22969341848758           ,              0.22969341848758           ,              0.22969341848758           ,              0.22969341848758           ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693418487581          ,              0.229693420312162          ,              0.15631814586876           ,              0.156318145351279          ,              0.156318145182812          ,              0.156318145351297          ,              0.156318145868813          ,              0.15631814675308           ,              0.156318145794884          ,              0.156318145022086          ,              0.156318144542049          ,              0.229693418365634          ,              0.229693418497696          ,              0.229693418891666          ,              0.156318145794938          ,              0.156318145131552          ,              0.156318144397175          ,              0.229693418008661          ,              0.229693417883811          ,              0.22969341800867           ,              0.229693418378803          ,              0.229693418981504          ,              0.156318144744051          ,              0.156318144020938          ,              0.229693417710136          ,              0.229693417589358          ,              0.229693417710139          ,              0.22969341807002           ,              0.229693418663445          ,              0.156318144615966          ,              0.229693417967236          ,              0.229693417609972          ,              0.229693417490333          ,              0.229693417609972          ,              0.229693417967223          ,              0.229693418558306          ,              0.229693418663462          ,              0.156318144020958          ,              0.229693417710149          ,              0.229693417589369          ,              0.229693417710144          ,              0.229693418070022          ,              0.229693418663442          ,              0.156318145131635          ,              0.156318144397207          ,              0.229693418008682          ,              0.229693417883828          ,              0.229693418008683          ,              0.22969341837881           ,              0.229693418981505          ,              0.156318145794912          ,              0.156318145022126          ,              0.156318144542084          ,              0.22969341836566           ,              0.22969341849772           ,              0.229693418891684          ,              0.156318145794946          ,              0.156318146753069          ,              0.156318145868809          ,              0.156318145351293          ,              0.156318145182869          ,              0.156318145351344          ,              0.156318145868837          ,              0.156318146753103          ,              
 2088         ,              7516800      ,              0.20819965156548           ,             -0.791800348434522          ,              0.229693418549852          ,              0.229693418549851          ,              0.229693418549851          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549851          ,              0.229693418549851          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549851          ,              0.229693418549851          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693418549852          ,              0.229693420358543          ,              0.15631814592528           ,              0.156318145407804          ,              0.156318145239338          ,              0.156318145407822          ,              0.156318145925334          ,              0.156318146809597          ,              0.156318145851407          ,              0.156318145078614          ,              0.156318144598582          ,              0.229693418412031          ,              0.229693418544092          ,              0.229693418938057          ,              0.156318145851462          ,              0.156318145188085          ,              0.156318144453714          ,              0.229693418055065          ,              0.229693417930218          ,              0.229693418055075          ,              0.229693418425203          ,              0.229693419027899          ,              0.156318144800591          ,              0.156318144077485          ,              0.229693417756548          ,              0.229693417635772          ,              0.229693417756552          ,              0.229693418116427          ,              0.229693418709847          ,              0.15631814467251           ,              0.229693418013646          ,              0.229693417656387          ,              0.229693417536749          ,              0.229693417656387          ,              0.229693418013633          ,              0.22969341860471           ,              0.229693418709864          ,              0.156318144077506          ,              0.229693417756561          ,              0.229693417635783          ,              0.229693417756556          ,              0.229693418116429          ,              0.229693418709844          ,              0.156318145188168          ,              0.156318144453746          ,              0.229693418055087          ,              0.229693417930235          ,              0.229693418055089          ,              0.229693418425211          ,              0.229693419027901          ,              0.156318145851435          ,              0.156318145078654          ,              0.156318144598618          ,              0.229693418412058          ,              0.229693418544116          ,              0.229693418938076          ,              0.15631814585147           ,              0.156318146809586          ,              0.15631814592533           ,              0.156318145407818          ,              0.156318145239396          ,              0.156318145407869          ,              0.156318145925358          ,              0.156318146809621          ,              
 2112         ,              7603200      ,              0.208199651553268          ,             -0.791800348446733          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579281          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579282          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579282          ,              0.229693418579281          ,              0.229693418579281          ,              0.229693418579281          ,              0.22969342032581           ,              0.156318145885398          ,              0.156318145367927          ,              0.156318145199463          ,              0.156318145367944          ,              0.156318145885452          ,              0.156318146769711          ,              0.156318145811529          ,              0.15631814503874           ,              0.156318144558714          ,              0.229693418379314          ,              0.229693418511373          ,              0.229693418905333          ,              0.156318145811583          ,              0.156318145148218          ,              0.156318144413852          ,              0.229693418022356          ,              0.22969341789751           ,              0.229693418022365          ,              0.229693418392488          ,              0.22969341899518           ,              0.156318144760731          ,              0.156318144037632          ,              0.229693417723846          ,              0.229693417603072          ,              0.229693417723849          ,              0.229693418083719          ,              0.229693418677133          ,              0.156318144632655          ,              0.229693417980942          ,              0.229693417623688          ,              0.229693417504053          ,              0.229693417623688          ,              0.229693417980928          ,              0.229693418571999          ,              0.229693418677152          ,              0.156318144037654          ,              0.22969341772386           ,              0.229693417603084          ,              0.229693417723855          ,              0.229693418083722          ,              0.229693418677131          ,              0.156318145148303          ,              0.156318144413886          ,              0.229693418022379          ,              0.22969341789753           ,              0.229693418022381          ,              0.229693418392497          ,              0.229693418995182          ,              0.156318145811561          ,              0.156318145038784          ,              0.156318144558753          ,              0.229693418379343          ,              0.2296934185114            ,              0.229693418905354          ,              0.156318145811593          ,              0.156318146769705          ,              0.156318145885452          ,              0.156318145367944          ,              0.156318145199525          ,              0.156318145367996          ,              0.15631814588548           ,              0.156318146769739          ,              
 2136         ,              7689600      ,              0.211164308995256          ,             -0.788835691004745          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497289          ,              0.229693418497288          ,              0.229693418497288          ,              0.229693420235673          ,              0.156318145775568          ,              0.156318145258102          ,              0.15631814508964           ,              0.156318145258119          ,              0.156318145775622          ,              0.156318146659877          ,              0.156318145701703          ,              0.156318144928919          ,              0.156318144448898          ,              0.229693418289192          ,              0.229693418421249          ,              0.229693418815205          ,              0.156318145701756          ,              0.156318145038401          ,              0.156318144304041          ,              0.229693417932242          ,              0.229693417807398          ,              0.229693417932251          ,              0.229693418302369          ,              0.229693418905055          ,              0.156318144650923          ,              0.229693417993606          ,              0.22969341763374           ,              0.229693417512967          ,              0.229693417633743          ,              0.229693417993607          ,              0.229693418587016          ,              0.229693418481925          ,              0.229693417890834          ,              0.229693417533585          ,              0.229693417413951          ,              0.229693417533584          ,              0.229693417890818          ,              0.229693418481884          ,              0.229693418587036          ,              0.229693417993625          ,              0.229693417633754          ,              0.22969341751298           ,              0.229693417633748          ,              0.22969341799361           ,              0.229693418587014          ,              0.229693418905098          ,              0.156318144304077          ,              0.229693417932267          ,              0.229693417807418          ,              0.229693417932267          ,              0.229693418302379          ,              0.229693418905059          ,              0.156318145701736          ,              0.156318144928964          ,              0.156318144448938          ,              0.229693418289223          ,              0.229693418421277          ,              0.229693418815227          ,              0.156318145701768          ,              0.156318146659875          ,              0.156318145775624          ,              0.15631814525812           ,              0.156318145089704          ,              0.156318145258172          ,              0.156318145775651          ,              0.156318146659907          ,              
 2160         ,              7776000      ,              0.208199651505886          ,             -0.791800348494115          ,              0.22969341850669           ,              0.229693418506691          ,              0.229693418506691          ,              0.22969341850669           ,              0.22969341850669           ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.229693418506691          ,              0.22969341850669           ,              0.22969341850669           ,              0.22969341850669           ,              0.22969341850669           ,              0.22969341850669           ,              0.229693418506691          ,              0.22969341850669           ,              0.22969341850669           ,              0.22969341850669           ,              0.229693420295815          ,              0.156318145848855          ,              0.156318145331393          ,              0.156318145162933          ,              0.15631814533141           ,              0.156318145848909          ,              0.156318146733161          ,              0.156318145774993          ,              0.156318145002213          ,              0.156318144522198          ,              0.22969341834935           ,              0.229693418481405          ,              0.229693418875357          ,              0.156318145775047          ,              0.156318145111701          ,              0.156318144377346          ,              0.229693417992407          ,              0.229693417867565          ,              0.229693417992416          ,              0.229693418362529          ,              0.229693418965211          ,              0.15631814472423           ,              0.156318144001144          ,              0.229693417693912          ,              0.229693417573141          ,              0.229693417693915          ,              0.229693418053774          ,              0.229693418647177          ,              0.15631814459616           ,              0.229693417951003          ,              0.229693417593759          ,              0.229693417474127          ,              0.229693417593758          ,              0.229693417950988          ,              0.229693418542048          ,              0.229693418647197          ,              0.156318144001166          ,              0.229693417693926          ,              0.229693417573154          ,              0.22969341769392           ,              0.229693418053777          ,              0.229693418647175          ,              0.156318145111789          ,              0.156318144377382          ,              0.229693417992431          ,              0.229693417867585          ,              0.229693417992432          ,              0.229693418362539          ,              0.229693418965214          ,              0.156318145775025          ,              0.156318145002258          ,              0.156318144522238          ,              0.22969341834938           ,              0.229693418481433          ,              0.229693418875378          ,              0.156318145775059          ,              0.156318146733157          ,              0.156318145848911          ,              0.156318145331411          ,              0.156318145162997          ,              0.156318145331464          ,              0.156318145848938          ,              0.15631814673319           ,              
 2184         ,              7862400      ,              0.208199651346458          ,             -0.791800348653543          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269054          ,              0.229693418269053          ,              0.229693418269053          ,              0.229693420191548          ,              0.156318145721808          ,              0.156318145204351          ,              0.156318145035894          ,              0.156318145204369          ,              0.156318145721864          ,              0.156318146606113          ,              0.15631814564795           ,              0.156318144875175          ,              0.156318144395165          ,              0.229693418245099          ,              0.229693418377153          ,              0.2296934187711            ,              0.156318145648005          ,              0.156318144984667          ,              0.156318144250318          ,              0.229693417888163          ,              0.229693417763324          ,              0.229693417888172          ,              0.229693418258281          ,              0.229693418860958          ,              0.156318144597203          ,              0.156318143874124          ,              0.229693417589675          ,              0.229693417468906          ,              0.229693417589678          ,              0.229693417949532          ,              0.22969341854293           ,              0.156318144469136          ,              0.229693417846763          ,              0.229693417489524          ,              0.229693417369895          ,              0.229693417489524          ,              0.229693417846748          ,              0.229693418437802          ,              0.229693418542949          ,              0.156318143874145          ,              0.229693417589688          ,              0.229693417468918          ,              0.229693417589683          ,              0.229693417949534          ,              0.229693418542928          ,              0.156318144984754          ,              0.156318144250352          ,              0.229693417888186          ,              0.229693417763342          ,              0.229693417888187          ,              0.22969341825829           ,              0.229693418860961          ,              0.15631814564798           ,              0.156318144875217          ,              0.156318144395204          ,              0.229693418245128          ,              0.229693418377179          ,              0.22969341877112           ,              0.156318145648015          ,              0.156318146606105          ,              0.156318145721862          ,              0.156318145204367          ,              0.156318145035956          ,              0.156318145204421          ,              0.156318145721891          ,              0.156318146606139          ,              
 2208         ,              7948800      ,              0.208199651501396          ,             -0.791800348498606          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507341          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507342          ,              0.229693418507341          ,              0.229693418507341          ,              0.229693420289031          ,              0.156318145840597          ,              0.156318145323144          ,              0.15631814515469           ,              0.156318145323163          ,              0.156318145840653          ,              0.156318146724899          ,              0.156318145766742          ,              0.156318144993971          ,              0.156318144513967          ,              0.229693418342599          ,              0.229693418474651          ,              0.229693418868594          ,              0.156318145766798          ,              0.156318145103469          ,              0.156318144369126          ,              0.229693417985671          ,              0.229693417860834          ,              0.229693417985681          ,              0.229693418355784          ,              0.229693418958456          ,              0.156318144716014          ,              0.156318143992941          ,              0.229693417687191          ,              0.229693417566424          ,              0.229693417687193          ,              0.229693418047042          ,              0.229693418640434          ,              0.156318144587951          ,              0.229693417944277          ,              0.229693417587043          ,              0.229693417467416          ,              0.229693417587043          ,              0.229693417944262          ,              0.22969341853531           ,              0.229693418640455          ,              0.156318143992963          ,              0.229693417687205          ,              0.229693417566437          ,              0.229693417687199          ,              0.229693418047046          ,              0.229693418640434          ,              0.15631814510356           ,              0.156318144369163          ,              0.229693417985696          ,              0.229693417860854          ,              0.229693417985697          ,              0.229693418355795          ,              0.229693418958461          ,              0.156318145766775          ,              0.156318144994017          ,              0.156318144514009          ,              0.229693418342631          ,              0.22969341847468           ,              0.229693418868617          ,              0.156318145766811          ,              0.156318146724894          ,              0.156318145840654          ,              0.156318145323164          ,              0.156318145154756          ,              0.156318145323218          ,              0.156318145840684          ,              0.156318146724929          ,              
 2232         ,              8035200      ,              0.208199651475706          ,             -0.791800348524296          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693418475825          ,              0.229693420268699          ,              0.156318145815825          ,              0.156318145298377          ,              0.156318145129924          ,              0.156318145298396          ,              0.156318145815881          ,              0.156318146700123          ,              0.156318145741973          ,              0.156318144969208          ,              0.15631814448921           ,              0.229693418322283          ,              0.229693418454333          ,              0.229693418848271          ,              0.156318145742029          ,              0.15631814507871           ,              0.156318144344372          ,              0.229693417965362          ,              0.229693417840527          ,              0.229693417965371          ,              0.22969341833547           ,              0.229693418938138          ,              0.156318144691262          ,              0.156318143968196          ,              0.229693417666888          ,              0.229693417546124          ,              0.229693417666891          ,              0.229693418026735          ,              0.229693418620122          ,              0.156318144563202          ,              0.229693417923972          ,              0.229693417566744          ,              0.229693417447118          ,              0.229693417566743          ,              0.229693417923957          ,              0.229693418515             ,              0.229693418620142          ,              0.156318143968218          ,              0.229693417666903          ,              0.229693417546137          ,              0.229693417666897          ,              0.229693418026739          ,              0.229693418620121          ,              0.156318145078801          ,              0.15631814434441           ,              0.229693417965387          ,              0.229693417840547          ,              0.229693417965388          ,              0.229693418335481          ,              0.229693418938142          ,              0.156318145742007          ,              0.156318144969254          ,              0.156318144489251          ,              0.229693418322314          ,              0.229693418454362          ,              0.229693418848294          ,              0.156318145742042          ,              0.156318146700119          ,              0.156318145815882          ,              0.156318145298397          ,              0.156318145129991          ,              0.156318145298451          ,              0.156318145815911          ,              0.156318146700154          ,              
 2256         ,              8121600      ,              0.208199651424379          ,             -0.791800348575623          ,              0.22969341838268           ,              0.229693418382679          ,              0.229693418382679          ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.229693418382679          ,              0.229693418382679          ,              0.229693418382679          ,              0.229693418382679          ,              0.22969341838268           ,              0.22969341838268           ,              0.229693418382679          ,              0.229693418382679          ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.229693418382681          ,              0.229693418382681          ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.22969341838268           ,              0.229693420243759          ,              0.156318145785439          ,              0.156318145267996          ,              0.156318145099545          ,              0.156318145268015          ,              0.156318145785495          ,              0.156318146669733          ,              0.15631814571159           ,              0.15631814493883           ,              0.156318144458837          ,              0.229693418297358          ,              0.229693418429406          ,              0.22969341882334           ,              0.156318145711646          ,              0.156318145048336          ,              0.156318144314005          ,              0.229693417940446          ,              0.229693417815612          ,              0.229693417940454          ,              0.229693418310548          ,              0.229693418913211          ,              0.156318144660898          ,              0.156318143937838          ,              0.229693417641979          ,              0.229693417521217          ,              0.229693417641981          ,              0.22969341800182           ,              0.229693418595201          ,              0.15631814453284           ,              0.22969341789906           ,              0.229693417541837          ,              0.229693417422214          ,              0.229693417541837          ,              0.229693417899045          ,              0.229693418490082          ,              0.229693418595222          ,              0.15631814393786           ,              0.229693417641994          ,              0.22969341752123           ,              0.229693417641988          ,              0.229693418001824          ,              0.229693418595202          ,              0.15631814504843           ,              0.156318144314043          ,              0.229693417940471          ,              0.229693417815632          ,              0.229693417940472          ,              0.22969341831056           ,              0.229693418913217          ,              0.156318145711624          ,              0.156318144938876          ,              0.156318144458879          ,              0.229693418297391          ,              0.229693418429437          ,              0.229693418823365          ,              0.156318145711662          ,              0.15631814666973           ,              0.156318145785496          ,              0.156318145268016          ,              0.156318145099614          ,              0.156318145268072          ,              0.156318145785528          ,              0.156318146669766          ,              
 2280         ,              8208000      ,              0.208199651403205          ,             -0.791800348596797          ,              0.229693418358767          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358766          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693418358767          ,              0.229693420225927          ,              0.156318145763714          ,              0.156318145246275          ,              0.156318145077826          ,              0.156318145246294          ,              0.156318145763769          ,              0.156318146648004          ,              0.156318145689868          ,              0.156318144917112          ,              0.156318144437125          ,              0.229693418279541          ,              0.229693418411587          ,              0.229693418805516          ,              0.156318145689923          ,              0.156318145026624          ,              0.156318144292298          ,              0.229693417922636          ,              0.229693417797804          ,              0.229693417922644          ,              0.229693418292732          ,              0.229693418895391          ,              0.156318144639192          ,              0.156318143916139          ,              0.229693417624176          ,              0.229693417503416          ,              0.229693417624178          ,              0.229693417984011          ,              0.229693418577387          ,              0.156318144511137          ,              0.229693417881254          ,              0.229693417524036          ,              0.229693417404415          ,              0.229693417524036          ,              0.229693417881238          ,              0.22969341847227           ,              0.229693418577408          ,              0.15631814391616           ,              0.22969341762419           ,              0.229693417503429          ,              0.229693417624184          ,              0.229693417984016          ,              0.229693418577387          ,              0.156318145026716          ,              0.156318144292334          ,              0.22969341792266           ,              0.229693417797823          ,              0.229693417922661          ,              0.229693418292744          ,              0.229693418895396          ,              0.1563181456899            ,              0.156318144917157          ,              0.156318144437165          ,              0.229693418279572          ,              0.229693418411616          ,              0.22969341880554           ,              0.156318145689938          ,              0.156318146647999          ,              0.156318145763769          ,              0.156318145246292          ,              0.156318145077892          ,              0.156318145246348          ,              0.1563181457638            ,              0.156318146648035          ,              
 2304         ,              8294400      ,              0.208199651590953          ,             -0.791800348409049          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610562          ,              0.229693418610562          ,              0.229693418610562          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610562          ,              0.229693418610562          ,              0.229693418610562          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693418610561          ,              0.229693420363247          ,              0.156318145931043          ,              0.156318145413609          ,              0.156318145245162          ,              0.156318145413629          ,              0.1563181459311            ,              0.156318146815331          ,              0.1563181458572            ,              0.156318145084449          ,              0.156318144604468          ,              0.229693418416878          ,              0.229693418548922          ,              0.229693418942847          ,              0.156318145857257          ,              0.156318145193966          ,              0.156318144459647          ,              0.229693418059981          ,              0.229693417935151          ,              0.229693418059989          ,              0.229693418430073          ,              0.229693419032726          ,              0.156318144806542          ,              0.156318144083496          ,              0.229693417761528          ,              0.22969341764077           ,              0.22969341776153           ,              0.229693418121358          ,              0.229693418714729          ,              0.156318144678491          ,              0.229693418018603          ,              0.229693417661391          ,              0.229693417541772          ,              0.229693417661391          ,              0.229693418018588          ,              0.229693418609614          ,              0.229693418714749          ,              0.156318144083518          ,              0.229693417761542          ,              0.229693417640784          ,              0.229693417761537          ,              0.229693418121363          ,              0.229693418714729          ,              0.15631814519406           ,              0.156318144459684          ,              0.229693418060005          ,              0.22969341793517           ,              0.229693418060006          ,              0.229693418430084          ,              0.229693419032732          ,              0.156318145857233          ,              0.156318145084495          ,              0.156318144604509          ,              0.22969341841691           ,              0.229693418548952          ,              0.229693418942871          ,              0.156318145857272          ,              0.156318146815326          ,              0.156318145931098          ,              0.156318145413626          ,              0.156318145245229          ,              0.156318145413683          ,              0.156318145931131          ,              0.156318146815363          ,              
