 252          ,              907200       ,              20.9999999998832           ,             -1.16816778472639E-10       ,              20.9999999998832           ,              20.9999999998831           ,              20.9999999998828           ,              20.999999999883            ,              20.9999999998833           ,              20.9999999998832           ,              20.9999999998834           ,              20.9999999998833           ,              20.9999999998835           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998832           ,              20.9999999998833           ,              20.999999999883            ,              20.9999999998829           ,              20.999999999883            ,              20.9999999998832           ,              20.9999999998832           ,              20.9999999998833           ,              20.9999999998834           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998832           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998832           ,              20.9999999998832           ,              20.9999999998831           ,              20.9999999998829           ,              20.9999999998828           ,              
 256          ,              921600       ,              20.9999999998851           ,             -1.14852127808263E-10       ,              20.9999999998851           ,              20.9999999998851           ,              20.9999999998848           ,              20.999999999885            ,              20.9999999998852           ,              20.9999999998852           ,              20.9999999998853           ,              20.9999999998852           ,              20.9999999998854           ,              20.9999999998852           ,              20.9999999998852           ,              20.9999999998852           ,              20.9999999998853           ,              20.9999999998852           ,              20.9999999998853           ,              20.999999999885            ,              20.9999999998849           ,              20.9999999998849           ,              20.9999999998851           ,              20.9999999998852           ,              20.9999999998852           ,              20.9999999998854           ,              20.9999999998853           ,              20.9999999998852           ,              20.9999999998851           ,              20.9999999998852           ,              20.9999999998853           ,              20.9999999998852           ,              20.9999999998852           ,              20.999999999885            ,              20.9999999998849           ,              20.9999999998848           ,              
 260          ,              936000       ,              20.9999999998834           ,             -1.16621379220305E-10       ,              20.9999999998832           ,              20.9999999998832           ,              20.9999999998832           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998834           ,              20.9999999998834           ,              20.9999999998836           ,              20.9999999998833           ,              20.9999999998834           ,              20.9999999998835           ,              20.9999999998835           ,              20.9999999998835           ,              20.9999999998836           ,              20.9999999998834           ,              20.9999999998833           ,              20.9999999998833           ,              20.9999999998832           ,              20.9999999998833           ,              20.9999999998834           ,              20.9999999998835           ,              20.9999999998834           ,              20.9999999998834           ,              20.9999999998833           ,              20.9999999998834           ,              20.9999999998836           ,              20.9999999998835           ,              20.9999999998835           ,              20.9999999998834           ,              20.9999999998833           ,              20.9999999998832           ,              
 264          ,              950400       ,              20.9999999998807           ,             -1.19275256338369E-10       ,              20.9999999998805           ,              20.9999999998805           ,              20.9999999998806           ,              20.9999999998808           ,              20.9999999998806           ,              20.9999999998806           ,              20.9999999998807           ,              20.9999999998807           ,              20.9999999998809           ,              20.9999999998807           ,              20.9999999998807           ,              20.9999999998808           ,              20.9999999998809           ,              20.9999999998809           ,              20.999999999881            ,              20.9999999998808           ,              20.9999999998807           ,              20.9999999998807           ,              20.9999999998805           ,              20.9999999998806           ,              20.9999999998807           ,              20.9999999998808           ,              20.9999999998807           ,              20.9999999998807           ,              20.9999999998807           ,              20.9999999998808           ,              20.9999999998809           ,              20.9999999998808           ,              20.9999999998809           ,              20.9999999998808           ,              20.9999999998807           ,              20.9999999998806           ,              
 268          ,              964800       ,              20.9999999998781           ,             -1.21936238883791E-10       ,              20.9999999998778           ,              20.9999999998777           ,              20.9999999998781           ,              20.9999999998783           ,              20.9999999998779           ,              20.9999999998778           ,              20.999999999878            ,              20.9999999998779           ,              20.9999999998781           ,              20.9999999998779           ,              20.999999999878            ,              20.9999999998781           ,              20.9999999998782           ,              20.9999999998783           ,              20.9999999998784           ,              20.9999999998782           ,              20.9999999998781           ,              20.9999999998782           ,              20.9999999998778           ,              20.9999999998779           ,              20.9999999998779           ,              20.9999999998781           ,              20.999999999878            ,              20.999999999878            ,              20.9999999998779           ,              20.9999999998781           ,              20.9999999998783           ,              20.9999999998782           ,              20.9999999998783           ,              20.9999999998782           ,              20.9999999998781           ,              20.9999999998781           ,              
 272          ,              979200       ,              20.9999999998769           ,             -1.23140608820904E-10       ,              20.9999999998766           ,              20.9999999998766           ,              20.9999999998768           ,              20.9999999998769           ,              20.9999999998767           ,              20.9999999998767           ,              20.9999999998768           ,              20.9999999998768           ,              20.999999999877            ,              20.9999999998768           ,              20.9999999998768           ,              20.9999999998769           ,              20.999999999877            ,              20.999999999877            ,              20.9999999998772           ,              20.9999999998769           ,              20.9999999998768           ,              20.9999999998769           ,              20.9999999998766           ,              20.9999999998767           ,              20.9999999998768           ,              20.9999999998769           ,              20.9999999998768           ,              20.9999999998768           ,              20.9999999998768           ,              20.9999999998769           ,              20.9999999998771           ,              20.999999999877            ,              20.999999999877            ,              20.9999999998769           ,              20.9999999998768           ,              20.9999999998768           ,              
 276          ,              993600       ,              20.9999999998748           ,             -1.25208288181966E-10       ,              20.9999999998746           ,              20.9999999998745           ,              20.9999999998748           ,              20.999999999875            ,              20.9999999998746           ,              20.9999999998746           ,              20.9999999998748           ,              20.9999999998747           ,              20.9999999998749           ,              20.9999999998747           ,              20.9999999998747           ,              20.9999999998749           ,              20.999999999875            ,              20.999999999875            ,              20.9999999998751           ,              20.9999999998749           ,              20.9999999998748           ,              20.9999999998749           ,              20.9999999998745           ,              20.9999999998746           ,              20.9999999998747           ,              20.9999999998748           ,              20.9999999998747           ,              20.9999999998747           ,              20.9999999998747           ,              20.9999999998748           ,              20.999999999875            ,              20.9999999998749           ,              20.999999999875            ,              20.9999999998749           ,              20.9999999998748           ,              20.9999999998748           ,              
 280          ,              1008000      ,              20.9999999998732           ,             -1.26821220192141E-10       ,              20.9999999998729           ,              20.9999999998728           ,              20.9999999998731           ,              20.9999999998733           ,              20.999999999873            ,              20.999999999873            ,              20.9999999998731           ,              20.9999999998731           ,              20.9999999998733           ,              20.9999999998731           ,              20.9999999998732           ,              20.9999999998733           ,              20.9999999998734           ,              20.9999999998734           ,              20.9999999998735           ,              20.9999999998733           ,              20.9999999998732           ,              20.9999999998732           ,              20.9999999998729           ,              20.999999999873            ,              20.9999999998731           ,              20.9999999998732           ,              20.9999999998731           ,              20.9999999998731           ,              20.9999999998731           ,              20.9999999998732           ,              20.9999999998734           ,              20.9999999998733           ,              20.9999999998734           ,              20.9999999998733           ,              20.9999999998732           ,              20.9999999998731           ,              
 284          ,              1022400      ,              20.9999999998717           ,             -1.28338228932989E-10       ,              20.9999999998714           ,              20.9999999998713           ,              20.9999999998717           ,              20.9999999998718           ,              20.9999999998714           ,              20.9999999998714           ,              20.9999999998716           ,              20.9999999998715           ,              20.9999999998718           ,              20.9999999998716           ,              20.9999999998717           ,              20.9999999998717           ,              20.9999999998719           ,              20.9999999998719           ,              20.999999999872            ,              20.9999999998718           ,              20.9999999998717           ,              20.9999999998717           ,              20.9999999998713           ,              20.9999999998714           ,              20.9999999998715           ,              20.9999999998716           ,              20.9999999998716           ,              20.9999999998716           ,              20.9999999998716           ,              20.9999999998717           ,              20.9999999998719           ,              20.9999999998718           ,              20.9999999998719           ,              20.9999999998719           ,              20.9999999998717           ,              20.9999999998717           ,              
 288          ,              1036800      ,              20.9999999998692           ,             -1.3076473237561E-10        ,              20.999999999869            ,              20.9999999998689           ,              20.999999999869            ,              20.9999999998692           ,              20.9999999998691           ,              20.9999999998691           ,              20.9999999998693           ,              20.9999999998692           ,              20.9999999998695           ,              20.9999999998693           ,              20.9999999998694           ,              20.9999999998694           ,              20.9999999998694           ,              20.9999999998694           ,              20.9999999998695           ,              20.9999999998692           ,              20.9999999998691           ,              20.9999999998691           ,              20.999999999869            ,              20.9999999998691           ,              20.9999999998692           ,              20.9999999998694           ,              20.9999999998693           ,              20.9999999998693           ,              20.9999999998692           ,              20.9999999998693           ,              20.9999999998695           ,              20.9999999998693           ,              20.9999999998694           ,              20.9999999998692           ,              20.9999999998691           ,              20.999999999869            ,              
 292          ,              1051200      ,              20.9999999998672           ,             -1.32793331886205E-10       ,              20.999999999867            ,              20.999999999867            ,              20.9999999998671           ,              20.9999999998673           ,              20.9999999998671           ,              20.9999999998671           ,              20.9999999998672           ,              20.9999999998672           ,              20.9999999998674           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998675           ,              20.9999999998672           ,              20.9999999998671           ,              20.9999999998671           ,              20.999999999867            ,              20.9999999998671           ,              20.9999999998672           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998672           ,              20.9999999998672           ,              20.9999999998672           ,              20.9999999998674           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998671           ,              20.9999999998671           ,              
 296          ,              1065600      ,              20.9999999998672           ,             -1.3280754274092E-10        ,              20.999999999867            ,              20.9999999998669           ,              20.9999999998672           ,              20.9999999998674           ,              20.999999999867            ,              20.999999999867            ,              20.9999999998672           ,              20.9999999998671           ,              20.9999999998673           ,              20.9999999998671           ,              20.9999999998672           ,              20.9999999998672           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998675           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998673           ,              20.999999999867            ,              20.999999999867            ,              20.9999999998671           ,              20.9999999998672           ,              20.9999999998672           ,              20.9999999998671           ,              20.9999999998671           ,              20.9999999998672           ,              20.9999999998673           ,              20.9999999998672           ,              20.9999999998673           ,              20.9999999998673           ,              20.9999999998672           ,              20.9999999998672           ,              
 300          ,              1080000      ,              20.9999999998655           ,             -1.34452449174205E-10       ,              20.9999999998653           ,              20.9999999998652           ,              20.9999999998656           ,              20.9999999998658           ,              20.9999999998653           ,              20.9999999998653           ,              20.9999999998655           ,              20.9999999998655           ,              20.9999999998657           ,              20.9999999998655           ,              20.9999999998656           ,              20.9999999998656           ,              20.9999999998657           ,              20.9999999998657           ,              20.9999999998658           ,              20.9999999998657           ,              20.9999999998656           ,              20.9999999998657           ,              20.9999999998652           ,              20.9999999998654           ,              20.9999999998654           ,              20.9999999998656           ,              20.9999999998656           ,              20.9999999998655           ,              20.9999999998655           ,              20.9999999998656           ,              20.9999999998657           ,              20.9999999998656           ,              20.9999999998657           ,              20.9999999998657           ,              20.9999999998656           ,              20.9999999998656           ,              
 304          ,              1094400      ,              20.9999999998651           ,             -1.34928512807164E-10       ,              20.9999999998648           ,              20.9999999998647           ,              20.9999999998651           ,              20.9999999998653           ,              20.9999999998649           ,              20.9999999998648           ,              20.999999999865            ,              20.999999999865            ,              20.9999999998652           ,              20.999999999865            ,              20.9999999998651           ,              20.9999999998651           ,              20.9999999998652           ,              20.9999999998652           ,              20.9999999998654           ,              20.9999999998652           ,              20.9999999998652           ,              20.9999999998652           ,              20.9999999998648           ,              20.9999999998649           ,              20.9999999998649           ,              20.9999999998651           ,              20.9999999998651           ,              20.999999999865            ,              20.999999999865            ,              20.9999999998651           ,              20.9999999998652           ,              20.9999999998651           ,              20.9999999998652           ,              20.9999999998652           ,              20.9999999998652           ,              20.9999999998651           ,              
 308          ,              1108800      ,              20.9999999998634           ,             -1.36605393663558E-10       ,              20.9999999998633           ,              20.9999999998632           ,              20.9999999998633           ,              20.9999999998635           ,              20.9999999998633           ,              20.9999999998633           ,              20.9999999998634           ,              20.9999999998634           ,              20.9999999998637           ,              20.9999999998635           ,              20.9999999998635           ,              20.9999999998634           ,              20.9999999998635           ,              20.9999999998635           ,              20.9999999998636           ,              20.9999999998634           ,              20.9999999998633           ,              20.9999999998634           ,              20.9999999998632           ,              20.9999999998634           ,              20.9999999998634           ,              20.9999999998635           ,              20.9999999998635           ,              20.9999999998634           ,              20.9999999998633           ,              20.9999999998634           ,              20.9999999998635           ,              20.9999999998634           ,              20.9999999998635           ,              20.9999999998634           ,              20.9999999998633           ,              20.9999999998633           ,              
 312          ,              1123200      ,              20.9999999998628           ,             -1.37244882125742E-10       ,              20.9999999998626           ,              20.9999999998626           ,              20.9999999998626           ,              20.9999999998628           ,              20.9999999998627           ,              20.9999999998626           ,              20.9999999998628           ,              20.9999999998628           ,              20.999999999863            ,              20.9999999998628           ,              20.9999999998628           ,              20.9999999998628           ,              20.9999999998629           ,              20.9999999998628           ,              20.9999999998629           ,              20.9999999998627           ,              20.9999999998627           ,              20.9999999998627           ,              20.9999999998626           ,              20.9999999998627           ,              20.9999999998627           ,              20.9999999998629           ,              20.9999999998629           ,              20.9999999998628           ,              20.9999999998627           ,              20.9999999998627           ,              20.9999999998629           ,              20.9999999998628           ,              20.9999999998628           ,              20.9999999998628           ,              20.9999999998627           ,              20.9999999998626           ,              
 316          ,              1137600      ,              20.9999999998605           ,             -1.39493749884423E-10       ,              20.9999999998605           ,              20.9999999998604           ,              20.9999999998602           ,              20.9999999998604           ,              20.9999999998606           ,              20.9999999998605           ,              20.9999999998606           ,              20.9999999998606           ,              20.9999999998609           ,              20.9999999998606           ,              20.9999999998606           ,              20.9999999998605           ,              20.9999999998606           ,              20.9999999998605           ,              20.9999999998606           ,              20.9999999998603           ,              20.9999999998603           ,              20.9999999998603           ,              20.9999999998605           ,              20.9999999998606           ,              20.9999999998606           ,              20.9999999998607           ,              20.9999999998607           ,              20.9999999998606           ,              20.9999999998605           ,              20.9999999998605           ,              20.9999999998606           ,              20.9999999998604           ,              20.9999999998605           ,              20.9999999998604           ,              20.9999999998602           ,              20.9999999998602           ,              
 320          ,              1152000      ,              20.99999999986             ,             -1.39998235226813E-10       ,              20.9999999998601           ,              20.99999999986             ,              20.9999999998597           ,              20.9999999998599           ,              20.9999999998602           ,              20.9999999998601           ,              20.9999999998602           ,              20.9999999998601           ,              20.9999999998603           ,              20.9999999998601           ,              20.9999999998601           ,              20.99999999986             ,              20.9999999998601           ,              20.99999999986             ,              20.99999999986             ,              20.9999999998598           ,              20.9999999998597           ,              20.9999999998598           ,              20.9999999998601           ,              20.9999999998601           ,              20.9999999998601           ,              20.9999999998602           ,              20.9999999998602           ,              20.9999999998601           ,              20.9999999998599           ,              20.99999999986             ,              20.9999999998601           ,              20.9999999998599           ,              20.9999999998599           ,              20.9999999998598           ,              20.9999999998597           ,              20.9999999998597           ,              
 324          ,              1166400      ,              20.9999999998585           ,             -1.4154721839077E-10        ,              20.9999999998584           ,              20.9999999998583           ,              20.9999999998583           ,              20.9999999998584           ,              20.9999999998585           ,              20.9999999998584           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998587           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998586           ,              20.9999999998583           ,              20.9999999998583           ,              20.9999999998584           ,              20.9999999998584           ,              20.9999999998585           ,              20.9999999998585           ,              20.9999999998586           ,              20.9999999998586           ,              20.9999999998585           ,              20.9999999998584           ,              20.9999999998584           ,              20.9999999998586           ,              20.9999999998584           ,              20.9999999998585           ,              20.9999999998584           ,              20.9999999998583           ,              20.9999999998582           ,              
 328          ,              1180800      ,              20.9999999998575           ,             -1.42534872793476E-10       ,              20.9999999998576           ,              20.9999999998575           ,              20.9999999998573           ,              20.9999999998575           ,              20.9999999998576           ,              20.9999999998575           ,              20.9999999998576           ,              20.9999999998576           ,              20.9999999998577           ,              20.9999999998575           ,              20.9999999998575           ,              20.9999999998574           ,              20.9999999998575           ,              20.9999999998574           ,              20.9999999998575           ,              20.9999999998573           ,              20.9999999998573           ,              20.9999999998573           ,              20.9999999998575           ,              20.9999999998576           ,              20.9999999998575           ,              20.9999999998576           ,              20.9999999998576           ,              20.9999999998575           ,              20.9999999998573           ,              20.9999999998574           ,              20.9999999998575           ,              20.9999999998574           ,              20.9999999998574           ,              20.9999999998573           ,              20.9999999998572           ,              20.9999999998572           ,              
 332          ,              1195200      ,              20.9999999998544           ,             -1.45597311984602E-10       ,              20.9999999998544           ,              20.9999999998543           ,              20.9999999998544           ,              20.9999999998546           ,              20.9999999998544           ,              20.9999999998543           ,              20.9999999998543           ,              20.9999999998544           ,              20.9999999998546           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998545           ,              20.9999999998545           ,              20.9999999998546           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998543           ,              20.9999999998543           ,              20.9999999998543           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998544           ,              20.9999999998543           ,              20.9999999998544           ,              20.9999999998545           ,              20.9999999998544           ,              20.9999999998545           ,              20.9999999998544           ,              20.9999999998543           ,              20.9999999998543           ,              
 336          ,              1209600      ,              20.9999999998533           ,             -1.46687995083994E-10       ,              20.9999999998534           ,              20.9999999998533           ,              20.999999999853            ,              20.9999999998533           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998536           ,              20.9999999998534           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998535           ,              20.9999999998534           ,              20.9999999998534           ,              20.9999999998532           ,              20.9999999998531           ,              20.9999999998531           ,              20.9999999998533           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998534           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998533           ,              20.9999999998533           ,              20.9999999998534           ,              20.9999999998533           ,              20.9999999998533           ,              20.9999999998532           ,              20.9999999998531           ,              20.999999999853            ,              
 340          ,              1224000      ,              20.9999999998519           ,             -1.48077106132405E-10       ,              20.9999999998519           ,              20.9999999998518           ,              20.9999999998517           ,              20.9999999998519           ,              20.9999999998519           ,              20.9999999998518           ,              20.9999999998519           ,              20.9999999998519           ,              20.9999999998521           ,              20.999999999852            ,              20.999999999852            ,              20.999999999852            ,              20.9999999998521           ,              20.999999999852            ,              20.9999999998521           ,              20.9999999998518           ,              20.9999999998518           ,              20.9999999998518           ,              20.9999999998519           ,              20.9999999998519           ,              20.9999999998518           ,              20.999999999852            ,              20.999999999852            ,              20.9999999998519           ,              20.9999999998519           ,              20.999999999852            ,              20.9999999998521           ,              20.999999999852            ,              20.999999999852            ,              20.9999999998518           ,              20.9999999998517           ,              20.9999999998517           ,              
 344          ,              1238400      ,              20.9999999998491           ,             -1.50869539083942E-10       ,              20.999999999849            ,              20.9999999998489           ,              20.9999999998492           ,              20.9999999998494           ,              20.999999999849            ,              20.9999999998489           ,              20.9999999998489           ,              20.9999999998489           ,              20.9999999998492           ,              20.9999999998491           ,              20.9999999998492           ,              20.9999999998492           ,              20.9999999998494           ,              20.9999999998494           ,              20.9999999998494           ,              20.9999999998492           ,              20.9999999998492           ,              20.9999999998492           ,              20.9999999998489           ,              20.9999999998489           ,              20.9999999998489           ,              20.999999999849            ,              20.9999999998491           ,              20.9999999998491           ,              20.999999999849            ,              20.9999999998492           ,              20.9999999998494           ,              20.9999999998493           ,              20.9999999998493           ,              20.9999999998492           ,              20.9999999998491           ,              20.9999999998491           ,              
 348          ,              1252800      ,              20.9999999998485           ,             -1.5152679111452E-10        ,              20.9999999998484           ,              20.9999999998483           ,              20.9999999998483           ,              20.9999999998485           ,              20.9999999998484           ,              20.9999999998483           ,              20.9999999998484           ,              20.9999999998484           ,              20.9999999998487           ,              20.9999999998485           ,              20.9999999998486           ,              20.9999999998486           ,              20.9999999998487           ,              20.9999999998486           ,              20.9999999998486           ,              20.9999999998484           ,              20.9999999998484           ,              20.9999999998484           ,              20.9999999998483           ,              20.9999999998484           ,              20.9999999998483           ,              20.9999999998485           ,              20.9999999998485           ,              20.9999999998485           ,              20.9999999998484           ,              20.9999999998485           ,              20.9999999998487           ,              20.9999999998486           ,              20.9999999998485           ,              20.9999999998484           ,              20.9999999998483           ,              20.9999999998483           ,              
 352          ,              1267200      ,              20.9999999998451           ,             -1.54877000113629E-10       ,              20.9999999998451           ,              20.999999999845            ,              20.999999999845            ,              20.9999999998453           ,              20.9999999998451           ,              20.999999999845            ,              20.9999999998451           ,              20.9999999998451           ,              20.9999999998453           ,              20.9999999998451           ,              20.9999999998451           ,              20.9999999998451           ,              20.9999999998453           ,              20.9999999998452           ,              20.9999999998452           ,              20.9999999998451           ,              20.9999999998451           ,              20.9999999998451           ,              20.999999999845            ,              20.9999999998451           ,              20.999999999845            ,              20.9999999998451           ,              20.9999999998452           ,              20.9999999998451           ,              20.999999999845            ,              20.9999999998451           ,              20.9999999998453           ,              20.9999999998452           ,              20.9999999998451           ,              20.9999999998451           ,              20.999999999845            ,              20.999999999845            ,              
 356          ,              1281600      ,              20.9999999998458           ,             -1.5422330079673E-10        ,              20.999999999846            ,              20.9999999998458           ,              20.9999999998457           ,              20.9999999998459           ,              20.9999999998459           ,              20.9999999998458           ,              20.9999999998459           ,              20.9999999998458           ,              20.9999999998459           ,              20.9999999998457           ,              20.9999999998457           ,              20.9999999998457           ,              20.9999999998459           ,              20.9999999998458           ,              20.9999999998458           ,              20.9999999998456           ,              20.9999999998457           ,              20.9999999998457           ,              20.9999999998459           ,              20.9999999998459           ,              20.9999999998458           ,              20.9999999998458           ,              20.9999999998458           ,              20.9999999998457           ,              20.9999999998456           ,              20.9999999998457           ,              20.9999999998458           ,              20.9999999998457           ,              20.9999999998457           ,              20.9999999998457           ,              20.9999999998456           ,              20.9999999998457           ,              
 360          ,              1296000      ,              20.9999999998454           ,             -1.54649626438186E-10       ,              20.9999999998456           ,              20.9999999998455           ,              20.9999999998452           ,              20.9999999998454           ,              20.9999999998456           ,              20.9999999998455           ,              20.9999999998455           ,              20.9999999998454           ,              20.9999999998456           ,              20.9999999998453           ,              20.9999999998453           ,              20.9999999998453           ,              20.9999999998454           ,              20.9999999998453           ,              20.9999999998453           ,              20.9999999998452           ,              20.9999999998452           ,              20.9999999998452           ,              20.9999999998455           ,              20.9999999998455           ,              20.9999999998454           ,              20.9999999998454           ,              20.9999999998454           ,              20.9999999998453           ,              20.9999999998452           ,              20.9999999998453           ,              20.9999999998454           ,              20.9999999998453           ,              20.9999999998452           ,              20.9999999998452           ,              20.9999999998451           ,              20.9999999998452           ,              
 364          ,              1310400      ,              20.9999999998443           ,             -1.55683466118717E-10       ,              20.9999999998446           ,              20.9999999998444           ,              20.9999999998442           ,              20.9999999998444           ,              20.9999999998445           ,              20.9999999998444           ,              20.9999999998444           ,              20.9999999998443           ,              20.9999999998445           ,              20.9999999998443           ,              20.9999999998443           ,              20.9999999998443           ,              20.9999999998444           ,              20.9999999998443           ,              20.9999999998443           ,              20.9999999998442           ,              20.9999999998442           ,              20.9999999998443           ,              20.9999999998445           ,              20.9999999998444           ,              20.9999999998444           ,              20.9999999998444           ,              20.9999999998443           ,              20.9999999998443           ,              20.9999999998442           ,              20.9999999998442           ,              20.9999999998444           ,              20.9999999998443           ,              20.9999999998442           ,              20.9999999998442           ,              20.9999999998441           ,              20.9999999998442           ,              
 368          ,              1324800      ,              20.9999999998421           ,             -1.57871937744858E-10       ,              20.9999999998422           ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998423           ,              20.9999999998422           ,              20.9999999998421           ,              20.9999999998422           ,              20.9999999998421           ,              20.9999999998423           ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998423           ,              20.9999999998422           ,              20.9999999998422           ,              20.999999999842            ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998422           ,              20.9999999998422           ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998421           ,              20.9999999998421           ,              20.999999999842            ,              20.9999999998421           ,              20.9999999998422           ,              20.9999999998421           ,              20.999999999842            ,              20.999999999842            ,              20.999999999842            ,              20.9999999998421           ,              
 372          ,              1339200      ,              20.9999999998393           ,             -1.60724766828935E-10       ,              20.9999999998393           ,              20.9999999998391           ,              20.9999999998394           ,              20.9999999998397           ,              20.9999999998392           ,              20.9999999998391           ,              20.9999999998392           ,              20.9999999998391           ,              20.9999999998393           ,              20.9999999998392           ,              20.9999999998392           ,              20.9999999998392           ,              20.9999999998394           ,              20.9999999998394           ,              20.9999999998394           ,              20.9999999998393           ,              20.9999999998394           ,              20.9999999998395           ,              20.9999999998392           ,              20.9999999998392           ,              20.9999999998391           ,              20.9999999998391           ,              20.9999999998392           ,              20.9999999998391           ,              20.9999999998391           ,              20.9999999998392           ,              20.9999999998394           ,              20.9999999998393           ,              20.9999999998393           ,              20.9999999998393           ,              20.9999999998393           ,              20.9999999998394           ,              
