 2016         ,              7257600      ,              22.0000000000002           ,              1.56319401867222E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000008           ,              22.0000000000005           ,              22.0000000000002           ,              22.0000000000001           ,              21.9999999999997           ,              22.0000000000004           ,              22.0000000000001           ,              21.9999999999993           ,              22.0000000000004           ,              21.9999999999997           ,              22.0000000000001           ,              22           ,              22.0000000000006           ,              21.9999999999989           ,              22.0000000000007           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000004           ,              21.999999999997            ,              22.0000000000007           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000004           ,              21.9999999999997           ,              22.0000000000003           ,              22.0000000000006           ,              21.9999999999997           ,              22.0000000000006           ,              22.0000000000002           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000002           ,              22.0000000000011           ,              21.9999999999998           ,              22.0000000000005           ,              22.0000000000001           ,              22           ,              22.0000000000001           ,              22.0000000000001           ,              22.0000000000007           ,              22.0000000000013           ,              21.9999999999998           ,              22.0000000000002           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999998           ,              22.0000000000008           ,              22           ,              21.9999999999998           ,              22.0000000000003           ,              22.0000000000006           ,              21.9999999999994           ,              21.9999999999987           ,              22.0000000000025           ,              22.0000000000045           ,              22.0000000000014           ,              22.0000000000004           ,              21.9999999999956           ,              22.0000000000059           ,              21.9999999999987           ,              
 2040         ,              7344000      ,              21.9999999999998           ,             -2.0961010704923E-13        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999991           ,              21.9999999999998           ,              21.9999999999995           ,              21.9999999999987           ,              21.9999999999999           ,              21.9999999999992           ,              21.9999999999995           ,              21.9999999999993           ,              22.0000000000001           ,              21.9999999999984           ,              22.0000000000001           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999999           ,              21.9999999999965           ,              22.0000000000001           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999992           ,              21.9999999999998           ,              22.0000000000001           ,              21.9999999999992           ,              22.0000000000001           ,              21.9999999999997           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999997           ,              22.0000000000007           ,              21.9999999999992           ,              21.9999999999999           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999996           ,              22.0000000000002           ,              22.0000000000006           ,              21.9999999999992           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999994           ,              22.0000000000001           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999997           ,              22           ,              21.9999999999989           ,              21.9999999999982           ,              22.0000000000017           ,              22.0000000000038           ,              22.0000000000008           ,              21.9999999999998           ,              21.999999999995            ,              22.0000000000054           ,              21.9999999999982           ,              
 2064         ,              7430400      ,              21.9999999999996           ,             -4.44089209850063E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999987           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999983           ,              21.9999999999995           ,              21.9999999999987           ,              21.9999999999992           ,              21.999999999999            ,              21.9999999999998           ,              21.999999999998            ,              21.9999999999996           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999995           ,              21.999999999996            ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999989           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999987           ,              21.9999999999997           ,              21.9999999999993           ,              21.999999999999            ,              21.9999999999993           ,              21.9999999999994           ,              22.0000000000003           ,              21.9999999999989           ,              21.9999999999995           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999999           ,              22.0000000000004           ,              21.9999999999989           ,              21.9999999999992           ,              21.9999999999992           ,              21.999999999999            ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999998           ,              21.9999999999989           ,              21.9999999999988           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999985           ,              21.9999999999978           ,              22.0000000000013           ,              22.0000000000035           ,              22.0000000000005           ,              21.9999999999995           ,              21.9999999999946           ,              22.0000000000051           ,              21.9999999999978           ,              
 2088         ,              7516800      ,              21.9999999999985           ,             -1.47792889038101E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999998            ,              21.9999999999978           ,              21.9999999999975           ,              21.9999999999974           ,              21.999999999997            ,              21.9999999999976           ,              21.9999999999974           ,              21.9999999999966           ,              21.9999999999978           ,              21.9999999999971           ,              21.9999999999975           ,              21.9999999999972           ,              21.999999999998            ,              21.9999999999962           ,              21.999999999998            ,              21.9999999999976           ,              21.9999999999977           ,              21.9999999999975           ,              21.9999999999975           ,              21.9999999999977           ,              21.9999999999941           ,              21.999999999998            ,              21.9999999999976           ,              21.9999999999976           ,              21.9999999999978           ,              21.9999999999972           ,              21.9999999999977           ,              21.9999999999979           ,              21.9999999999971           ,              21.999999999998            ,              21.9999999999977           ,              21.9999999999974           ,              21.9999999999976           ,              21.9999999999977           ,              21.9999999999986           ,              21.9999999999974           ,              21.999999999998            ,              21.9999999999975           ,              21.9999999999974           ,              21.9999999999976           ,              21.9999999999977           ,              21.9999999999983           ,              21.9999999999988           ,              21.9999999999973           ,              21.9999999999977           ,              21.9999999999977           ,              21.9999999999975           ,              21.9999999999975           ,              21.9999999999975           ,              21.9999999999982           ,              21.9999999999974           ,              21.9999999999974           ,              21.9999999999979           ,              21.9999999999983           ,              21.9999999999971           ,              21.9999999999963           ,              21.9999999999997           ,              22.0000000000021           ,              21.9999999999991           ,              21.9999999999981           ,              21.9999999999931           ,              22.0000000000036           ,              21.9999999999963           ,              
 2112         ,              7603200      ,              21.9999999999996           ,             -4.2277292777726E-13        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999998           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999989           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999983           ,              21.9999999999995           ,              21.9999999999988           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999998           ,              21.999999999998            ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999995           ,              21.999999999996            ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999995           ,              21.9999999999989           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999987           ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999995           ,              22.0000000000004           ,              21.999999999999            ,              21.9999999999996           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999994           ,              22           ,              22.0000000000003           ,              21.9999999999988           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999996           ,              21.9999999999988           ,              21.9999999999987           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999986           ,              21.9999999999978           ,              22.0000000000011           ,              22.0000000000035           ,              22.0000000000004           ,              21.9999999999995           ,              21.9999999999945           ,              22.0000000000051           ,              21.9999999999978           ,              
 2136         ,              7689600      ,              21.9999999999989           ,             -1.13331566353736E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999985           ,              21.9999999999982           ,              21.999999999998            ,              21.999999999998            ,              21.9999999999976           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999971           ,              21.9999999999983           ,              21.9999999999976           ,              21.9999999999981           ,              21.9999999999978           ,              21.9999999999986           ,              21.9999999999969           ,              21.9999999999985           ,              21.9999999999982           ,              21.9999999999983           ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999984           ,              21.9999999999948           ,              21.9999999999987           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999977           ,              21.9999999999983           ,              21.9999999999987           ,              21.9999999999976           ,              21.9999999999986           ,              21.9999999999982           ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999984           ,              21.9999999999994           ,              21.9999999999979           ,              21.9999999999985           ,              21.999999999998            ,              21.999999999998            ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999977           ,              21.9999999999982           ,              21.9999999999982           ,              21.999999999998            ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999985           ,              21.9999999999977           ,              21.9999999999977           ,              21.9999999999983           ,              21.9999999999989           ,              21.9999999999977           ,              21.9999999999969           ,              22           ,              22.0000000000024           ,              21.9999999999994           ,              21.9999999999985           ,              21.9999999999936           ,              22.0000000000042           ,              21.9999999999968           ,              
 2160         ,              7776000      ,              21.999999999999            ,             -9.66338120633736E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999987           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999979           ,              21.9999999999986           ,              21.9999999999987           ,              21.9999999999971           ,              21.9999999999984           ,              21.9999999999978           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999991           ,              21.9999999999973           ,              21.9999999999986           ,              21.9999999999983           ,              21.9999999999985           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999987           ,              21.9999999999952           ,              21.9999999999988           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999986           ,              21.999999999998            ,              21.9999999999987           ,              21.9999999999991           ,              21.9999999999978           ,              21.9999999999988           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999987           ,              21.9999999999997           ,              21.9999999999981           ,              21.9999999999987           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999984           ,              21.9999999999988           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999979           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999985           ,              21.9999999999987           ,              21.9999999999988           ,              21.9999999999979           ,              21.999999999998            ,              21.9999999999986           ,              21.9999999999991           ,              21.999999999998            ,              21.9999999999972           ,              22.0000000000003           ,              22.0000000000027           ,              21.9999999999996           ,              21.9999999999987           ,              21.9999999999937           ,              22.0000000000046           ,              21.9999999999972           ,              
 2184         ,              7862400      ,              21.9999999999992           ,             -8.17124146124115E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999999            ,              21.9999999999987           ,              21.9999999999984           ,              21.9999999999984           ,              21.999999999998            ,              21.9999999999987           ,              21.9999999999988           ,              21.9999999999974           ,              21.9999999999987           ,              21.999999999998            ,              21.9999999999986           ,              21.9999999999984           ,              21.9999999999992           ,              21.9999999999974           ,              21.9999999999989           ,              21.9999999999986           ,              21.9999999999987           ,              21.9999999999984           ,              21.9999999999986           ,              21.9999999999989           ,              21.9999999999953           ,              21.9999999999992           ,              21.9999999999986           ,              21.9999999999985           ,              21.9999999999987           ,              21.9999999999982           ,              21.9999999999988           ,              21.9999999999992           ,              21.9999999999981           ,              21.999999999999            ,              21.9999999999986           ,              21.9999999999984           ,              21.9999999999985           ,              21.9999999999988           ,              21.9999999999999           ,              21.9999999999983           ,              21.9999999999989           ,              21.9999999999984           ,              21.9999999999985           ,              21.9999999999986           ,              21.9999999999989           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999982           ,              21.9999999999986           ,              21.9999999999986           ,              21.9999999999985           ,              21.9999999999988           ,              21.999999999999            ,              21.999999999999            ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999988           ,              21.9999999999994           ,              21.9999999999983           ,              21.9999999999975           ,              22.0000000000005           ,              22.0000000000031           ,              21.9999999999999           ,              21.999999999999            ,              21.9999999999939           ,              22.0000000000049           ,              21.9999999999974           ,              
 2208         ,              7948800      ,              22           ,              2.1316282072803E-14        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000002           ,              22           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999994           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999987           ,              22           ,              21.9999999999994           ,              21.9999999999999           ,              21.9999999999997           ,              22.0000000000006           ,              21.9999999999988           ,              22.0000000000001           ,              21.9999999999999           ,              22           ,              21.9999999999998           ,              21.9999999999999           ,              22.0000000000002           ,              21.9999999999966           ,              22.0000000000005           ,              22           ,              21.9999999999998           ,              22           ,              21.9999999999995           ,              22.0000000000001           ,              22.0000000000005           ,              21.9999999999994           ,              22.0000000000003           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000012           ,              21.9999999999997           ,              22.0000000000002           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999998           ,              22.0000000000002           ,              22.000000000001            ,              22.000000000001            ,              21.9999999999995           ,              22           ,              22           ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000004           ,              22.0000000000002           ,              21.9999999999994           ,              21.9999999999996           ,              22.0000000000002           ,              22.0000000000008           ,              21.9999999999997           ,              21.999999999999            ,              22.0000000000017           ,              22.0000000000043           ,              22.0000000000012           ,              22.0000000000004           ,              21.9999999999954           ,              22.0000000000065           ,              21.9999999999989           ,              
 2232         ,              8035200      ,              22.0000000000006           ,              6.07514039074886E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000013           ,              22.000000000001            ,              22.0000000000009           ,              22.0000000000007           ,              22.0000000000003           ,              22.000000000001            ,              22.000000000001            ,              21.9999999999997           ,              22.0000000000011           ,              22.0000000000005           ,              22.000000000001            ,              22.0000000000006           ,              22.0000000000015           ,              21.9999999999996           ,              22.0000000000011           ,              22.0000000000009           ,              22.000000000001            ,              22.0000000000008           ,              22.0000000000009           ,              22.0000000000011           ,              21.9999999999975           ,              22.0000000000014           ,              22.000000000001            ,              22.0000000000009           ,              22.000000000001            ,              22.0000000000004           ,              22.0000000000009           ,              22.0000000000014           ,              22.0000000000004           ,              22.0000000000013           ,              22.0000000000009           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000009           ,              22.000000000002            ,              22.0000000000005           ,              22.0000000000012           ,              22.0000000000007           ,              22.0000000000007           ,              22.0000000000007           ,              22.000000000001            ,              22.0000000000017           ,              22.0000000000018           ,              22.0000000000004           ,              22.0000000000009           ,              22.0000000000009           ,              22.0000000000007           ,              22.0000000000009           ,              22.0000000000011           ,              22.000000000001            ,              22.0000000000002           ,              22.0000000000004           ,              22.000000000001            ,              22.0000000000016           ,              22.0000000000005           ,              21.9999999999997           ,              22.0000000000024           ,              22.0000000000051           ,              22.0000000000019           ,              22.0000000000012           ,              21.9999999999962           ,              22.0000000000073           ,              21.9999999999996           ,              
 2256         ,              8121600      ,              21.9999999999989           ,             -1.13331566353736E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999985           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999979           ,              21.9999999999975           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999969           ,              21.9999999999983           ,              21.9999999999977           ,              21.9999999999982           ,              21.9999999999979           ,              21.9999999999987           ,              21.9999999999968           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999984           ,              21.9999999999947           ,              21.9999999999987           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999976           ,              21.9999999999981           ,              21.9999999999986           ,              21.9999999999975           ,              21.9999999999986           ,              21.9999999999982           ,              21.9999999999979           ,              21.9999999999979           ,              21.9999999999982           ,              21.9999999999993           ,              21.9999999999977           ,              21.9999999999984           ,              21.999999999998            ,              21.999999999998            ,              21.9999999999979           ,              21.9999999999983           ,              21.999999999999            ,              21.999999999999            ,              21.9999999999976           ,              21.9999999999982           ,              21.9999999999982           ,              21.999999999998            ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999976           ,              21.9999999999978           ,              21.9999999999984           ,              21.999999999999            ,              21.9999999999978           ,              21.9999999999971           ,              21.9999999999998           ,              22.0000000000026           ,              21.9999999999994           ,              21.9999999999986           ,              21.9999999999935           ,              22.0000000000047           ,              21.9999999999969           ,              
 2280         ,              8208000      ,              22           ,              2.8421709430404E-14        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999992           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999986           ,              22           ,              21.9999999999994           ,              22           ,              21.9999999999997           ,              22.0000000000005           ,              21.9999999999986           ,              22.0000000000001           ,              21.9999999999999           ,              22.0000000000001           ,              22           ,              21.9999999999999           ,              22.0000000000002           ,              21.9999999999965           ,              22.0000000000004           ,              22           ,              22.0000000000001           ,              22.0000000000002           ,              21.9999999999995           ,              22           ,              22.0000000000004           ,              21.9999999999993           ,              22.0000000000003           ,              22           ,              21.9999999999999           ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000011           ,              21.9999999999995           ,              22.0000000000001           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999999           ,              22.0000000000002           ,              22.000000000001            ,              22.0000000000008           ,              21.9999999999994           ,              22           ,              22.0000000000001           ,              22           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000002           ,              21.9999999999994           ,              21.9999999999996           ,              22.0000000000003           ,              22.000000000001            ,              21.9999999999998           ,              21.9999999999992           ,              22.0000000000016           ,              22.0000000000044           ,              22.0000000000013           ,              22.0000000000005           ,              21.9999999999955           ,              22.0000000000067           ,              21.9999999999989           ,              
