 260          ,              936000       ,              20.9999999999999           ,             -8.5265128291212E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999993           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              21           ,              20.9999999999997           ,              20.9999999999995           ,              
 264          ,              950400       ,              21.0000000000001           ,              1.24344978758018E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000003           ,              21.0000000000002           ,              
 268          ,              964800       ,              21.0000000000001           ,              9.2370555648813E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000002           ,              21.0000000000001           ,              
 272          ,              979200       ,              21           ,             -7.105427357601E-15         ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000003           ,              21           ,              20.9999999999999           ,              
 276          ,              993600       ,              21.0000000000002           ,              2.06057393370429E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000005           ,              21.0000000000004           ,              
 280          ,              1008000      ,              20.9999999999998           ,             -1.88293824976427E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999992           ,              20.9999999999991           ,              
 284          ,              1022400      ,              20.9999999999997           ,             -2.59348098552437E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999989           ,              20.9999999999988           ,              
 288          ,              1036800      ,              21           ,              2.48689957516035E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000001           ,              21.0000000000002           ,              21           ,              21.0000000000002           ,              20.9999999999999           ,              20.9999999999998           ,              
 292          ,              1051200      ,              20.9999999999997           ,             -2.8421709430404E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999992           ,              20.9999999999991           ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999992           ,              20.999999999999            ,              20.9999999999991           ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999988           ,              20.9999999999987           ,              
 296          ,              1065600      ,              21.0000000000003           ,              3.37507799486048E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.000000000001            ,              21.0000000000012           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000014           ,              21.0000000000011           ,              21.0000000000009           ,              
 300          ,              1080000      ,              20.9999999999999           ,             -6.03961325396085E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999995           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999999           ,              20.9999999999998           ,              21           ,              20.9999999999998           ,              21.0000000000001           ,              20.9999999999998           ,              20.9999999999997           ,              
 304          ,              1094400      ,              21           ,              4.9737991503207E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000003           ,              21.0000000000006           ,              21.0000000000003           ,              21.0000000000002           ,              
 308          ,              1108800      ,              21.0000000000001           ,              6.75015598972095E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999999           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000002           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000005           ,              21.0000000000004           ,              
 312          ,              1123200      ,              20.9999999999998           ,             -2.0961010704923E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999994           ,              20.9999999999992           ,              
 316          ,              1137600      ,              20.9999999999996           ,             -3.5527136788005E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999989           ,              20.9999999999987           ,              20.9999999999989           ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999988           ,              20.9999999999986           ,              
 320          ,              1152000      ,              21           ,             -3.19744231092045E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              20.9999999999998           ,              21           ,              20.9999999999998           ,              21.0000000000001           ,              20.9999999999998           ,              20.9999999999996           ,              
 324          ,              1166400      ,              21.0000000000004           ,              3.5527136788005E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000007           ,              21.0000000000008           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000013           ,              21.0000000000013           ,              21.0000000000015           ,              21.0000000000014           ,              21.0000000000015           ,              21.0000000000014           ,              21.0000000000016           ,              21.0000000000013           ,              21.0000000000012           ,              
 328          ,              1180800      ,              21.0000000000003           ,              3.16191517413245E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000015           ,              21.0000000000012           ,              21.000000000001            ,              
 332          ,              1195200      ,              21.0000000000001           ,              8.17124146124115E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000004           ,              21.0000000000002           ,              
 336          ,              1209600      ,              21.0000000000002           ,              2.02504679691629E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000008           ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000007           ,              21.0000000000005           ,              
 340          ,              1224000      ,              20.9999999999999           ,             -8.88178419700125E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999995           ,              20.9999999999992           ,              
 344          ,              1238400      ,              21           ,              3.5527136788005E-15        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000002           ,              21           ,              21.0000000000002           ,              20.9999999999999           ,              20.9999999999997           ,              
 348          ,              1252800      ,              20.9999999999998           ,             -2.23820961764432E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999993           ,              20.9999999999992           ,              20.999999999999            ,              20.9999999999992           ,              20.9999999999988           ,              20.9999999999986           ,              
 352          ,              1267200      ,              21           ,              2.48689957516035E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000001           ,              21.0000000000001           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999996           ,              20.9999999999994           ,              
 356          ,              1281600      ,              21.0000000000002           ,              2.45137243837235E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000012           ,              21.0000000000012           ,              21.0000000000012           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000002           ,              21.0000000000001           ,              
 360          ,              1296000      ,              20.9999999999997           ,             -3.37507799486048E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999992           ,              20.9999999999991           ,              20.999999999999            ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999981           ,              20.999999999998            ,              
 364          ,              1310400      ,              21.0000000000003           ,              2.52242671194836E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000013           ,              21.0000000000013           ,              21.0000000000013           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000011           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000001           ,              21           ,              
