 332          ,              1195200      ,              0.999999999994619          ,             -5.38069588884582E-12       ,              0.999999999994615          ,              0.999999999994615          ,              0.999999999994632          ,              0.999999999994633          ,              0.999999999994616          ,              0.999999999994616          ,              0.999999999994616          ,              0.999999999994614          ,              0.999999999994612          ,              0.999999999994612          ,              0.999999999994612          ,              0.999999999994615          ,              0.999999999994617          ,              0.999999999994621          ,              0.999999999994624          ,              0.999999999994627          ,              0.999999999994631          ,              0.999999999994632          ,              0.999999999994616          ,              0.999999999994618          ,              0.999999999994616          ,              0.999999999994613          ,              0.999999999994611          ,              0.999999999994612          ,              0.999999999994613          ,              0.999999999994615          ,              0.999999999994617          ,              0.999999999994621          ,              0.999999999994624          ,              0.999999999994628          ,              0.99999999999463           ,              0.999999999994632          ,              
 336          ,              1209600      ,              0.99999999999094           ,             -9.05975294784866E-12       ,              0.99999999999093           ,              0.99999999999093           ,              0.999999999990956          ,              0.999999999990956          ,              0.999999999990931          ,              0.999999999990932          ,              0.999999999990934          ,              0.999999999990934          ,              0.999999999990933          ,              0.999999999990932          ,              0.999999999990933          ,              0.999999999990938          ,              0.99999999999094           ,              0.999999999990944          ,              0.999999999990946          ,              0.999999999990949          ,              0.999999999990955          ,              0.999999999990956          ,              0.999999999990931          ,              0.999999999990935          ,              0.999999999990935          ,              0.999999999990933          ,              0.999999999990933          ,              0.999999999990933          ,              0.999999999990935          ,              0.999999999990937          ,              0.99999999999094           ,              0.999999999990943          ,              0.999999999990946          ,              0.99999999999095           ,              0.999999999990953          ,              0.999999999990956          ,              
 340          ,              1224000      ,              0.99999999998623           ,             -1.3769652085216E-11        ,              0.999999999986215          ,              0.999999999986215          ,              0.999999999986248          ,              0.999999999986249          ,              0.999999999986217          ,              0.999999999986218          ,              0.99999999998622           ,              0.999999999986222          ,              0.99999999998622           ,              0.999999999986221          ,              0.999999999986223          ,              0.99999999998623           ,              0.999999999986234          ,              0.999999999986238          ,              0.99999999998624           ,              0.999999999986242          ,              0.999999999986248          ,              0.999999999986248          ,              0.999999999986216          ,              0.999999999986221          ,              0.999999999986221          ,              0.99999999998622           ,              0.999999999986221          ,              0.999999999986223          ,              0.999999999986226          ,              0.999999999986229          ,              0.999999999986233          ,              0.999999999986238          ,              0.99999999998624           ,              0.999999999986244          ,              0.999999999986246          ,              0.999999999986248          ,              
 344          ,              1238400      ,              0.999999999984792          ,             -1.52082790805252E-11       ,              0.999999999984778          ,              0.999999999984778          ,              0.999999999984809          ,              0.999999999984809          ,              0.999999999984779          ,              0.99999999998478           ,              0.999999999984783          ,              0.999999999984785          ,              0.999999999984784          ,              0.999999999984784          ,              0.999999999984785          ,              0.999999999984791          ,              0.999999999984794          ,              0.999999999984797          ,              0.999999999984799          ,              0.999999999984801          ,              0.999999999984807          ,              0.999999999984808          ,              0.999999999984778          ,              0.999999999984784          ,              0.999999999984783          ,              0.999999999984784          ,              0.999999999984784          ,              0.999999999984786          ,              0.999999999984788          ,              0.99999999998479           ,              0.999999999984794          ,              0.999999999984797          ,              0.999999999984798          ,              0.999999999984803          ,              0.999999999984805          ,              0.999999999984808          ,              
 348          ,              1252800      ,              0.999999999980427          ,             -1.9573120901839E-11        ,              0.999999999980418          ,              0.999999999980418          ,              0.999999999980438          ,              0.999999999980439          ,              0.999999999980418          ,              0.999999999980419          ,              0.999999999980422          ,              0.999999999980423          ,              0.999999999980421          ,              0.999999999980421          ,              0.999999999980421          ,              0.999999999980426          ,              0.999999999980429          ,              0.99999999998043           ,              0.999999999980432          ,              0.999999999980432          ,              0.999999999980437          ,              0.999999999980437          ,              0.999999999980417          ,              0.999999999980423          ,              0.999999999980422          ,              0.999999999980421          ,              0.999999999980421          ,              0.999999999980422          ,              0.999999999980424          ,              0.999999999980426          ,              0.999999999980429          ,              0.999999999980431          ,              0.999999999980431          ,              0.999999999980434          ,              0.999999999980436          ,              0.999999999980438          ,              
 352          ,              1267200      ,              0.999999999982742          ,             -1.72583058954956E-11       ,              0.999999999982742          ,              0.999999999982742          ,              0.999999999982744          ,              0.999999999982745          ,              0.999999999982743          ,              0.999999999982744          ,              0.999999999982745          ,              0.999999999982745          ,              0.999999999982742          ,              0.999999999982739          ,              0.999999999982735          ,              0.999999999982736          ,              0.999999999982738          ,              0.999999999982739          ,              0.999999999982741          ,              0.99999999998274           ,              0.999999999982744          ,              0.999999999982743          ,              0.999999999982742          ,              0.999999999982748          ,              0.999999999982746          ,              0.999999999982744          ,              0.999999999982742          ,              0.99999999998274           ,              0.999999999982738          ,              0.999999999982736          ,              0.999999999982739          ,              0.999999999982739          ,              0.999999999982739          ,              0.999999999982742          ,              0.999999999982742          ,              0.999999999982743          ,              
 356          ,              1281600      ,              0.999999999985342          ,             -1.46577194826136E-11       ,              0.999999999985338          ,              0.999999999985338          ,              0.99999999998535           ,              0.999999999985351          ,              0.999999999985339          ,              0.999999999985341          ,              0.999999999985343          ,              0.999999999985342          ,              0.99999999998534           ,              0.999999999985337          ,              0.999999999985334          ,              0.999999999985337          ,              0.999999999985339          ,              0.999999999985341          ,              0.999999999985345          ,              0.999999999985346          ,              0.999999999985349          ,              0.999999999985349          ,              0.999999999985339          ,              0.999999999985344          ,              0.999999999985344          ,              0.999999999985342          ,              0.999999999985339          ,              0.999999999985338          ,              0.999999999985337          ,              0.999999999985336          ,              0.99999999998534           ,              0.999999999985342          ,              0.999999999985344          ,              0.999999999985348          ,              0.999999999985349          ,              0.999999999985349          ,              
 360          ,              1296000      ,              0.999999999985962          ,             -1.40383260571753E-11       ,              0.999999999985946          ,              0.999999999985946          ,              0.999999999985979          ,              0.99999999998598           ,              0.999999999985948          ,              0.99999999998595           ,              0.999999999985954          ,              0.999999999985955          ,              0.999999999985956          ,              0.999999999985954          ,              0.999999999985952          ,              0.999999999985957          ,              0.999999999985962          ,              0.999999999985965          ,              0.99999999998597           ,              0.999999999985974          ,              0.999999999985978          ,              0.999999999985978          ,              0.999999999985948          ,              0.999999999985954          ,              0.999999999985955          ,              0.999999999985955          ,              0.999999999985956          ,              0.999999999985955          ,              0.999999999985956          ,              0.999999999985956          ,              0.999999999985962          ,              0.999999999985966          ,              0.99999999998597           ,              0.999999999985975          ,              0.999999999985978          ,              0.999999999985979          ,              
 364          ,              1310400      ,              0.999999999983924          ,             -1.60761404188747E-11       ,              0.999999999983904          ,              0.999999999983904          ,              0.999999999983946          ,              0.999999999983948          ,              0.999999999983906          ,              0.999999999983908          ,              0.999999999983913          ,              0.999999999983914          ,              0.999999999983916          ,              0.999999999983915          ,              0.999999999983914          ,              0.999999999983919          ,              0.999999999983925          ,              0.99999999998393           ,              0.999999999983935          ,              0.99999999998394           ,              0.999999999983945          ,              0.999999999983945          ,              0.999999999983905          ,              0.999999999983912          ,              0.999999999983914          ,              0.999999999983914          ,              0.999999999983916          ,              0.999999999983916          ,              0.999999999983918          ,              0.999999999983918          ,              0.999999999983926          ,              0.99999999998393           ,              0.999999999983935          ,              0.999999999983941          ,              0.999999999983945          ,              0.999999999983946          ,              
 368          ,              1324800      ,              0.999999999986049          ,             -1.39507294605323E-11       ,              0.999999999986016          ,              0.999999999986017          ,              0.999999999986081          ,              0.999999999986083          ,              0.999999999986018          ,              0.999999999986022          ,              0.999999999986029          ,              0.999999999986032          ,              0.999999999986037          ,              0.999999999986037          ,              0.999999999986039          ,              0.999999999986047          ,              0.999999999986056          ,              0.999999999986063          ,              0.99999999998607           ,              0.999999999986076          ,              0.99999999998608           ,              0.99999999998608           ,              0.999999999986018          ,              0.999999999986026          ,              0.99999999998603           ,              0.999999999986033          ,              0.999999999986035          ,              0.999999999986038          ,              0.999999999986042          ,              0.999999999986046          ,              0.999999999986056          ,              0.999999999986063          ,              0.99999999998607           ,              0.999999999986076          ,              0.999999999986081          ,              0.999999999986081          ,              
 372          ,              1339200      ,              0.99999999998559           ,             -1.44096956589124E-11       ,              0.99999999998557           ,              0.999999999985571          ,              0.999999999985608          ,              0.999999999985611          ,              0.999999999985572          ,              0.999999999985575          ,              0.999999999985581          ,              0.999999999985582          ,              0.999999999985583          ,              0.999999999985583          ,              0.999999999985582          ,              0.999999999985589          ,              0.999999999985594          ,              0.999999999985597          ,              0.999999999985601          ,              0.999999999985606          ,              0.999999999985609          ,              0.999999999985608          ,              0.999999999985571          ,              0.999999999985579          ,              0.999999999985582          ,              0.999999999985583          ,              0.999999999985583          ,              0.999999999985584          ,              0.999999999985586          ,              0.999999999985587          ,              0.999999999985594          ,              0.999999999985596          ,              0.999999999985601          ,              0.999999999985606          ,              0.999999999985609          ,              0.999999999985609          ,              
 376          ,              1353600      ,              0.999999999993794          ,             -6.20625772995709E-12       ,              0.999999999993766          ,              0.999999999993767          ,              0.999999999993817          ,              0.999999999993819          ,              0.999999999993768          ,              0.999999999993772          ,              0.999999999993779          ,              0.99999999999378           ,              0.999999999993784          ,              0.999999999993785          ,              0.999999999993786          ,              0.999999999993795          ,              0.999999999993801          ,              0.999999999993805          ,              0.999999999993809          ,              0.999999999993813          ,              0.999999999993816          ,              0.999999999993816          ,              0.999999999993767          ,              0.999999999993776          ,              0.999999999993779          ,              0.999999999993782          ,              0.999999999993782          ,              0.999999999993785          ,              0.99999999999379           ,              0.999999999993793          ,              0.999999999993802          ,              0.999999999993804          ,              0.999999999993809          ,              0.999999999993813          ,              0.999999999993817          ,              0.999999999993817          ,              
 380          ,              1368000      ,              0.99999999999122           ,             -8.78019879024805E-12       ,              0.999999999991199          ,              0.9999999999912            ,              0.999999999991231          ,              0.999999999991234          ,              0.999999999991201          ,              0.999999999991205          ,              0.999999999991211          ,              0.999999999991212          ,              0.999999999991216          ,              0.999999999991216          ,              0.999999999991217          ,              0.999999999991222          ,              0.999999999991227          ,              0.999999999991226          ,              0.999999999991228          ,              0.99999999999123           ,              0.999999999991234          ,              0.999999999991231          ,              0.9999999999912            ,              0.999999999991208          ,              0.999999999991212          ,              0.999999999991214          ,              0.999999999991215          ,              0.999999999991217          ,              0.999999999991221          ,              0.999999999991221          ,              0.999999999991228          ,              0.999999999991227          ,              0.999999999991228          ,              0.999999999991231          ,              0.999999999991232          ,              0.999999999991232          ,              
 384          ,              1382400      ,              0.999999999990425          ,             -9.57467438666981E-12       ,              0.999999999990412          ,              0.999999999990413          ,              0.999999999990432          ,              0.999999999990434          ,              0.999999999990414          ,              0.999999999990418          ,              0.999999999990425          ,              0.999999999990425          ,              0.999999999990427          ,              0.999999999990424          ,              0.999999999990423          ,              0.999999999990427          ,              0.999999999990428          ,              0.999999999990424          ,              0.999999999990427          ,              0.99999999999043           ,              0.999999999990434          ,              0.999999999990431          ,              0.999999999990413          ,              0.999999999990422          ,              0.999999999990425          ,              0.999999999990427          ,              0.999999999990425          ,              0.999999999990425          ,              0.999999999990427          ,              0.999999999990425          ,              0.999999999990429          ,              0.999999999990426          ,              0.999999999990427          ,              0.99999999999043           ,              0.999999999990432          ,              0.999999999990432          ,              
 388          ,              1396800      ,              0.999999999986087          ,             -1.39130928999975E-11       ,              0.999999999986078          ,              0.999999999986079          ,              0.999999999986092          ,              0.999999999986095          ,              0.99999999998608           ,              0.999999999986081          ,              0.999999999986086          ,              0.999999999986085          ,              0.999999999986088          ,              0.999999999986086          ,              0.999999999986085          ,              0.999999999986088          ,              0.999999999986089          ,              0.999999999986084          ,              0.999999999986087          ,              0.99999999998609           ,              0.999999999986093          ,              0.999999999986091          ,              0.999999999986079          ,              0.999999999986085          ,              0.999999999986086          ,              0.999999999986087          ,              0.999999999986085          ,              0.999999999986087          ,              0.999999999986089          ,              0.999999999986087          ,              0.99999999998609           ,              0.999999999986086          ,              0.999999999986088          ,              0.99999999998609           ,              0.999999999986091          ,              0.999999999986091          ,              
 392          ,              1411200      ,              0.999999999994043          ,             -5.95656857171889E-12       ,              0.999999999994032          ,              0.999999999994032          ,              0.999999999994051          ,              0.999999999994053          ,              0.999999999994033          ,              0.999999999994035          ,              0.999999999994041          ,              0.99999999999404           ,              0.999999999994042          ,              0.999999999994042          ,              0.999999999994043          ,              0.999999999994045          ,              0.999999999994048          ,              0.999999999994044          ,              0.999999999994046          ,              0.999999999994048          ,              0.999999999994051          ,              0.999999999994049          ,              0.999999999994031          ,              0.999999999994039          ,              0.999999999994041          ,              0.999999999994042          ,              0.99999999999404           ,              0.999999999994043          ,              0.999999999994046          ,              0.999999999994045          ,              0.999999999994049          ,              0.999999999994046          ,              0.999999999994047          ,              0.999999999994048          ,              0.999999999994048          ,              0.99999999999405           ,              
 396          ,              1425600      ,              0.999999999997968          ,             -2.03237426887881E-12       ,              0.999999999997929          ,              0.999999999997929          ,              0.999999999997997          ,              0.999999999998             ,              0.999999999997931          ,              0.999999999997933          ,              0.999999999997943          ,              0.999999999997947          ,              0.999999999997955          ,              0.999999999997961          ,              0.999999999997967          ,              0.999999999997976          ,              0.999999999997983          ,              0.999999999997982          ,              0.999999999997987          ,              0.999999999997991          ,              0.999999999997996          ,              0.999999999997995          ,              0.999999999997929          ,              0.999999999997938          ,              0.999999999997942          ,              0.999999999997949          ,              0.999999999997952          ,              0.999999999997961          ,              0.99999999999797           ,              0.999999999997976          ,              0.999999999997984          ,              0.999999999997984          ,              0.999999999997988          ,              0.999999999997992          ,              0.999999999997993          ,              0.999999999997996          ,              
 400          ,              1440000      ,              0.999999999999371          ,             -6.28830321147689E-13       ,              0.999999999999334          ,              0.999999999999334          ,              0.999999999999403          ,              0.999999999999406          ,              0.999999999999336          ,              0.999999999999339          ,              0.999999999999349          ,              0.999999999999353          ,              0.999999999999359          ,              0.999999999999364          ,              0.999999999999369          ,              0.999999999999377          ,              0.999999999999384          ,              0.999999999999384          ,              0.999999999999389          ,              0.999999999999395          ,              0.999999999999401          ,              0.999999999999401          ,              0.999999999999334          ,              0.999999999999344          ,              0.999999999999348          ,              0.999999999999354          ,              0.999999999999357          ,              0.999999999999364          ,              0.999999999999372          ,              0.999999999999377          ,              0.999999999999385          ,              0.999999999999385          ,              0.99999999999939           ,              0.999999999999395          ,              0.999999999999398          ,              0.999999999999401          ,              
 404          ,              1454400      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 408          ,              1468800      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 412          ,              1483200      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 416          ,              1497600      ,              0.999999999998764          ,             -1.23634436022257E-12       ,              0.999999999998761          ,              0.999999999998761          ,              0.99999999999877           ,              0.99999999999877           ,              0.999999999998761          ,              0.999999999998761          ,              0.99999999999876           ,              0.999999999998762          ,              0.999999999998761          ,              0.999999999998762          ,              0.999999999998763          ,              0.999999999998763          ,              0.999999999998761          ,              0.999999999998763          ,              0.999999999998765          ,              0.999999999998767          ,              0.999999999998768          ,              0.99999999999877           ,              0.99999999999876           ,              0.999999999998761          ,              0.99999999999876           ,              0.99999999999876           ,              0.999999999998761          ,              0.999999999998761          ,              0.999999999998762          ,              0.999999999998763          ,              0.999999999998763          ,              0.999999999998764          ,              0.999999999998765          ,              0.999999999998767          ,              0.999999999998769          ,              0.99999999999877           ,              
 420          ,              1512000      ,              0.999999999994174          ,             -5.8262283886279E-12        ,              0.999999999994152          ,              0.999999999994152          ,              0.999999999994195          ,              0.999999999994196          ,              0.999999999994153          ,              0.999999999994154          ,              0.999999999994156          ,              0.999999999994161          ,              0.999999999994164          ,              0.99999999999417           ,              0.999999999994175          ,              0.999999999994179          ,              0.99999999999418           ,              0.999999999994184          ,              0.999999999994187          ,              0.99999999999419           ,              0.999999999994192          ,              0.999999999994194          ,              0.999999999994151          ,              0.999999999994153          ,              0.999999999994156          ,              0.99999999999416           ,              0.999999999994164          ,              0.999999999994169          ,              0.999999999994174          ,              0.999999999994179          ,              0.999999999994181          ,              0.999999999994185          ,              0.999999999994187          ,              0.999999999994189          ,              0.999999999994192          ,              0.999999999994195          ,              
 424          ,              1526400      ,              0.999999999994157          ,             -5.8431037786022E-12        ,              0.999999999994138          ,              0.999999999994137          ,              0.999999999994179          ,              0.99999999999418           ,              0.999999999994138          ,              0.999999999994138          ,              0.999999999994139          ,              0.999999999994142          ,              0.999999999994146          ,              0.999999999994152          ,              0.999999999994157          ,              0.999999999994161          ,              0.99999999999416           ,              0.999999999994164          ,              0.999999999994169          ,              0.999999999994174          ,              0.999999999994176          ,              0.999999999994178          ,              0.999999999994137          ,              0.999999999994138          ,              0.999999999994139          ,              0.999999999994142          ,              0.999999999994146          ,              0.99999999999415           ,              0.999999999994156          ,              0.99999999999416           ,              0.999999999994162          ,              0.999999999994166          ,              0.999999999994169          ,              0.999999999994173          ,              0.999999999994176          ,              0.999999999994179          ,              
 428          ,              1540800      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 432          ,              1555200      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 436          ,              1569600      ,              0.99999999999773           ,             -2.26985097384613E-12       ,              0.999999999997737          ,              0.999999999997737          ,              0.999999999997723          ,              0.999999999997723          ,              0.999999999997736          ,              0.999999999997736          ,              0.999999999997735          ,              0.999999999997735          ,              0.999999999997734          ,              0.999999999997733          ,              0.999999999997732          ,              0.99999999999773           ,              0.999999999997728          ,              0.999999999997726          ,              0.999999999997725          ,              0.999999999997723          ,              0.999999999997723          ,              0.999999999997723          ,              0.999999999997736          ,              0.999999999997736          ,              0.999999999997735          ,              0.999999999997735          ,              0.999999999997734          ,              0.999999999997734          ,              0.999999999997732          ,              0.99999999999773           ,              0.999999999997728          ,              0.999999999997727          ,              0.999999999997725          ,              0.999999999997724          ,              0.999999999997723          ,              0.999999999997723          ,              
 440          ,              1584000      ,              0.999999999996102          ,             -3.89832610636631E-12       ,              0.999999999996104          ,              0.999999999996103          ,              0.999999999996098          ,              0.999999999996098          ,              0.999999999996103          ,              0.999999999996104          ,              0.999999999996104          ,              0.999999999996104          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996102          ,              0.9999999999961            ,              0.9999999999961            ,              0.999999999996099          ,              0.999999999996099          ,              0.999999999996098          ,              0.999999999996104          ,              0.999999999996104          ,              0.999999999996105          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996103          ,              0.999999999996102          ,              0.999999999996102          ,              0.999999999996101          ,              0.9999999999961            ,              0.999999999996099          ,              0.999999999996099          ,              0.999999999996098          ,              
 444          ,              1598400      ,              0.999999999996898          ,             -3.10196313080269E-12       ,              0.999999999996905          ,              0.999999999996904          ,              0.99999999999689           ,              0.99999999999689           ,              0.999999999996905          ,              0.999999999996905          ,              0.999999999996903          ,              0.999999999996902          ,              0.9999999999969            ,              0.999999999996899          ,              0.999999999996898          ,              0.999999999996898          ,              0.999999999996896          ,              0.999999999996895          ,              0.999999999996893          ,              0.999999999996894          ,              0.999999999996893          ,              0.99999999999689           ,              0.999999999996905          ,              0.999999999996904          ,              0.999999999996904          ,              0.9999999999969            ,              0.9999999999969            ,              0.999999999996899          ,              0.999999999996899          ,              0.999999999996898          ,              0.999999999996897          ,              0.999999999996896          ,              0.999999999996895          ,              0.999999999996893          ,              0.999999999996892          ,              0.99999999999689           ,              
 448          ,              1612800      ,              0.999999999998391          ,             -1.6091572518917E-12        ,              0.999999999998381          ,              0.99999999999838           ,              0.999999999998399          ,              0.999999999998399          ,              0.99999999999838           ,              0.999999999998381          ,              0.999999999998382          ,              0.999999999998384          ,              0.999999999998387          ,              0.999999999998389          ,              0.999999999998392          ,              0.999999999998394          ,              0.999999999998396          ,              0.999999999998397          ,              0.999999999998398          ,              0.999999999998399          ,              0.9999999999984            ,              0.999999999998399          ,              0.99999999999838           ,              0.99999999999838           ,              0.999999999998382          ,              0.999999999998384          ,              0.999999999998386          ,              0.99999999999839           ,              0.999999999998392          ,              0.999999999998394          ,              0.999999999998396          ,              0.999999999998397          ,              0.999999999998398          ,              0.999999999998399          ,              0.999999999998399          ,              0.999999999998399          ,              
 452          ,              1627200      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 456          ,              1641600      ,              0.99999999999905           ,             -9.50128864474209E-13       ,              0.999999999999049          ,              0.999999999999049          ,              0.99999999999905           ,              0.99999999999905           ,              0.999999999999049          ,              0.999999999999049          ,              0.99999999999905           ,              0.99999999999905           ,              0.999999999999051          ,              0.999999999999051          ,              0.999999999999052          ,              0.999999999999052          ,              0.99999999999905           ,              0.99999999999905           ,              0.99999999999905           ,              0.999999999999049          ,              0.999999999999049          ,              0.999999999999049          ,              0.999999999999049          ,              0.999999999999049          ,              0.99999999999905           ,              0.99999999999905           ,              0.99999999999905           ,              0.999999999999051          ,              0.999999999999052          ,              0.999999999999052          ,              0.999999999999051          ,              0.99999999999905           ,              0.999999999999049          ,              0.999999999999049          ,              0.999999999999049          ,              0.99999999999905           ,              
 460          ,              1656000      ,              0.999999999998624          ,             -1.37623246132534E-12       ,              0.999999999998627          ,              0.999999999998627          ,              0.999999999998623          ,              0.999999999998623          ,              0.999999999998628          ,              0.999999999998627          ,              0.999999999998626          ,              0.999999999998626          ,              0.999999999998625          ,              0.999999999998624          ,              0.999999999998623          ,              0.999999999998622          ,              0.999999999998623          ,              0.999999999998622          ,              0.999999999998622          ,              0.999999999998621          ,              0.999999999998622          ,              0.999999999998623          ,              0.999999999998627          ,              0.999999999998627          ,              0.999999999998626          ,              0.999999999998626          ,              0.999999999998624          ,              0.999999999998624          ,              0.999999999998623          ,              0.999999999998623          ,              0.999999999998622          ,              0.999999999998623          ,              0.999999999998622          ,              0.999999999998622          ,              0.999999999998623          ,              0.999999999998623          ,              
 464          ,              1670400      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 468          ,              1684800      ,              0.999999999997504          ,             -2.49555931475243E-12       ,              0.999999999997505          ,              0.999999999997504          ,              0.99999999999751           ,              0.99999999999751           ,              0.999999999997504          ,              0.999999999997503          ,              0.999999999997501          ,              0.999999999997501          ,              0.999999999997499          ,              0.9999999999975            ,              0.999999999997502          ,              0.999999999997503          ,              0.999999999997505          ,              0.999999999997505          ,              0.999999999997507          ,              0.999999999997509          ,              0.999999999997509          ,              0.999999999997511          ,              0.999999999997504          ,              0.999999999997504          ,              0.999999999997502          ,              0.999999999997499          ,              0.999999999997499          ,              0.9999999999975            ,              0.999999999997501          ,              0.999999999997504          ,              0.999999999997504          ,              0.999999999997505          ,              0.999999999997507          ,              0.999999999997508          ,              0.99999999999751           ,              0.99999999999751           ,              
 472          ,              1699200      ,              0.999999999999413          ,             -5.8741900232917E-13        ,              0.999999999999407          ,              0.999999999999407          ,              0.99999999999942           ,              0.999999999999421          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999406          ,              0.999999999999408          ,              0.999999999999411          ,              0.999999999999412          ,              0.999999999999415          ,              0.999999999999416          ,              0.999999999999417          ,              0.99999999999942           ,              0.999999999999419          ,              0.999999999999421          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999405          ,              0.999999999999406          ,              0.999999999999408          ,              0.99999999999941           ,              0.999999999999414          ,              0.999999999999414          ,              0.999999999999416          ,              0.999999999999418          ,              0.999999999999418          ,              0.99999999999942           ,              0.999999999999421          ,              
 476          ,              1713600      ,              0.999999999998685          ,             -1.31517019497096E-12       ,              0.999999999998678          ,              0.999999999998678          ,              0.999999999998694          ,              0.999999999998695          ,              0.999999999998678          ,              0.999999999998679          ,              0.999999999998678          ,              0.999999999998679          ,              0.999999999998679          ,              0.999999999998681          ,              0.999999999998683          ,              0.999999999998684          ,              0.999999999998687          ,              0.999999999998688          ,              0.99999999999869           ,              0.99999999999869           ,              0.999999999998692          ,              0.999999999998695          ,              0.999999999998678          ,              0.999999999998678          ,              0.999999999998679          ,              0.999999999998679          ,              0.99999999999868           ,              0.999999999998682          ,              0.999999999998683          ,              0.999999999998685          ,              0.999999999998687          ,              0.999999999998688          ,              0.999999999998689          ,              0.99999999999869           ,              0.999999999998693          ,              0.999999999998694          ,              
 480          ,              1728000      ,              0.999999999998426          ,             -1.57351909280123E-12       ,              0.999999999998415          ,              0.999999999998414          ,              0.999999999998445          ,              0.999999999998445          ,              0.999999999998414          ,              0.999999999998414          ,              0.999999999998415          ,              0.999999999998417          ,              0.999999999998417          ,              0.999999999998419          ,              0.999999999998422          ,              0.999999999998424          ,              0.999999999998428          ,              0.999999999998432          ,              0.999999999998435          ,              0.999999999998438          ,              0.999999999998441          ,              0.999999999998445          ,              0.999999999998414          ,              0.999999999998414          ,              0.999999999998416          ,              0.999999999998417          ,              0.999999999998418          ,              0.999999999998421          ,              0.999999999998422          ,              0.999999999998425          ,              0.999999999998428          ,              0.999999999998431          ,              0.999999999998434          ,              0.999999999998437          ,              0.999999999998443          ,              0.999999999998445          ,              
 484          ,              1742400      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
