 1800         ,              6480000      ,              0.499999999582174          ,             -0.500000000417827          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006198567          ,              0.50000000321473           ,              0.500000001468423          ,              0.500000000899888          ,              0.500000001468475          ,              0.500000003214884          ,              0.50000000619878           ,              0.500000002965335          ,              0.500000000357517          ,              0.499999998737523          ,              0.499999998194506          ,              0.499999998737575          ,              0.500000000357616          ,              0.50000000296549           ,              0.500000000726696          ,              0.499999998248481          ,              0.499999996726449          ,              0.499999996213025          ,              0.499999996726478          ,              0.499999998248537          ,              0.500000000726806          ,              0.499999999418861          ,              0.499999996978628          ,              0.499999995498707          ,              0.499999995002019          ,              0.499999995498716          ,              0.499999996978636          ,              0.499999999418809          ,              0.499999998986545          ,              0.499999996555914          ,              0.49999999508675           ,              0.499999994594743          ,              0.499999995086749          ,              0.49999999655586           ,              0.499999998986404          ,              0.499999999418869          ,              0.499999996978688          ,              0.499999995498752          ,              0.499999995002058          ,              0.49999999549873           ,              0.499999996978637          ,              0.499999999418792          ,              0.500000000726932          ,              0.49999999824857           ,              0.499999996726521          ,              0.49999999621308           ,              0.499999996726519          ,              0.499999998248557          ,              0.500000000726802          ,              0.500000002965409          ,              0.500000000357622          ,              0.499999998737615          ,              0.499999998194594          ,              0.499999998737652          ,              0.500000000357674          ,              0.500000002965498          ,              0.500000006198741          ,              0.500000003214869          ,              0.500000001468453          ,              0.50000000090005           ,              0.500000001468607          ,              0.500000003214949          ,              0.500000006198843          ,              
 1824         ,              6566400      ,              0.499999999636982          ,             -0.500000000363019          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006284626          ,              0.500000003300801          ,              0.50000000155451           ,              0.500000000985983          ,              0.500000001554563          ,              0.500000003300957          ,              0.500000006284841          ,              0.500000003051416          ,              0.500000000443615          ,              0.49999999882364           ,              0.499999998280631          ,              0.499999998823692          ,              0.500000000443714          ,              0.500000003051572          ,              0.500000000812811          ,              0.499999998334615          ,              0.499999996812604          ,              0.499999996299188          ,              0.499999996812634          ,              0.49999999833467           ,              0.50000000081292           ,              0.499999999505002          ,              0.499999997064791          ,              0.499999995584891          ,              0.499999995088212          ,              0.4999999955849            ,              0.499999997064798          ,              0.499999999504948          ,              0.499999999072695          ,              0.499999996642088          ,              0.499999995172945          ,              0.499999994680948          ,              0.499999995172944          ,              0.499999996642033          ,              0.499999999072553          ,              0.499999999505009          ,              0.499999997064852          ,              0.499999995584936          ,              0.499999995088251          ,              0.499999995584914          ,              0.499999997064798          ,              0.499999999504931          ,              0.500000000813048          ,              0.499999998334704          ,              0.499999996812675          ,              0.499999996299242          ,              0.499999996812673          ,              0.499999998334689          ,              0.500000000812917          ,              0.50000000305149           ,              0.500000000443721          ,              0.499999998823732          ,              0.499999998280717          ,              0.499999998823768          ,              0.500000000443771          ,              0.500000003051579          ,              0.5000000062848            ,              0.50000000330094           ,              0.500000001554538          ,              0.500000000986142          ,              0.500000001554693          ,              0.500000003301019          ,              0.500000006284901          ,              
 1848         ,              6652800      ,              0.499999999669142          ,             -0.500000000330858          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006335089          ,              0.500000003351278          ,              0.500000001605005          ,              0.500000001036485          ,              0.500000001605058          ,              0.500000003351437          ,              0.500000006335309          ,              0.500000003101904          ,              0.500000000494119          ,              0.499999998874164          ,              0.499999998331162          ,              0.499999998874216          ,              0.500000000494219          ,              0.500000003102063          ,              0.500000000863335          ,              0.499999998385157          ,              0.499999996863166          ,              0.499999996349758          ,              0.499999996863195          ,              0.499999998385213          ,              0.500000000863443          ,              0.499999999555552          ,              0.499999997115361          ,              0.499999995635483          ,              0.499999995138812          ,              0.499999995635492          ,              0.499999997115368          ,              0.499999999555497          ,              0.499999999123257          ,              0.499999996692671          ,              0.499999995223549          ,              0.499999994731561          ,              0.499999995223548          ,              0.499999996692616          ,              0.499999999123113          ,              0.499999999555561          ,              0.499999997115426          ,              0.499999995635531          ,              0.499999995138855          ,              0.499999995635509          ,              0.499999997115373          ,              0.499999999555483          ,              0.500000000863578          ,              0.499999998385251          ,              0.499999996863242          ,              0.499999996349817          ,              0.499999996863241          ,              0.499999998385237          ,              0.500000000863447          ,              0.500000003101986          ,              0.500000000494233          ,              0.499999998874263          ,              0.499999998331256          ,              0.4999999988743            ,              0.500000000494285          ,              0.500000003102079          ,              0.500000006335277          ,              0.500000003351427          ,              0.50000000160504           ,              0.500000001036653          ,              0.500000001605197          ,              0.500000003351507          ,              0.500000006335379          ,              
 1872         ,              6739200      ,              0.499999999518991          ,             -0.500000000481009          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006099062          ,              0.500000003115264          ,              0.500000001369008          ,              0.500000000800497          ,              0.500000001369065          ,              0.50000000311543           ,              0.500000006099291          ,              0.500000002865902          ,              0.500000000258133          ,              0.499999998638198          ,              0.499999998095205          ,              0.499999998638253          ,              0.500000000258238          ,              0.500000002866066          ,              0.500000000627365          ,              0.499999998149208          ,              0.499999996627238          ,              0.499999996113839          ,              0.49999999662727           ,              0.499999998149267          ,              0.500000000627478          ,              0.499999999319611          ,              0.499999996879443          ,              0.499999995399586          ,              0.499999994902924          ,              0.499999995399597          ,              0.499999996879451          ,              0.499999999319557          ,              0.499999998887328          ,              0.499999996456763          ,              0.499999994987665          ,              0.499999994495684          ,              0.499999994987663          ,              0.499999996456709          ,              0.499999998887183          ,              0.499999999319622          ,              0.49999999687951           ,              0.499999995399635          ,              0.499999994902969          ,              0.499999995399614          ,              0.499999996879457          ,              0.499999999319544          ,              0.500000000627617          ,              0.499999998149308          ,              0.499999996627318          ,              0.499999996113903          ,              0.499999996627319          ,              0.499999998149295          ,              0.500000000627483          ,              0.500000002865989          ,              0.500000000258254          ,              0.499999998638304          ,              0.499999998095304          ,              0.499999998638341          ,              0.500000000258307          ,              0.500000002866084          ,              0.500000006099263          ,              0.500000003115422          ,              0.50000000136905           ,              0.500000000800672          ,              0.500000001369209          ,              0.500000003115505          ,              0.500000006099366          ,              
 1896         ,              6825600      ,              0.499999999789665          ,             -0.500000000210335          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006524333          ,              0.500000003540547          ,              0.500000001794308          ,              0.500000001225804          ,              0.500000001794367          ,              0.500000003540718          ,              0.500000006524568          ,              0.500000003291195          ,              0.500000000683442          ,              0.499999999063527          ,              0.499999998520543          ,              0.499999999063585          ,              0.500000000683553          ,              0.500000003291366          ,              0.500000001052692          ,              0.499999998574554          ,              0.499999997052606          ,              0.499999996539216          ,              0.49999999705264           ,              0.499999998574618          ,              0.500000001052812          ,              0.499999999744964          ,              0.499999997304819          ,              0.499999995824984          ,              0.499999995328332          ,              0.499999995824997          ,              0.499999997304831          ,              0.499999999744914          ,              0.499999999312693          ,              0.499999996882151          ,              0.499999995413074          ,              0.499999994921104          ,              0.499999995413075          ,              0.499999996882101          ,              0.49999999931255           ,              0.499999999744978          ,              0.499999997304889          ,              0.499999995825037          ,              0.499999995328379          ,              0.499999995825017          ,              0.499999997304838          ,              0.499999999744901          ,              0.500000001052953          ,              0.499999998574661          ,              0.499999997052693          ,              0.499999996539286          ,              0.499999997052694          ,              0.499999998574648          ,              0.500000001052818          ,              0.500000003291292          ,              0.500000000683574          ,              0.499999999063643          ,              0.499999998520652          ,              0.49999999906368           ,              0.500000000683627          ,              0.500000003291387          ,              0.500000006524545          ,              0.500000003540716          ,              0.50000000179436           ,              0.500000001225991          ,              0.50000000179452           ,              0.5000000035408            ,              0.500000006524648          ,              
 1920         ,              6912000      ,              0.499999999754313          ,             -0.500000000245687          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006468712          ,              0.50000000348494           ,              0.500000001738717          ,              0.500000001170218          ,              0.500000001738773          ,              0.500000003485109          ,              0.500000006468948          ,              0.500000003235599          ,              0.50000000062786           ,              0.499999999007962          ,              0.499999998464988          ,              0.499999999008021          ,              0.500000000627972          ,              0.500000003235769          ,              0.500000000997126          ,              0.49999999851901           ,              0.499999996997081          ,              0.499999996483699          ,              0.499999996997114          ,              0.499999998519072          ,              0.500000000997247          ,              0.499999999689424          ,              0.499999997249302          ,              0.499999995769488          ,              0.499999995272844          ,              0.499999995769501          ,              0.49999999724931           ,              0.499999999689372          ,              0.499999999257164          ,              0.499999996826643          ,              0.499999995357589          ,              0.499999994865628          ,              0.499999995357589          ,              0.499999996826592          ,              0.499999999257018          ,              0.499999999689435          ,              0.49999999724937           ,              0.49999999576954           ,              0.499999995272892          ,              0.499999995769519          ,              0.499999997249318          ,              0.499999999689357          ,              0.500000000997387          ,              0.499999998519114          ,              0.499999996997167          ,              0.499999996483768          ,              0.499999996997167          ,              0.499999998519099          ,              0.50000000099725           ,              0.500000003235691          ,              0.500000000627991          ,              0.49999999900808           ,              0.499999998465095          ,              0.499999999008114          ,              0.500000000628043          ,              0.500000003235789          ,              0.500000006468922          ,              0.500000003485107          ,              0.500000001738767          ,              0.500000001170405          ,              0.500000001738926          ,              0.500000003485189          ,              0.500000006469025          ,              
 1944         ,              6998400      ,              0.499999999996966          ,             -0.500000000003033          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006849956          ,              0.500000003866196          ,              0.500000002119989          ,              0.500000001551497          ,              0.500000002120047          ,              0.500000003866367          ,              0.500000006850194          ,              0.500000003616867          ,              0.500000001009143          ,              0.499999999389265          ,              0.499999998846298          ,              0.499999999389322          ,              0.500000001009255          ,              0.500000003617036          ,              0.500000001378427          ,              0.49999999890033           ,              0.49999999737842           ,              0.499999996865047          ,              0.499999997378455          ,              0.499999998900391          ,              0.500000001378548          ,              0.500000000070752          ,              0.49999999763065           ,              0.499999996150858          ,              0.499999995654223          ,              0.49999999615087           ,              0.499999997630658          ,              0.500000000070696          ,              0.499999999638502          ,              0.499999997208003          ,              0.49999999573897           ,              0.499999995247017          ,              0.499999995738969          ,              0.499999997207949          ,              0.499999999638351          ,              0.500000000070763          ,              0.499999997630721          ,              0.49999999615091           ,              0.499999995654269          ,              0.499999996150888          ,              0.499999997630665          ,              0.500000000070681          ,              0.500000001378691          ,              0.499999998900435          ,              0.499999997378507          ,              0.499999996865116          ,              0.499999997378507          ,              0.499999998900418          ,              0.50000000137855           ,              0.500000003616959          ,              0.500000001009276          ,              0.499999999389382          ,              0.499999998846405          ,              0.499999999389416          ,              0.500000001009327          ,              0.500000003617057          ,              0.500000006850167          ,              0.500000003866364          ,              0.500000002120039          ,              0.500000001551685          ,              0.500000002120199          ,              0.500000003866446          ,              0.500000006850271          ,              
 1968         ,              7084800      ,              0.499999999618087          ,             -0.500000000381913          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006254511          ,              0.500000003270761          ,              0.500000001524569          ,              0.500000000956083          ,              0.500000001524625          ,              0.500000003270931          ,              0.500000006254746          ,              0.500000003021444          ,              0.500000000413736          ,              0.499999998793874          ,              0.499999998250914          ,              0.499999998793931          ,              0.500000000413846          ,              0.500000003021612          ,              0.500000000783036          ,              0.499999998304958          ,              0.499999996783069          ,              0.499999996269702          ,              0.499999996783101          ,              0.499999998305019          ,              0.500000000783156          ,              0.499999999475386          ,              0.499999997035308          ,              0.499999995555536          ,              0.499999995058908          ,              0.499999995555546          ,              0.499999997035314          ,              0.499999999475329          ,              0.499999999043145          ,              0.499999996612669          ,              0.499999995143657          ,              0.499999994651712          ,              0.499999995143655          ,              0.499999996612613          ,              0.499999999042994          ,              0.499999999475396          ,              0.499999997035375          ,              0.499999995555585          ,              0.499999995058952          ,              0.499999995555562          ,              0.499999997035319          ,              0.499999999475313          ,              0.5000000007833            ,              0.49999999830506           ,              0.499999996783151          ,              0.499999996269768          ,              0.499999996783151          ,              0.499999998305042          ,              0.500000000783154          ,              0.500000003021531          ,              0.500000000413864          ,              0.499999998793988          ,              0.499999998251018          ,              0.499999998794022          ,              0.500000000413913          ,              0.500000003021627          ,              0.500000006254716          ,              0.500000003270923          ,              0.500000001524614          ,              0.500000000956267          ,              0.500000001524774          ,              0.500000003271007          ,              0.50000000625482           ,              
 1992         ,              7171200      ,              0.499999999549479          ,             -0.50000000045052           ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006146625          ,              0.500000003162888          ,              0.500000001416711          ,              0.500000000848231          ,              0.500000001416769          ,              0.50000000316306           ,              0.500000006146865          ,              0.500000002913581          ,              0.500000000305891          ,              0.499999998686048          ,              0.499999998143095          ,              0.499999998686105          ,              0.500000000306003          ,              0.500000002913754          ,              0.500000000675207          ,              0.49999999819715           ,              0.499999996675281          ,              0.499999996161924          ,              0.499999996675314          ,              0.499999998197211          ,              0.500000000675331          ,              0.499999999367584          ,              0.499999996927529          ,              0.49999999544778           ,              0.499999994951161          ,              0.499999995447792          ,              0.499999996927537          ,              0.49999999936753           ,              0.499999998935356          ,              0.499999996504903          ,              0.499999995035912          ,              0.499999994543978          ,              0.499999995035912          ,              0.49999999650485           ,              0.499999998935207          ,              0.499999999367596          ,              0.499999996927598          ,              0.499999995447831          ,              0.499999994951207          ,              0.49999999544781           ,              0.499999996927544          ,              0.499999999367515          ,              0.500000000675476          ,              0.499999998197255          ,              0.499999996675368          ,              0.499999996161994          ,              0.49999999667537           ,              0.499999998197241          ,              0.500000000675334          ,              0.500000002913674          ,              0.500000000306022          ,              0.499999998686167          ,              0.499999998143205          ,              0.499999998686204          ,              0.500000000306078          ,              0.500000002913777          ,              0.500000006146838          ,              0.500000003163056          ,              0.50000000141676           ,              0.500000000848425          ,              0.500000001416927          ,              0.500000003163145          ,              0.500000006146947          ,              
 2016         ,              7257600      ,              0.499999999908383          ,             -0.500000000091616          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006710547          ,              0.500000003726824          ,              0.500000001980663          ,              0.500000001412189          ,              0.500000001980719          ,              0.500000003726998          ,              0.50000000671079           ,              0.500000003477528          ,              0.500000000869853          ,              0.499999999250028          ,              0.499999998707083          ,              0.499999999250085          ,              0.500000000869964          ,              0.500000003477701          ,              0.500000001239185          ,              0.499999998761149          ,              0.4999999972393            ,              0.49999999672595           ,              0.499999997239332          ,              0.499999998761208          ,              0.500000001239309          ,              0.49999999993159           ,              0.499999997491557          ,              0.499999996011828          ,              0.499999995515217          ,              0.499999996011839          ,              0.499999997491562          ,              0.499999999931533          ,              0.499999999499375          ,              0.49999999706894           ,              0.499999995599971          ,              0.499999995108045          ,              0.49999999559997           ,              0.499999997068886          ,              0.499999999499221          ,              0.499999999931603          ,              0.499999997491625          ,              0.499999996011879          ,              0.499999995515263          ,              0.499999996011858          ,              0.499999997491571          ,              0.499999999931519          ,              0.50000000123946           ,              0.499999998761256          ,              0.499999997239386          ,              0.499999996726021          ,              0.499999997239389          ,              0.49999999876124           ,              0.500000001239314          ,              0.500000003477624          ,              0.500000000869987          ,              0.499999999250149          ,              0.499999998707195          ,              0.499999999250186          ,              0.50000000087004           ,              0.500000003477725          ,              0.500000006710766          ,              0.500000003726994          ,              0.500000001980712          ,              0.500000001412385          ,              0.50000000198088           ,              0.500000003727082          ,              0.500000006710873          ,              
 2040         ,              7344000      ,              0.499999999411873          ,             -0.500000000588126          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.50000000593025           ,              0.500000002946536          ,              0.500000001200392          ,              0.500000000631926          ,              0.500000001200451          ,              0.500000002946716          ,              0.500000005930497          ,              0.500000002697251          ,              0.500000000089591          ,              0.499999998469786          ,              0.499999997926851          ,              0.499999998469845          ,              0.500000000089707          ,              0.50000000269743           ,              0.500000000458942          ,              0.499999997980923          ,              0.499999996459095          ,              0.499999995945754          ,              0.499999996459129          ,              0.499999997980988          ,              0.500000000459068          ,              0.499999999151373          ,              0.499999996711361          ,              0.499999995231653          ,              0.499999994735052          ,              0.499999995231666          ,              0.499999996711369          ,              0.499999999151317          ,              0.499999998719168          ,              0.499999996288755          ,              0.499999994819808          ,              0.49999999432789           ,              0.499999994819808          ,              0.499999996288703          ,              0.499999998719015          ,              0.499999999151383          ,              0.499999996711428          ,              0.499999995231704          ,              0.499999994735097          ,              0.499999995231683          ,              0.499999996711377          ,              0.499999999151303          ,              0.500000000459216          ,              0.499999997981029          ,              0.499999996459182          ,              0.499999995945825          ,              0.499999996459185          ,              0.499999997981017          ,              0.500000000459072          ,              0.500000002697344          ,              0.500000000089722          ,              0.499999998469905          ,              0.49999999792696           ,              0.499999998469944          ,              0.500000000089781          ,              0.500000002697452          ,              0.500000005930465          ,              0.500000002946704          ,              0.500000001200438          ,              0.500000000632119          ,              0.500000001200608          ,              0.500000002946796          ,              0.500000005930574          ,              
 2064         ,              7430400      ,              0.499999999757209          ,             -0.50000000024279           ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.50000000647285           ,              0.500000003489151          ,              0.500000001743022          ,              0.500000001174564          ,              0.500000001743083          ,              0.500000003489332          ,              0.500000006473102          ,              0.500000003239874          ,              0.500000000632231          ,              0.499999999012446          ,              0.49999999846952           ,              0.499999999012507          ,              0.500000000632351          ,              0.500000003240057          ,              0.5000000010016            ,              0.4999999985236            ,              0.499999997001793          ,              0.499999996488461          ,              0.49999999700183           ,              0.499999998523667          ,              0.500000001001728          ,              0.499999999694058          ,              0.499999997254067          ,              0.499999995774381          ,              0.49999999527779           ,              0.499999995774395          ,              0.499999997254076          ,              0.499999999694001          ,              0.499999999261864          ,              0.499999996831473          ,              0.499999995362548          ,              0.499999994870639          ,              0.499999995362547          ,              0.49999999683142           ,              0.499999999261709          ,              0.49999999969407           ,              0.499999997254137          ,              0.499999995774433          ,              0.499999995277835          ,              0.499999995774413          ,              0.499999997254084          ,              0.499999999693989          ,              0.500000001001879          ,              0.499999998523709          ,              0.499999997001881          ,              0.499999996488532          ,              0.499999997001885          ,              0.499999998523698          ,              0.500000001001733          ,              0.500000003239969          ,              0.500000000632364          ,              0.499999999012566          ,              0.499999998469628          ,              0.499999999012606          ,              0.500000000632424          ,              0.500000003240082          ,              0.500000006473066          ,              0.500000003489318          ,              0.500000001743068          ,              0.500000001174758          ,              0.50000000174324           ,              0.500000003489412          ,              0.50000000647318           ,              
